model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
national_anchored,1673,calibration,238.0,16.0,168.0,118.0,12.0,11.0,14.0,32.690316634531555,NaN
national_anchored,1674,reference,211.0,16.0,142.0,166.0,10.0,10.0,22.0,NaN,NaN
national_anchored,1675,calibration,226.0,17.0,162.0,129.0,10.0,12.0,21.0,23.15582176363722,NaN
national_anchored,1676,reference,178.0,27.0,181.0,150.0,9.0,13.0,19.0,NaN,NaN
national_anchored,1677,calibration,172.0,39.0,151.0,173.0,11.0,10.0,21.0,33.450604447212754,NaN
national_anchored,1678,reference,222.0,26.0,166.0,126.0,10.0,11.0,16.0,NaN,NaN
national_anchored,1679,calibration,147.0,18.0,273.0,106.0,8.0,13.0,12.0,92.53402169379093,NaN
national_anchored,1680,reference,155.0,41.0,169.0,165.0,11.0,15.0,21.0,NaN,NaN
national_anchored,1681,calibration,207.0,38.0,113.0,174.0,10.0,11.0,24.0,42.0025214766938,NaN
national_anchored,1682,reference,194.0,17.0,187.0,136.0,10.0,13.0,20.0,NaN,NaN
national_anchored,1683,calibration,162.0,7.0,202.0,162.0,9.0,13.0,22.0,37.98203019995404,NaN
national_anchored,1684,reference,145.0,38.0,180.0,170.0,11.0,12.0,21.0,NaN,NaN
national_anchored,1685,calibration,224.0,16.0,182.0,118.0,10.0,13.0,14.0,26.4930003661446,NaN
national_anchored,1686,reference,186.0,9.0,219.0,123.0,9.0,14.0,17.0,NaN,NaN
national_anchored,1687,calibration,212.0,43.0,92.0,190.0,10.0,14.0,16.0,64.83704981717611,NaN
national_anchored,1688,reference,219.0,35.0,108.0,169.0,10.0,12.0,24.0,NaN,NaN
national_anchored,1689,calibration,228.0,37.0,116.0,148.0,11.0,13.0,24.0,40.08930038809274,NaN
national_anchored,1690,reference,170.0,12.0,174.0,180.0,10.0,14.0,17.0,NaN,NaN
national_anchored,1691,calibration,170.0,34.0,197.0,141.0,12.0,13.0,10.0,30.421824453891475,NaN
national_anchored,1692,reference,224.0,23.0,166.0,126.0,10.0,12.0,16.0,NaN,NaN
national_anchored,1693,calibration,226.0,37.0,120.0,162.0,10.0,12.0,10.0,38.37819888106347,NaN
national_anchored,1694,reference,229.0,45.0,73.0,184.0,11.0,13.0,22.0,NaN,NaN
national_anchored,1695,calibration,175.0,13.0,239.0,111.0,9.0,13.0,17.0,54.67495282910387,NaN
national_anchored,1696,reference,161.0,16.0,193.0,165.0,9.0,14.0,19.0,NaN,NaN
national_anchored,1697,calibration,207.0,8.0,177.0,155.0,10.0,10.0,10.0,19.688584055762192,NaN
national_anchored,1698,reference,217.0,44.0,89.0,178.0,10.0,13.0,26.0,NaN,NaN
national_anchored,1699,calibration,179.0,17.0,157.0,181.0,9.0,12.0,22.0,31.32951451098387,NaN
national_anchored,1700,reference,197.0,14.0,174.0,153.0,10.0,13.0,16.0,NaN,NaN
national_anchored,1701,calibration,207.0,29.0,167.0,136.0,11.0,12.0,15.0,17.063269144402554,NaN
national_anchored,1702,reference,232.0,42.0,97.0,173.0,7.0,10.0,16.0,NaN,NaN
national_anchored,1703,calibration,147.0,25.0,216.0,149.0,11.0,14.0,15.0,48.95519413395603,NaN
national_anchored,1704,reference,191.0,12.0,196.0,133.0,9.0,12.0,24.0,NaN,NaN
national_anchored,1705,calibration,207.0,40.0,110.0,171.0,9.0,13.0,27.0,43.78920458460361,NaN
national_anchored,1706,reference,173.0,38.0,139.0,177.0,10.0,13.0,27.0,NaN,NaN
national_anchored,1707,calibration,191.0,33.0,180.0,131.0,11.0,14.0,17.0,20.365413309895985,NaN
national_anchored,1708,reference,208.0,39.0,114.0,177.0,10.0,12.0,17.0,NaN,NaN
national_anchored,1709,calibration,192.0,13.0,212.0,120.0,9.0,13.0,18.0,31.453043010199508,NaN
national_anchored,1710,reference,216.0,11.0,187.0,124.0,9.0,13.0,17.0,NaN,NaN
national_anchored,1711,calibration,217.0,13.0,201.0,105.0,8.0,14.0,19.0,35.18454998773868,NaN
national_anchored,1712,reference,197.0,19.0,174.0,143.0,10.0,14.0,20.0,NaN,NaN
national_anchored,1713,calibration,214.0,37.0,130.0,161.0,11.0,12.0,12.0,29.669680281468416,NaN
national_anchored,1714,reference,191.0,8.0,225.0,109.0,9.0,14.0,21.0,NaN,NaN
national_anchored,1715,calibration,228.0,18.0,141.0,146.0,10.0,12.0,22.0,26.007966801704256,NaN
national_anchored,1716,reference,145.0,37.0,193.0,167.0,10.0,13.0,12.0,NaN,NaN
national_anchored,1717,calibration,231.0,12.0,134.0,162.0,9.0,12.0,17.0,32.468824519494945,NaN
national_anchored,1718,reference,186.0,39.0,145.0,163.0,11.0,13.0,20.0,NaN,NaN
national_anchored,1719,calibration,178.0,18.0,216.0,128.0,11.0,12.0,14.0,34.35659511472754,NaN
national_anchored,1720,reference,197.0,15.0,189.0,128.0,9.0,14.0,25.0,NaN,NaN
national_anchored,1721,calibration,175.0,17.0,204.0,143.0,9.0,13.0,16.0,28.23175773075055,NaN
national_anchored,1722,reference,173.0,8.0,210.0,147.0,9.0,13.0,17.0,NaN,NaN
national_anchored,1723,calibration,258.0,8.0,162.0,119.0,6.0,12.0,12.0,46.81842771575141,NaN
national_anchored,1724,reference,220.0,12.0,183.0,124.0,7.0,11.0,20.0,NaN,NaN
national_anchored,1725,calibration,219.0,27.0,113.0,176.0,7.0,12.0,23.0,42.79248686912857,NaN
national_anchored,1726,reference,204.0,20.0,159.0,153.0,7.0,13.0,21.0,NaN,NaN
national_anchored,1727,calibration,218.0,21.0,136.0,162.0,9.0,11.0,20.0,25.65476711614022,NaN
national_anchored,1728,reference,233.0,22.0,141.0,141.0,9.0,13.0,18.0,NaN,NaN
national_anchored,1729,calibration,246.0,26.0,88.0,173.0,10.0,13.0,21.0,69.13077515349032,NaN
national_anchored,1730,reference,201.0,31.0,120.0,179.0,10.0,12.0,24.0,NaN,NaN
national_anchored,1731,calibration,153.0,32.0,168.0,177.0,10.0,13.0,24.0,42.14655314119308,NaN
national_anchored,1732,reference,202.0,19.0,204.0,116.0,10.0,12.0,14.0,NaN,NaN
national_anchored,1733,calibration,192.0,8.0,211.0,130.0,7.0,12.0,17.0,29.4795953633124,NaN
national_anchored,1734,reference,201.0,12.0,175.0,148.0,9.0,14.0,18.0,NaN,NaN
national_anchored,1735,calibration,180.0,13.0,184.0,155.0,9.0,12.0,24.0,22.517594476391444,NaN
national_anchored,1736,reference,222.0,36.0,143.0,136.0,7.0,13.0,20.0,NaN,NaN
national_anchored,1737,calibration,169.0,10.0,196.0,160.0,9.0,13.0,20.0,31.349302534233715,NaN
national_anchored,1738,reference,204.0,14.0,202.0,123.0,9.0,12.0,13.0,NaN,NaN
national_anchored,1739,calibration,165.0,21.0,206.0,145.0,6.0,14.0,20.0,33.635807278545826,NaN
national_anchored,1740,reference,200.0,13.0,184.0,146.0,12.0,14.0,8.0,NaN,NaN
national_anchored,1741,calibration,195.0,8.0,158.0,176.0,9.0,13.0,18.0,26.30840082382211,NaN
national_anchored,1742,reference,139.0,18.0,209.0,161.0,10.0,12.0,28.0,NaN,NaN
national_anchored,1743,calibration,199.0,25.0,151.0,163.0,11.0,13.0,15.0,19.78277852495708,NaN
national_anchored,1744,reference,202.0,6.0,182.0,157.0,10.0,12.0,8.0,NaN,NaN
national_anchored,1745,calibration,225.0,19.0,185.0,111.0,9.0,10.0,18.0,30.329775395764784,NaN
national_anchored,1746,reference,198.0,36.0,152.0,146.0,9.0,12.0,24.0,NaN,NaN
national_anchored,1747,calibration,189.0,17.0,231.0,105.0,6.0,13.0,16.0,48.87659219653675,NaN
national_anchored,1748,reference,165.0,43.0,138.0,176.0,9.0,14.0,32.0,NaN,NaN
national_anchored,1749,calibration,222.0,34.0,143.0,139.0,12.0,11.0,16.0,25.207767670365932,NaN
national_anchored,1750,reference,190.0,8.0,231.0,113.0,8.0,14.0,13.0,NaN,NaN
national_anchored,1751,calibration,205.0,16.0,161.0,152.0,10.0,12.0,21.0,16.02240547961386,NaN
national_anchored,1752,reference,219.0,25.0,169.0,129.0,8.0,13.0,14.0,NaN,NaN
national_anchored,1753,calibration,187.0,32.0,158.0,158.0,9.0,13.0,20.0,20.397122763360827,NaN
national_anchored,1754,reference,179.0,9.0,243.0,113.0,8.0,13.0,12.0,NaN,NaN
national_anchored,1755,calibration,205.0,40.0,115.0,176.0,11.0,13.0,17.0,41.881216452529,NaN
national_anchored,1756,reference,210.0,13.0,203.0,110.0,8.0,12.0,21.0,NaN,NaN
national_anchored,1757,calibration,214.0,22.0,132.0,159.0,9.0,12.0,29.0,27.04471151101091,NaN
national_anchored,1758,reference,207.0,11.0,186.0,129.0,9.0,14.0,21.0,NaN,NaN
national_anchored,1759,calibration,199.0,11.0,216.0,115.0,7.0,12.0,17.0,35.238752871968885,NaN
national_anchored,1760,reference,172.0,16.0,218.0,130.0,7.0,14.0,20.0,NaN,NaN
national_anchored,1761,calibration,165.0,19.0,235.0,121.0,7.0,13.0,17.0,52.09271553965161,NaN
national_anchored,1762,reference,223.0,8.0,185.0,127.0,6.0,12.0,16.0,NaN,NaN
national_anchored,1763,calibration,218.0,10.0,181.0,136.0,10.0,12.0,10.0,20.955687663646728,NaN
national_anchored,1764,reference,228.0,28.0,115.0,175.0,7.0,13.0,11.0,NaN,NaN
national_anchored,1765,calibration,196.0,19.0,215.0,114.0,10.0,11.0,12.0,34.982247838620864,NaN
national_anchored,1766,reference,213.0,7.0,212.0,112.0,7.0,13.0,13.0,NaN,NaN
national_anchored,1767,calibration,218.0,10.0,166.0,151.0,11.0,13.0,8.0,20.37967571572186,NaN
national_anchored,1768,reference,184.0,39.0,158.0,149.0,11.0,12.0,24.0,NaN,NaN
national_anchored,1769,calibration,202.0,34.0,141.0,156.0,9.0,13.0,22.0,22.253401692054275,NaN
national_anchored,1770,reference,225.0,10.0,195.0,113.0,7.0,11.0,16.0,NaN,NaN
national_anchored,1771,calibration,200.0,15.0,184.0,137.0,11.0,14.0,16.0,17.174187541645743,NaN
national_anchored,1772,reference,180.0,16.0,205.0,138.0,11.0,11.0,16.0,NaN,NaN
national_anchored,1773,calibration,176.0,14.0,231.0,115.0,11.0,14.0,16.0,47.50869419050008,NaN
national_anchored,1774,reference,220.0,19.0,166.0,133.0,8.0,13.0,18.0,NaN,NaN
national_anchored,1775,calibration,189.0,18.0,176.0,155.0,10.0,13.0,16.0,17.975236467658796,NaN
national_anchored,1776,reference,203.0,13.0,203.0,123.0,10.0,13.0,12.0,NaN,NaN
national_anchored,1777,calibration,199.0,37.0,132.0,170.0,9.0,13.0,17.0,30.161347072252504,NaN
national_anchored,1778,reference,161.0,8.0,215.0,158.0,9.0,14.0,12.0,NaN,NaN
national_anchored,1779,calibration,192.0,35.0,158.0,152.0,10.0,14.0,16.0,19.246118958825136,NaN
national_anchored,1780,reference,220.0,46.0,94.0,170.0,12.0,12.0,23.0,NaN,NaN
national_anchored,1781,calibration,226.0,12.0,178.0,124.0,10.0,12.0,15.0,25.072512367953095,NaN
national_anchored,1782,reference,208.0,22.0,171.0,138.0,8.0,13.0,17.0,NaN,NaN
national_anchored,1783,calibration,199.0,12.0,207.0,124.0,8.0,13.0,14.0,27.688383455246303,NaN
national_anchored,1784,reference,223.0,41.0,108.0,174.0,11.0,12.0,8.0,NaN,NaN
national_anchored,1785,calibration,226.0,23.0,145.0,143.0,10.0,12.0,18.0,23.766724835348008,NaN
national_anchored,1786,reference,216.0,37.0,119.0,168.0,10.0,11.0,16.0,NaN,NaN
national_anchored,1787,calibration,198.0,38.0,122.0,169.0,10.0,13.0,27.0,35.73712334669135,NaN
national_anchored,1788,reference,232.0,36.0,107.0,162.0,11.0,12.0,17.0,NaN,NaN
national_anchored,1789,calibration,199.0,10.0,197.0,132.0,10.0,13.0,16.0,22.097230870319905,NaN
national_anchored,1790,reference,236.0,10.0,160.0,134.0,8.0,11.0,18.0,NaN,NaN
national_anchored,1791,calibration,212.0,28.0,148.0,154.0,7.0,12.0,16.0,19.396925668709514,NaN
national_anchored,1792,reference,229.0,36.0,121.0,153.0,8.0,11.0,19.0,NaN,NaN
national_anchored,1793,calibration,207.0,35.0,124.0,166.0,10.0,13.0,22.0,32.16345223020892,NaN
national_anchored,1794,reference,205.0,32.0,137.0,164.0,8.0,11.0,20.0,NaN,NaN
national_anchored,1795,calibration,238.0,26.0,166.0,110.0,12.0,11.0,14.0,36.58911157313817,NaN
national_anchored,1796,reference,213.0,19.0,169.0,137.0,10.0,12.0,17.0,NaN,NaN
national_anchored,1797,calibration,183.0,17.0,164.0,168.0,12.0,13.0,20.0,23.24916858345948,NaN
national_anchored,1798,reference,189.0,10.0,170.0,165.0,8.0,14.0,21.0,NaN,NaN
national_anchored,1799,calibration,197.0,14.0,172.0,154.0,12.0,14.0,14.0,16.903972069603398,NaN
national_anchored,1800,reference,207.0,37.0,101.0,177.0,12.0,14.0,29.0,NaN,NaN
national_anchored,1801,calibration,253.0,12.0,158.0,112.0,10.0,11.0,21.0,45.56739134349995,NaN
national_anchored,1802,reference,214.0,26.0,185.0,117.0,9.0,12.0,14.0,NaN,NaN
national_anchored,1803,calibration,203.0,9.0,165.0,157.0,7.0,13.0,23.0,18.253341395496207,NaN
national_anchored,1804,reference,217.0,10.0,203.0,106.0,10.0,13.0,18.0,NaN,NaN
national_anchored,1805,calibration,170.0,20.0,221.0,127.0,10.0,14.0,15.0,40.080792686789394,NaN
national_anchored,1806,reference,162.0,36.0,176.0,155.0,9.0,14.0,25.0,NaN,NaN
national_anchored,1807,calibration,202.0,31.0,143.0,160.0,9.0,12.0,20.0,21.473967406768537,NaN
national_anchored,1808,reference,231.0,32.0,81.0,181.0,11.0,14.0,27.0,NaN,NaN
national_anchored,1809,calibration,238.0,35.0,96.0,168.0,9.0,12.0,19.0,58.997663548308964,NaN
national_anchored,1810,reference,223.0,7.0,193.0,120.0,7.0,11.0,16.0,NaN,NaN
national_anchored,1811,calibration,152.0,21.0,222.0,143.0,8.0,14.0,17.0,48.2643905608079,NaN
national_anchored,1812,reference,220.0,26.0,125.0,158.0,10.0,12.0,26.0,NaN,NaN
national_anchored,1813,calibration,192.0,8.0,231.0,115.0,8.0,12.0,11.0,45.698291583784126,NaN
national_anchored,1814,reference,226.0,11.0,150.0,152.0,10.0,13.0,15.0,NaN,NaN
national_anchored,1815,calibration,207.0,8.0,177.0,142.0,10.0,14.0,19.0,17.471928185497923,NaN
national_anchored,1816,reference,185.0,20.0,228.0,105.0,9.0,13.0,17.0,NaN,NaN
national_anchored,1817,calibration,216.0,34.0,108.0,169.0,10.0,14.0,26.0,44.07761309770419,NaN
national_anchored,1818,reference,216.0,28.0,168.0,132.0,10.0,11.0,12.0,NaN,NaN
national_anchored,1819,calibration,146.0,37.0,183.0,169.0,10.0,13.0,19.0,45.36863618546087,NaN
national_anchored,1820,reference,230.0,17.0,153.0,135.0,10.0,14.0,18.0,NaN,NaN
national_anchored,1821,calibration,232.0,17.0,168.0,119.0,11.0,11.0,19.0,28.896728698489554,NaN
national_anchored,1822,reference,184.0,30.0,180.0,145.0,9.0,12.0,17.0,NaN,NaN
national_anchored,1823,calibration,186.0,20.0,201.0,137.0,6.0,14.0,13.0,24.18028761026973,NaN
national_anchored,1824,reference,177.0,24.0,200.0,137.0,9.0,13.0,17.0,NaN,NaN
national_anchored,1825,calibration,232.0,22.0,139.0,135.0,12.0,13.0,24.0,30.23711409435215,NaN
national_anchored,1826,reference,226.0,17.0,199.0,99.0,9.0,11.0,16.0,NaN,NaN
national_anchored,1827,calibration,198.0,29.0,140.0,167.0,10.0,13.0,20.0,24.42611766303549,NaN
national_anchored,1828,reference,184.0,37.0,125.0,182.0,10.0,14.0,25.0,NaN,NaN
national_anchored,1829,calibration,214.0,14.0,226.0,86.0,10.0,14.0,13.0,57.81654441927529,NaN
national_anchored,1830,reference,190.0,34.0,160.0,161.0,9.0,13.0,10.0,NaN,NaN
national_anchored,1831,calibration,187.0,14.0,213.0,120.0,8.0,13.0,22.0,32.83658199042158,NaN
national_anchored,1832,reference,170.0,16.0,201.0,154.0,10.0,12.0,14.0,NaN,NaN
national_anchored,1833,calibration,184.0,34.0,146.0,162.0,10.0,13.0,28.0,25.968827374663086,NaN
national_anchored,1834,reference,181.0,13.0,165.0,169.0,12.0,14.0,23.0,NaN,NaN
national_anchored,1835,calibration,208.0,13.0,231.0,90.0,8.0,12.0,15.0,57.2715136984782,NaN
national_anchored,1836,reference,197.0,24.0,153.0,161.0,11.0,14.0,17.0,NaN,NaN
national_anchored,1837,calibration,182.0,17.0,175.0,159.0,8.0,12.0,24.0,21.077953257219,NaN
national_anchored,1838,reference,219.0,21.0,139.0,152.0,11.0,11.0,24.0,NaN,NaN
national_anchored,1839,calibration,211.0,13.0,193.0,122.0,8.0,13.0,17.0,23.625594284849292,NaN
national_anchored,1840,reference,171.0,36.0,190.0,146.0,11.0,13.0,10.0,NaN,NaN
national_anchored,1841,calibration,227.0,19.0,139.0,150.0,9.0,13.0,20.0,26.07974858377945,NaN
national_anchored,1842,reference,228.0,41.0,113.0,156.0,7.0,12.0,20.0,NaN,NaN
national_anchored,1843,calibration,205.0,13.0,200.0,122.0,9.0,13.0,15.0,25.232769414718064,NaN
national_anchored,1844,reference,176.0,23.0,156.0,173.0,10.0,12.0,27.0,NaN,NaN
national_anchored,1845,calibration,199.0,17.0,181.0,143.0,11.0,12.0,14.0,16.344564123265293,NaN
national_anchored,1846,reference,252.0,38.0,89.0,156.0,7.0,11.0,24.0,NaN,NaN
national_anchored,1847,calibration,204.0,17.0,164.0,146.0,8.0,14.0,24.0,15.673415456804996,NaN
national_anchored,1848,reference,199.0,17.0,144.0,167.0,12.0,13.0,25.0,NaN,NaN
national_anchored,1849,calibration,221.0,21.0,174.0,126.0,7.0,13.0,15.0,21.719957024805915,NaN
national_anchored,1850,reference,189.0,24.0,172.0,153.0,9.0,13.0,17.0,NaN,NaN
national_anchored,1851,calibration,245.0,20.0,187.0,86.0,12.0,11.0,16.0,54.922578221116424,NaN
national_anchored,1852,reference,212.0,8.0,186.0,136.0,10.0,13.0,12.0,NaN,NaN
national_anchored,1853,calibration,201.0,21.0,138.0,171.0,10.0,13.0,23.0,26.287510991679525,NaN
national_anchored,1854,reference,211.0,12.0,162.0,147.0,9.0,13.0,23.0,NaN,NaN
national_anchored,1855,calibration,223.0,12.0,193.0,111.0,8.0,12.0,18.0,31.588101775667567,NaN
national_anchored,1856,reference,214.0,15.0,202.0,110.0,8.0,13.0,15.0,NaN,NaN
national_anchored,1857,calibration,203.0,34.0,117.0,178.0,11.0,14.0,20.0,40.26646688127161,NaN
national_anchored,1858,reference,198.0,37.0,137.0,156.0,10.0,11.0,28.0,NaN,NaN
national_anchored,1859,calibration,191.0,24.0,142.0,182.0,11.0,13.0,14.0,31.708402800292475,NaN
national_anchored,1860,reference,229.0,11.0,192.0,108.0,10.0,13.0,14.0,NaN,NaN
national_anchored,1861,calibration,150.0,22.0,189.0,171.0,10.0,14.0,21.0,42.68913355944679,NaN
national_anchored,1862,reference,190.0,10.0,169.0,163.0,10.0,14.0,21.0,NaN,NaN
national_anchored,1863,calibration,198.0,14.0,220.0,106.0,8.0,13.0,18.0,41.07215548618835,NaN
national_anchored,1864,reference,210.0,15.0,174.0,141.0,9.0,12.0,16.0,NaN,NaN
national_anchored,1865,calibration,208.0,16.0,189.0,128.0,8.0,12.0,16.0,20.139778474157637,NaN
national_anchored,1866,reference,159.0,27.0,201.0,155.0,10.0,13.0,12.0,NaN,NaN
national_anchored,1867,calibration,149.0,28.0,217.0,146.0,6.0,13.0,18.0,48.22353303473514,NaN
national_anchored,1868,reference,213.0,12.0,210.0,105.0,9.0,14.0,14.0,NaN,NaN
national_anchored,1869,calibration,220.0,21.0,155.0,145.0,7.0,11.0,18.0,19.0569609559182,NaN
national_anchored,1870,reference,201.0,16.0,165.0,165.0,9.0,11.0,10.0,NaN,NaN
national_anchored,1871,calibration,237.0,30.0,89.0,177.0,12.0,12.0,20.0,65.83586811007113,NaN
national_anchored,1872,reference,217.0,12.0,200.0,111.0,9.0,13.0,15.0,NaN,NaN
national_anchored,1873,calibration,220.0,17.0,145.0,151.0,9.0,11.0,24.0,21.99613427712825,NaN
national_anchored,1874,reference,214.0,9.0,202.0,113.0,9.0,13.0,17.0,NaN,NaN
national_anchored,1875,calibration,222.0,26.0,168.0,124.0,9.0,12.0,16.0,23.017177635087158,NaN
national_anchored,1876,reference,151.0,15.0,235.0,137.0,9.0,14.0,16.0,NaN,NaN
national_anchored,1877,calibration,177.0,10.0,233.0,124.0,6.0,14.0,13.0,46.804712216704715,NaN
national_anchored,1878,reference,153.0,19.0,223.0,141.0,11.0,14.0,16.0,NaN,NaN
national_anchored,1879,calibration,206.0,37.0,130.0,163.0,10.0,13.0,18.0,28.745118622383238,NaN
national_anchored,1880,reference,210.0,20.0,150.0,153.0,10.0,13.0,21.0,NaN,NaN
national_anchored,1881,calibration,214.0,12.0,158.0,154.0,9.0,13.0,17.0,18.46746552789073,NaN
national_anchored,1882,reference,200.0,38.0,135.0,153.0,12.0,13.0,26.0,NaN,NaN
national_anchored,1883,calibration,220.0,7.0,176.0,135.0,11.0,11.0,17.0,21.161112018663275,NaN
national_anchored,1884,reference,231.0,16.0,192.0,103.0,8.0,13.0,14.0,NaN,NaN
national_anchored,1885,calibration,219.0,46.0,89.0,179.0,11.0,12.0,21.0,64.14380729990154,NaN
national_anchored,1886,reference,234.0,8.0,192.0,112.0,7.0,11.0,13.0,NaN,NaN
national_anchored,1887,calibration,212.0,8.0,215.0,111.0,9.0,13.0,9.0,38.730465390365666,NaN
national_anchored,1888,reference,210.0,12.0,212.0,109.0,9.0,11.0,14.0,NaN,NaN
national_anchored,1889,calibration,202.0,8.0,179.0,153.0,8.0,12.0,15.0,18.4940089867469,NaN
national_anchored,1890,reference,199.0,11.0,198.0,130.0,8.0,14.0,17.0,NaN,NaN
national_anchored,1891,calibration,211.0,22.0,160.0,141.0,9.0,13.0,21.0,16.45987450237518,NaN
national_anchored,1892,reference,193.0,24.0,156.0,160.0,8.0,13.0,23.0,NaN,NaN
national_anchored,1893,calibration,182.0,9.0,217.0,129.0,10.0,13.0,17.0,34.34353473795471,NaN
national_anchored,1894,reference,197.0,18.0,190.0,133.0,9.0,13.0,17.0,NaN,NaN
national_anchored,1895,calibration,244.0,26.0,120.0,149.0,7.0,14.0,17.0,43.7337341220332,NaN
national_anchored,1896,reference,212.0,20.0,138.0,169.0,8.0,11.0,19.0,NaN,NaN
national_anchored,1897,calibration,184.0,15.0,215.0,124.0,9.0,13.0,17.0,33.053376864332535,NaN
national_anchored,1898,reference,212.0,23.0,130.0,172.0,11.0,12.0,17.0,NaN,NaN
national_anchored,1899,calibration,153.0,8.0,249.0,130.0,8.0,13.0,16.0,66.6383618518946,NaN
national_anchored,1900,reference,151.0,19.0,214.0,152.0,10.0,13.0,18.0,NaN,NaN
national_anchored,1901,calibration,214.0,6.0,131.0,176.0,10.0,12.0,28.0,35.59056421064787,NaN
national_anchored,1902,reference,195.0,19.0,196.0,124.0,10.0,14.0,19.0,NaN,NaN
national_anchored,1903,calibration,225.0,34.0,129.0,142.0,9.0,13.0,25.0,31.79060160591858,NaN
national_anchored,1904,reference,185.0,9.0,162.0,178.0,11.0,13.0,19.0,NaN,NaN
national_anchored,1905,calibration,175.0,18.0,197.0,145.0,10.0,14.0,18.0,25.63779905843883,NaN
national_anchored,1906,reference,157.0,26.0,198.0,157.0,6.0,13.0,20.0,NaN,NaN
national_anchored,1907,calibration,221.0,42.0,99.0,168.0,11.0,13.0,23.0,52.695325915387116,NaN
national_anchored,1908,reference,238.0,38.0,106.0,159.0,9.0,13.0,14.0,NaN,NaN
national_anchored,1909,calibration,151.0,37.0,167.0,175.0,10.0,13.0,24.0,43.52310264334089,NaN
national_anchored,1910,reference,227.0,27.0,139.0,145.0,10.0,13.0,16.0,NaN,NaN
national_anchored,1911,calibration,204.0,41.0,95.0,190.0,10.0,14.0,23.0,61.933098064411,NaN
national_anchored,1912,reference,222.0,35.0,122.0,152.0,10.0,11.0,25.0,NaN,NaN
national_anchored,1913,calibration,224.0,16.0,151.0,141.0,10.0,12.0,23.0,22.099111231272936,NaN
national_anchored,1914,reference,221.0,14.0,182.0,121.0,8.0,14.0,17.0,NaN,NaN
national_anchored,1915,calibration,200.0,18.0,205.0,118.0,8.0,13.0,15.0,28.16029963982963,NaN
national_anchored,1916,reference,188.0,37.0,142.0,162.0,11.0,12.0,25.0,NaN,NaN
national_anchored,1917,calibration,222.0,20.0,132.0,157.0,10.0,13.0,23.0,27.863033717032955,NaN
national_anchored,1918,reference,218.0,45.0,70.0,190.0,10.0,14.0,30.0,NaN,NaN
national_anchored,1919,calibration,191.0,16.0,178.0,151.0,10.0,13.0,18.0,17.207763381141568,NaN
national_anchored,1920,reference,166.0,17.0,218.0,135.0,8.0,12.0,21.0,NaN,NaN
national_anchored,1921,calibration,208.0,22.0,142.0,167.0,13.0,11.0,14.0,23.70676007774332,NaN
national_anchored,1922,reference,199.0,18.0,168.0,157.0,6.0,13.0,16.0,NaN,NaN
national_anchored,1923,calibration,161.0,21.0,236.0,121.0,10.0,13.0,15.0,54.55055377702969,NaN
national_anchored,1924,reference,186.0,9.0,235.0,118.0,6.0,13.0,10.0,NaN,NaN
national_anchored,1925,calibration,215.0,37.0,125.0,155.0,8.0,13.0,24.0,31.26853522974399,NaN
national_anchored,1926,reference,197.0,17.0,181.0,143.0,10.0,12.0,17.0,NaN,NaN
national_anchored,1927,calibration,186.0,15.0,223.0,118.0,10.0,14.0,11.0,39.438734731798704,NaN
national_anchored,1928,reference,201.0,8.0,194.0,135.0,9.0,12.0,18.0,NaN,NaN
national_anchored,1929,calibration,216.0,5.0,209.0,112.0,10.0,13.0,12.0,36.46929083427021,NaN
national_anchored,1930,reference,219.0,45.0,88.0,181.0,7.0,13.0,24.0,NaN,NaN
national_anchored,1931,calibration,210.0,11.0,210.0,108.0,10.0,13.0,15.0,36.066213755879915,NaN
national_anchored,1932,reference,211.0,9.0,193.0,123.0,9.0,13.0,19.0,NaN,NaN
national_anchored,1933,calibration,194.0,38.0,133.0,168.0,9.0,12.0,23.0,30.061540809323482,NaN
national_anchored,1934,reference,222.0,16.0,170.0,129.0,10.0,13.0,17.0,NaN,NaN
national_anchored,1935,calibration,205.0,38.0,118.0,167.0,10.0,11.0,28.0,37.24847641313036,NaN
national_anchored,1936,reference,178.0,13.0,218.0,134.0,9.0,10.0,15.0,NaN,NaN
national_anchored,1937,calibration,140.0,7.0,274.0,118.0,8.0,12.0,18.0,94.12714699519164,NaN
national_anchored,1938,reference,214.0,26.0,152.0,143.0,8.0,13.0,21.0,NaN,NaN
national_anchored,1939,calibration,160.0,13.0,210.0,151.0,10.0,13.0,20.0,38.78811045316843,NaN
national_anchored,1940,reference,222.0,13.0,195.0,107.0,11.0,13.0,16.0,NaN,NaN
national_anchored,1941,calibration,231.0,39.0,111.0,152.0,9.0,10.0,25.0,44.84070697579952,NaN
national_anchored,1942,reference,212.0,18.0,149.0,153.0,11.0,13.0,21.0,NaN,NaN
national_anchored,1943,calibration,225.0,13.0,143.0,160.0,6.0,10.0,20.0,26.17262499118297,NaN
national_anchored,1944,reference,221.0,32.0,119.0,163.0,10.0,14.0,18.0,NaN,NaN
national_anchored,1945,calibration,220.0,16.0,207.0,97.0,9.0,13.0,15.0,42.76045159877542,NaN
national_anchored,1946,reference,216.0,10.0,135.0,169.0,11.0,14.0,22.0,NaN,NaN
national_anchored,1947,calibration,220.0,7.0,230.0,89.0,5.0,13.0,13.0,60.37427864001448,NaN
national_anchored,1948,reference,193.0,20.0,205.0,120.0,10.0,13.0,16.0,NaN,NaN
