model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
national_anchored,1834,reference,189.0,35.0,129.0,174.0,11.0,13.0,26.0,NaN,NaN
national_anchored,1835,calibration,232.0,35.0,111.0,153.0,11.0,12.0,23.0,25.766468723985042,NaN
national_anchored,1836,reference,184.0,38.0,150.0,160.0,10.0,12.0,23.0,NaN,NaN
national_anchored,1837,calibration,156.0,36.0,180.0,160.0,10.0,14.0,21.0,43.452879468137056,NaN
national_anchored,1838,reference,222.0,34.0,105.0,167.0,10.0,13.0,26.0,NaN,NaN
national_anchored,1839,calibration,177.0,24.0,174.0,157.0,10.0,12.0,23.0,31.17031006118659,NaN
national_anchored,1840,reference,180.0,27.0,171.0,156.0,4.0,13.0,26.0,NaN,NaN
national_anchored,1841,calibration,208.0,45.0,92.0,182.0,11.0,10.0,29.0,29.71652901942838,NaN
national_anchored,1842,reference,202.0,24.0,160.0,146.0,10.0,12.0,23.0,NaN,NaN
national_anchored,1843,calibration,198.0,40.0,134.0,159.0,12.0,12.0,22.0,13.61018403193966,NaN
national_anchored,1844,reference,234.0,47.0,67.0,179.0,10.0,12.0,28.0,NaN,NaN
national_anchored,1845,calibration,222.0,35.0,136.0,140.0,11.0,14.0,19.0,23.372595218654496,NaN
national_anchored,1846,reference,238.0,38.0,86.0,168.0,10.0,12.0,25.0,NaN,NaN
national_anchored,1847,calibration,214.0,42.0,97.0,172.0,12.0,13.0,27.0,24.282801073590612,NaN
national_anchored,1848,reference,191.0,26.0,152.0,164.0,10.0,13.0,21.0,NaN,NaN
national_anchored,1849,calibration,201.0,46.0,98.0,183.0,10.0,11.0,28.0,27.0082720245764,NaN
national_anchored,1850,reference,170.0,37.0,136.0,183.0,10.0,13.0,28.0,NaN,NaN
national_anchored,1851,calibration,215.0,36.0,128.0,154.0,10.0,13.0,21.0,15.793352076960879,NaN
national_anchored,1852,reference,194.0,38.0,142.0,158.0,10.0,13.0,22.0,NaN,NaN
national_anchored,1853,calibration,176.0,40.0,136.0,173.0,12.0,13.0,27.0,20.692783027101513,NaN
national_anchored,1854,reference,200.0,39.0,122.0,169.0,10.0,13.0,24.0,NaN,NaN
national_anchored,1855,calibration,201.0,26.0,114.0,183.0,9.0,14.0,30.0,20.64738489982051,NaN
national_anchored,1856,reference,170.0,40.0,143.0,177.0,10.0,12.0,25.0,NaN,NaN
national_anchored,1857,calibration,221.0,35.0,114.0,161.0,10.0,12.0,24.0,18.446939825321635,NaN
national_anchored,1858,reference,150.0,43.0,160.0,173.0,10.0,13.0,28.0,NaN,NaN
national_anchored,1859,calibration,204.0,33.0,127.0,173.0,10.0,14.0,16.0,14.79121742504666,NaN
national_anchored,1860,reference,195.0,40.0,117.0,177.0,11.0,13.0,24.0,NaN,NaN
national_anchored,1861,calibration,209.0,23.0,179.0,129.0,7.0,13.0,17.0,40.249908451717914,NaN
national_anchored,1862,reference,222.0,40.0,95.0,176.0,8.0,12.0,24.0,NaN,NaN
national_anchored,1863,calibration,196.0,33.0,130.0,171.0,11.0,12.0,24.0,13.469975153951303,NaN
national_anchored,1864,reference,201.0,35.0,117.0,174.0,10.0,12.0,28.0,NaN,NaN
national_anchored,1865,calibration,206.0,17.0,161.0,150.0,8.0,13.0,22.0,24.607998060102396,NaN
national_anchored,1866,reference,175.0,31.0,194.0,134.0,9.0,13.0,21.0,NaN,NaN
national_anchored,1867,calibration,219.0,36.0,97.0,176.0,9.0,13.0,27.0,25.48332280578221,NaN
national_anchored,1868,reference,229.0,27.0,136.0,142.0,9.0,11.0,23.0,NaN,NaN
national_anchored,1869,calibration,224.0,37.0,137.0,133.0,9.0,13.0,24.0,27.51409739310619,NaN
national_anchored,1870,reference,179.0,26.0,171.0,160.0,12.0,12.0,17.0,NaN,NaN
national_anchored,1871,calibration,159.0,37.0,172.0,163.0,10.0,13.0,23.0,37.7082387313383,NaN
national_anchored,1872,reference,210.0,23.0,150.0,153.0,9.0,11.0,21.0,NaN,NaN
national_anchored,1873,calibration,161.0,19.0,163.0,185.0,11.0,14.0,24.0,39.138304409913715,NaN
national_anchored,1874,reference,157.0,20.0,194.0,169.0,8.0,12.0,17.0,NaN,NaN
national_anchored,1875,calibration,199.0,39.0,120.0,172.0,10.0,12.0,25.0,14.466518421585562,NaN
national_anchored,1876,reference,203.0,34.0,128.0,162.0,10.0,14.0,26.0,NaN,NaN
national_anchored,1877,calibration,169.0,39.0,159.0,162.0,9.0,13.0,26.0,27.26094968783171,NaN
national_anchored,1878,reference,188.0,35.0,141.0,163.0,10.0,13.0,27.0,NaN,NaN
national_anchored,1879,calibration,200.0,45.0,108.0,174.0,11.0,13.0,26.0,19.54272776903982,NaN
national_anchored,1880,reference,166.0,23.0,170.0,176.0,6.0,13.0,23.0,NaN,NaN
national_anchored,1881,calibration,154.0,40.0,164.0,165.0,9.0,14.0,31.0,38.315160582216805,NaN
national_anchored,1882,reference,209.0,21.0,161.0,139.0,10.0,12.0,25.0,NaN,NaN
national_anchored,1883,calibration,169.0,45.0,123.0,187.0,11.0,13.0,29.0,30.610650209340818,NaN
national_anchored,1884,reference,237.0,40.0,94.0,160.0,11.0,13.0,22.0,NaN,NaN
national_anchored,1885,calibration,181.0,37.0,154.0,159.0,8.0,13.0,25.0,20.445208269946356,NaN
national_anchored,1886,reference,215.0,39.0,96.0,177.0,11.0,13.0,26.0,NaN,NaN
national_anchored,1887,calibration,208.0,32.0,131.0,161.0,10.0,14.0,21.0,13.244350903014528,NaN
national_anchored,1888,reference,183.0,38.0,146.0,157.0,10.0,14.0,29.0,NaN,NaN
national_anchored,1889,calibration,188.0,39.0,134.0,166.0,9.0,13.0,28.0,15.00962365630945,NaN
national_anchored,1890,reference,218.0,45.0,67.0,199.0,10.0,10.0,28.0,NaN,NaN
national_anchored,1891,calibration,238.0,42.0,64.0,182.0,9.0,12.0,30.0,56.71701567982683,NaN
national_anchored,1892,reference,198.0,44.0,100.0,187.0,7.0,11.0,30.0,NaN,NaN
national_anchored,1893,calibration,162.0,27.0,173.0,172.0,8.0,12.0,23.0,37.68612348879495,NaN
national_anchored,1894,reference,225.0,44.0,77.0,182.0,8.0,12.0,29.0,NaN,NaN
national_anchored,1895,calibration,221.0,39.0,104.0,165.0,9.0,12.0,27.0,21.819858345067495,NaN
national_anchored,1896,reference,202.0,31.0,137.0,160.0,8.0,14.0,25.0,NaN,NaN
national_anchored,1897,calibration,201.0,19.0,177.0,132.0,9.0,12.0,27.0,37.3101444919931,NaN
national_anchored,1898,reference,237.0,46.0,65.0,179.0,12.0,12.0,26.0,NaN,NaN
national_anchored,1899,calibration,194.0,31.0,139.0,164.0,11.0,13.0,25.0,13.686961844601115,NaN
national_anchored,1900,reference,185.0,24.0,180.0,148.0,9.0,13.0,18.0,NaN,NaN
national_anchored,1901,calibration,244.0,35.0,105.0,151.0,11.0,10.0,21.0,35.48809515955659,NaN
national_anchored,1902,reference,231.0,24.0,129.0,141.0,9.0,14.0,29.0,NaN,NaN
national_anchored,1903,calibration,199.0,33.0,150.0,158.0,7.0,12.0,18.0,16.48360068567294,NaN
national_anchored,1904,reference,255.0,39.0,95.0,138.0,11.0,12.0,27.0,NaN,NaN
national_anchored,1905,calibration,228.0,27.0,133.0,143.0,8.0,13.0,25.0,24.677890408425938,NaN
national_anchored,1906,reference,217.0,24.0,195.0,101.0,8.0,12.0,20.0,NaN,NaN
national_anchored,1907,calibration,236.0,23.0,130.0,141.0,9.0,12.0,26.0,30.37859203713758,NaN
national_anchored,1908,reference,226.0,40.0,91.0,168.0,11.0,13.0,28.0,NaN,NaN
national_anchored,1909,calibration,225.0,39.0,109.0,157.0,9.0,14.0,24.0,22.350071831555525,NaN
national_anchored,1910,reference,236.0,41.0,80.0,173.0,10.0,9.0,28.0,NaN,NaN
national_anchored,1911,calibration,164.0,30.0,210.0,133.0,10.0,13.0,17.0,64.3964614242613,NaN
national_anchored,1912,reference,208.0,31.0,117.0,172.0,10.0,12.0,27.0,NaN,NaN
national_anchored,1913,calibration,193.0,33.0,136.0,168.0,9.0,13.0,25.0,13.646927223969058,NaN
national_anchored,1914,reference,205.0,41.0,109.0,176.0,9.0,13.0,24.0,NaN,NaN
national_anchored,1915,calibration,162.0,36.0,173.0,157.0,11.0,13.0,25.0,36.614605159467374,NaN
national_anchored,1916,reference,192.0,29.0,142.0,171.0,8.0,12.0,23.0,NaN,NaN
national_anchored,1917,calibration,224.0,39.0,80.0,185.0,9.0,12.0,28.0,40.11686269715719,NaN
national_anchored,1918,reference,204.0,36.0,113.0,177.0,10.0,14.0,23.0,NaN,NaN
national_anchored,1919,calibration,176.0,28.0,178.0,144.0,11.0,13.0,27.0,35.556005279107936,NaN
national_anchored,1920,reference,181.0,23.0,157.0,179.0,11.0,11.0,15.0,NaN,NaN
national_anchored,1921,calibration,208.0,38.0,124.0,166.0,11.0,12.0,18.0,14.053665219464335,NaN
national_anchored,1922,reference,201.0,46.0,86.0,195.0,10.0,14.0,25.0,NaN,NaN
national_anchored,1923,calibration,219.0,46.0,80.0,185.0,8.0,12.0,27.0,39.78042083983016,NaN
national_anchored,1924,reference,197.0,39.0,129.0,164.0,11.0,12.0,25.0,NaN,NaN
national_anchored,1925,calibration,217.0,38.0,117.0,157.0,9.0,13.0,26.0,17.177732358396447,NaN
national_anchored,1926,reference,156.0,40.0,162.0,173.0,9.0,14.0,23.0,NaN,NaN
national_anchored,1927,calibration,205.0,20.0,176.0,134.0,9.0,12.0,21.0,35.96484838952338,NaN
national_anchored,1928,reference,192.0,40.0,128.0,172.0,10.0,13.0,22.0,NaN,NaN
national_anchored,1929,calibration,205.0,19.0,175.0,140.0,9.0,12.0,17.0,33.804950547358885,NaN
national_anchored,1930,reference,201.0,41.0,109.0,180.0,12.0,12.0,22.0,NaN,NaN
national_anchored,1931,calibration,173.0,40.0,144.0,170.0,9.0,13.0,28.0,22.34575459190821,NaN
national_anchored,1932,reference,199.0,36.0,149.0,154.0,11.0,12.0,16.0,NaN,NaN
national_anchored,1933,calibration,212.0,44.0,92.0,178.0,10.0,13.0,28.0,28.400428403261785,NaN
national_anchored,1934,reference,210.0,29.0,158.0,134.0,10.0,13.0,23.0,NaN,NaN
national_anchored,1935,calibration,235.0,42.0,80.0,174.0,10.0,13.0,23.0,41.8395318885844,NaN
national_anchored,1936,reference,224.0,39.0,98.0,171.0,9.0,12.0,24.0,NaN,NaN
national_anchored,1937,calibration,167.0,38.0,131.0,189.0,10.0,14.0,28.0,30.69428442853752,NaN
national_anchored,1938,reference,159.0,37.0,158.0,173.0,8.0,13.0,29.0,NaN,NaN
national_anchored,1939,calibration,244.0,33.0,95.0,162.0,10.0,12.0,21.0,37.7545797027736,NaN
national_anchored,1940,reference,164.0,34.0,157.0,171.0,12.0,14.0,25.0,NaN,NaN
national_anchored,1941,calibration,203.0,31.0,150.0,148.0,10.0,11.0,24.0,18.055480887483903,NaN
national_anchored,1942,reference,201.0,39.0,119.0,166.0,10.0,13.0,29.0,NaN,NaN
national_anchored,1943,calibration,199.0,39.0,120.0,170.0,10.0,12.0,27.0,14.256024588650092,NaN
national_anchored,1944,reference,171.0,39.0,162.0,158.0,9.0,14.0,24.0,NaN,NaN
national_anchored,1945,calibration,207.0,43.0,113.0,164.0,11.0,11.0,28.0,16.583853024833203,NaN
national_anchored,1946,reference,197.0,24.0,146.0,166.0,7.0,11.0,26.0,NaN,NaN
national_anchored,1947,calibration,232.0,22.0,147.0,133.0,11.0,12.0,20.0,33.542555749517234,NaN
national_anchored,1948,reference,161.0,28.0,218.0,131.0,8.0,13.0,18.0,NaN,NaN
national_anchored,1949,calibration,137.0,31.0,218.0,145.0,11.0,12.0,23.0,80.22584076127143,NaN
national_anchored,1950,reference,225.0,45.0,70.0,186.0,9.0,13.0,29.0,NaN,NaN
national_anchored,1951,calibration,156.0,30.0,190.0,157.0,9.0,13.0,22.0,49.18761420975052,NaN
national_anchored,1952,reference,177.0,37.0,148.0,166.0,11.0,12.0,26.0,NaN,NaN
national_anchored,1953,calibration,219.0,33.0,134.0,147.0,8.0,10.0,26.0,19.121891938827687,NaN
national_anchored,1954,reference,211.0,40.0,127.0,150.0,11.0,14.0,24.0,NaN,NaN
national_anchored,1955,calibration,214.0,39.0,123.0,156.0,10.0,13.0,22.0,15.699343843946032,NaN
national_anchored,1956,reference,198.0,19.0,188.0,130.0,10.0,11.0,21.0,NaN,NaN
national_anchored,1957,calibration,190.0,44.0,111.0,181.0,12.0,13.0,26.0,22.096375213656003,NaN
national_anchored,1958,reference,228.0,39.0,78.0,185.0,10.0,13.0,24.0,NaN,NaN
national_anchored,1959,calibration,224.0,29.0,138.0,143.0,7.0,12.0,24.0,22.99010516372301,NaN
national_anchored,1960,reference,194.0,39.0,132.0,160.0,9.0,13.0,30.0,NaN,NaN
national_anchored,1961,calibration,217.0,42.0,89.0,179.0,8.0,12.0,30.0,31.11039770204978,NaN
national_anchored,1962,reference,201.0,39.0,120.0,170.0,9.0,12.0,26.0,NaN,NaN
national_anchored,1963,calibration,201.0,43.0,108.0,178.0,12.0,13.0,22.0,20.097262861499203,NaN
national_anchored,1964,reference,178.0,45.0,113.0,190.0,11.0,13.0,27.0,NaN,NaN
national_anchored,1965,calibration,178.0,20.0,172.0,160.0,10.0,14.0,23.0,30.55521695950737,NaN
national_anchored,1966,reference,189.0,40.0,123.0,177.0,9.0,12.0,27.0,NaN,NaN
national_anchored,1967,calibration,191.0,40.0,127.0,168.0,9.0,13.0,29.0,14.804391320628028,NaN
national_anchored,1968,reference,196.0,27.0,167.0,149.0,7.0,12.0,19.0,NaN,NaN
national_anchored,1969,calibration,244.0,42.0,59.0,186.0,10.0,9.0,27.0,64.24398088143732,NaN
national_anchored,1970,reference,131.0,33.0,184.0,179.0,11.0,12.0,27.0,NaN,NaN
national_anchored,1971,calibration,217.0,34.0,127.0,155.0,9.0,12.0,23.0,16.030113769728736,NaN
national_anchored,1972,reference,195.0,26.0,180.0,135.0,9.0,13.0,19.0,NaN,NaN
national_anchored,1973,calibration,197.0,28.0,167.0,140.0,9.0,12.0,24.0,27.291407970540867,NaN
national_anchored,1974,reference,232.0,42.0,83.0,169.0,10.0,13.0,28.0,NaN,NaN
national_anchored,1975,calibration,218.0,43.0,93.0,179.0,9.0,13.0,22.0,28.838956364938376,NaN
national_anchored,1976,reference,150.0,21.0,189.0,169.0,10.0,12.0,26.0,NaN,NaN
national_anchored,1977,calibration,221.0,28.0,137.0,150.0,9.0,12.0,20.0,19.574256338594303,NaN
national_anchored,1978,reference,246.0,38.0,93.0,155.0,9.0,12.0,24.0,NaN,NaN
national_anchored,1979,calibration,225.0,43.0,89.0,172.0,10.0,11.0,27.0,31.812341622316374,NaN
national_anchored,1980,reference,179.0,22.0,172.0,158.0,10.0,12.0,24.0,NaN,NaN
national_anchored,1981,calibration,154.0,36.0,192.0,150.0,9.0,14.0,22.0,52.32048753568445,NaN
national_anchored,1982,reference,234.0,38.0,111.0,152.0,7.0,10.0,25.0,NaN,NaN
national_anchored,1983,calibration,217.0,36.0,139.0,142.0,9.0,12.0,22.0,20.81129161326661,NaN
national_anchored,1984,reference,200.0,35.0,139.0,157.0,11.0,13.0,22.0,NaN,NaN
national_anchored,1985,calibration,220.0,40.0,79.0,189.0,10.0,13.0,26.0,41.35262782220556,NaN
national_anchored,1986,reference,220.0,45.0,81.0,184.0,8.0,11.0,28.0,NaN,NaN
national_anchored,1987,calibration,209.0,26.0,155.0,143.0,11.0,12.0,21.0,22.556805439290144,NaN
national_anchored,1988,reference,189.0,35.0,143.0,170.0,9.0,12.0,19.0,NaN,NaN
national_anchored,1989,calibration,171.0,38.0,163.0,160.0,10.0,13.0,22.0,27.74035417313877,NaN
national_anchored,1990,reference,188.0,39.0,133.0,171.0,8.0,13.0,25.0,NaN,NaN
national_anchored,1991,calibration,202.0,41.0,118.0,166.0,10.0,12.0,28.0,14.633727144671553,NaN
national_anchored,1992,reference,191.0,36.0,165.0,138.0,12.0,13.0,22.0,NaN,NaN
national_anchored,1993,calibration,175.0,23.0,192.0,149.0,5.0,13.0,20.0,44.35998076562615,NaN
national_anchored,1994,reference,199.0,38.0,131.0,161.0,9.0,13.0,26.0,NaN,NaN
national_anchored,1995,calibration,207.0,39.0,100.0,180.0,10.0,11.0,30.0,23.787494996387693,NaN
national_anchored,1996,reference,204.0,40.0,123.0,161.0,10.0,12.0,27.0,NaN,NaN
national_anchored,1997,calibration,210.0,21.0,171.0,136.0,12.0,12.0,15.0,33.790227326449504,NaN
national_anchored,1998,reference,182.0,42.0,118.0,184.0,9.0,14.0,28.0,NaN,NaN
national_anchored,1999,calibration,141.0,24.0,209.0,162.0,9.0,14.0,18.0,70.93883591647038,NaN
national_anchored,2000,reference,225.0,41.0,98.0,165.0,7.0,11.0,30.0,NaN,NaN
national_anchored,2001,calibration,149.0,24.0,199.0,163.0,11.0,12.0,19.0,59.48271140558141,NaN
national_anchored,2002,reference,193.0,43.0,128.0,165.0,11.0,12.0,25.0,NaN,NaN
national_anchored,2003,calibration,223.0,40.0,108.0,163.0,9.0,10.0,24.0,21.252142702173586,NaN
national_anchored,2004,reference,159.0,36.0,170.0,164.0,9.0,13.0,26.0,NaN,NaN
national_anchored,2005,calibration,203.0,37.0,127.0,161.0,10.0,12.0,27.0,12.889956590816269,NaN
national_anchored,2006,reference,216.0,25.0,159.0,138.0,10.0,10.0,19.0,NaN,NaN
national_anchored,2007,calibration,209.0,35.0,120.0,167.0,11.0,13.0,22.0,14.035628631716591,NaN
national_anchored,2008,reference,194.0,36.0,160.0,141.0,10.0,13.0,23.0,NaN,NaN
national_anchored,2009,calibration,207.0,33.0,128.0,162.0,10.0,13.0,24.0,12.8437135116504,NaN
national_anchored,2010,reference,171.0,43.0,143.0,169.0,10.0,13.0,28.0,NaN,NaN
national_anchored,2011,calibration,179.0,19.0,160.0,179.0,9.0,12.0,19.0,28.505487193887497,NaN
national_anchored,2012,reference,200.0,37.0,150.0,147.0,10.0,13.0,20.0,NaN,NaN
national_anchored,2013,calibration,156.0,41.0,147.0,185.0,10.0,14.0,24.0,36.64202031422991,NaN
national_anchored,2014,reference,172.0,25.0,232.0,103.0,8.0,13.0,24.0,NaN,NaN
national_anchored,2015,calibration,216.0,40.0,112.0,169.0,8.0,14.0,18.0,18.40314234560342,NaN
national_anchored,2016,reference,209.0,36.0,132.0,154.0,11.0,11.0,24.0,NaN,NaN
national_anchored,2017,calibration,190.0,42.0,128.0,178.0,7.0,12.0,20.0,17.522792230623686,NaN
national_anchored,2018,reference,218.0,22.0,149.0,147.0,7.0,13.0,21.0,NaN,NaN
national_anchored,2019,calibration,206.0,32.0,127.0,168.0,10.0,12.0,22.0,13.102871946553982,NaN
national_anchored,2020,reference,203.0,17.0,186.0,132.0,11.0,12.0,16.0,NaN,NaN
national_anchored,2021,calibration,213.0,23.0,137.0,161.0,10.0,12.0,21.0,16.217986392852566,NaN
national_anchored,2022,reference,193.0,24.0,212.0,110.0,9.0,11.0,18.0,NaN,NaN
national_anchored,2023,calibration,220.0,43.0,76.0,185.0,8.0,12.0,33.0,43.02176882041367,NaN
national_anchored,2024,reference,151.0,42.0,160.0,175.0,10.0,13.0,26.0,NaN,NaN
national_anchored,2025,calibration,210.0,25.0,154.0,139.0,9.0,12.0,28.0,24.262113007457643,NaN
national_anchored,2026,reference,253.0,39.0,91.0,147.0,10.0,12.0,25.0,NaN,NaN
national_anchored,2027,calibration,226.0,42.0,89.0,170.0,10.0,12.0,28.0,31.8896061844019,NaN
national_anchored,2028,reference,223.0,39.0,96.0,171.0,11.0,11.0,26.0,NaN,NaN
national_anchored,2029,calibration,146.0,39.0,180.0,168.0,7.0,13.0,24.0,50.1952552198896,NaN
national_anchored,2030,reference,160.0,23.0,184.0,163.0,10.0,13.0,24.0,NaN,NaN
national_anchored,2031,calibration,239.0,43.0,68.0,183.0,8.0,10.0,26.0,54.26113049532184,NaN
national_anchored,2032,reference,192.0,42.0,119.0,175.0,10.0,14.0,25.0,NaN,NaN
national_anchored,2033,calibration,214.0,28.0,133.0,162.0,10.0,13.0,17.0,15.588285453473809,NaN
national_anchored,2034,reference,199.0,36.0,128.0,168.0,10.0,12.0,24.0,NaN,NaN
national_anchored,2035,calibration,200.0,38.0,147.0,147.0,9.0,13.0,23.0,17.79232235803437,NaN
national_anchored,2036,reference,216.0,26.0,146.0,145.0,11.0,12.0,21.0,NaN,NaN
national_anchored,2037,calibration,222.0,41.0,101.0,162.0,9.0,14.0,28.0,24.046160136434978,NaN
national_anchored,2038,reference,176.0,38.0,160.0,154.0,11.0,11.0,27.0,NaN,NaN
national_anchored,2039,calibration,202.0,42.0,117.0,166.0,9.0,14.0,27.0,15.017547576211285,NaN
national_anchored,2040,reference,232.0,34.0,98.0,164.0,10.0,11.0,28.0,NaN,NaN
national_anchored,2041,calibration,205.0,26.0,136.0,164.0,9.0,13.0,24.0,13.818205692821664,NaN
national_anchored,2042,reference,221.0,23.0,114.0,173.0,11.0,12.0,23.0,NaN,NaN
national_anchored,2043,calibration,223.0,39.0,109.0,157.0,10.0,10.0,29.0,21.868614876189582,NaN
national_anchored,2044,reference,224.0,25.0,107.0,172.0,11.0,13.0,25.0,NaN,NaN
national_anchored,2045,calibration,190.0,41.0,144.0,159.0,9.0,12.0,22.0,16.049887295909905,NaN
national_anchored,2046,reference,174.0,42.0,131.0,178.0,10.0,14.0,28.0,NaN,NaN
national_anchored,2047,calibration,238.0,40.0,110.0,147.0,11.0,13.0,18.0,31.870897094205972,NaN
national_anchored,2048,reference,240.0,30.0,77.0,183.0,9.0,10.0,28.0,NaN,NaN
national_anchored,2049,calibration,235.0,41.0,84.0,170.0,9.0,12.0,26.0,38.66201212654269,NaN
national_anchored,2050,reference,224.0,27.0,147.0,131.0,10.0,13.0,25.0,NaN,NaN
national_anchored,2051,calibration,223.0,45.0,76.0,184.0,10.0,12.0,27.0,43.02026405738927,NaN
national_anchored,2052,reference,235.0,45.0,70.0,176.0,10.0,11.0,30.0,NaN,NaN
national_anchored,2053,calibration,240.0,37.0,84.0,165.0,10.0,14.0,27.0,41.030448077040845,NaN
national_anchored,2054,reference,209.0,39.0,110.0,174.0,10.0,13.0,22.0,NaN,NaN
national_anchored,2055,calibration,224.0,36.0,94.0,178.0,11.0,11.0,23.0,29.152024535199814,NaN
national_anchored,2056,reference,201.0,38.0,115.0,177.0,11.0,12.0,23.0,NaN,NaN
national_anchored,2057,calibration,195.0,24.0,154.0,153.0,10.0,14.0,27.0,19.160490376596776,NaN
national_anchored,2058,reference,164.0,38.0,147.0,182.0,10.0,14.0,22.0,NaN,NaN
national_anchored,2059,calibration,233.0,39.0,120.0,143.0,10.0,12.0,20.0,28.012193072032908,NaN
national_anchored,2060,reference,223.0,41.0,98.0,164.0,10.0,12.0,29.0,NaN,NaN
national_anchored,2061,calibration,233.0,39.0,75.0,181.0,10.0,12.0,27.0,45.57787396031857,NaN
national_anchored,2062,reference,177.0,45.0,125.0,177.0,8.0,13.0,32.0,NaN,NaN
national_anchored,2063,calibration,216.0,43.0,98.0,172.0,8.0,12.0,28.0,24.288976467708473,NaN
national_anchored,2064,reference,154.0,44.0,145.0,195.0,10.0,11.0,18.0,NaN,NaN
national_anchored,2065,calibration,167.0,18.0,227.0,122.0,9.0,13.0,21.0,81.27214049649977,NaN
national_anchored,2066,reference,236.0,42.0,70.0,179.0,10.0,13.0,27.0,NaN,NaN
national_anchored,2067,calibration,215.0,38.0,95.0,180.0,9.0,13.0,27.0,26.812225869434258,NaN
national_anchored,2068,reference,210.0,39.0,109.0,172.0,9.0,11.0,27.0,NaN,NaN
national_anchored,2069,calibration,216.0,24.0,153.0,145.0,10.0,13.0,16.0,23.88153587074852,NaN
national_anchored,2070,reference,221.0,30.0,110.0,165.0,11.0,14.0,26.0,NaN,NaN
national_anchored,2071,calibration,151.0,24.0,219.0,140.0,9.0,13.0,21.0,74.84048971681884,NaN
national_anchored,2072,reference,218.0,24.0,135.0,163.0,9.0,11.0,17.0,NaN,NaN
national_anchored,2073,calibration,212.0,43.0,94.0,182.0,9.0,13.0,24.0,28.12764166158459,NaN
national_anchored,2074,reference,201.0,23.0,138.0,170.0,9.0,13.0,23.0,NaN,NaN
national_anchored,2075,calibration,213.0,40.0,124.0,156.0,8.0,12.0,24.0,15.45672611951698,NaN
national_anchored,2076,reference,234.0,39.0,77.0,181.0,10.0,12.0,24.0,NaN,NaN
national_anchored,2077,calibration,191.0,42.0,119.0,180.0,9.0,12.0,24.0,18.719621664448667,NaN
