model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
national_anchored,1673,calibration,212.0,30.0,137.0,154.0,9.0,11.0,24.0,15.746063398524004,NaN
national_anchored,1674,reference,249.0,31.0,86.0,163.0,10.0,12.0,26.0,NaN,NaN
national_anchored,1675,calibration,242.0,38.0,97.0,156.0,9.0,13.0,22.0,36.69014357143186,NaN
national_anchored,1676,reference,188.0,30.0,137.0,175.0,8.0,13.0,26.0,NaN,NaN
national_anchored,1677,calibration,168.0,19.0,187.0,158.0,9.0,12.0,24.0,42.006746858631104,NaN
national_anchored,1678,reference,182.0,19.0,145.0,178.0,9.0,13.0,31.0,NaN,NaN
national_anchored,1679,calibration,192.0,41.0,119.0,179.0,9.0,12.0,25.0,18.309986288206286,NaN
national_anchored,1680,reference,253.0,37.0,92.0,145.0,10.0,11.0,29.0,NaN,NaN
national_anchored,1681,calibration,240.0,39.0,95.0,155.0,10.0,12.0,26.0,36.586663323799286,NaN
national_anchored,1682,reference,168.0,29.0,182.0,149.0,7.0,14.0,28.0,NaN,NaN
national_anchored,1683,calibration,202.0,30.0,144.0,157.0,7.0,13.0,24.0,14.810709646037633,NaN
national_anchored,1684,reference,232.0,44.0,87.0,166.0,12.0,12.0,24.0,NaN,NaN
national_anchored,1685,calibration,161.0,41.0,149.0,178.0,7.0,14.0,27.0,31.087045354509375,NaN
national_anchored,1686,reference,223.0,28.0,137.0,144.0,9.0,12.0,24.0,NaN,NaN
national_anchored,1687,calibration,237.0,47.0,54.0,190.0,9.0,11.0,29.0,67.27756059089384,NaN
national_anchored,1688,reference,199.0,42.0,105.0,180.0,9.0,14.0,28.0,NaN,NaN
national_anchored,1689,calibration,198.0,36.0,136.0,163.0,12.0,12.0,20.0,13.422486094222617,NaN
national_anchored,1690,reference,155.0,42.0,163.0,167.0,11.0,13.0,26.0,NaN,NaN
national_anchored,1691,calibration,218.0,25.0,136.0,154.0,6.0,11.0,27.0,18.508535506943215,NaN
national_anchored,1692,reference,203.0,36.0,125.0,169.0,11.0,13.0,20.0,NaN,NaN
national_anchored,1693,calibration,213.0,36.0,143.0,138.0,9.0,13.0,25.0,22.110849646265297,NaN
national_anchored,1694,reference,228.0,25.0,127.0,145.0,10.0,14.0,28.0,NaN,NaN
national_anchored,1695,calibration,216.0,39.0,115.0,163.0,11.0,12.0,21.0,17.52168389499884,NaN
national_anchored,1696,reference,224.0,46.0,65.0,189.0,10.0,14.0,29.0,NaN,NaN
national_anchored,1697,calibration,179.0,23.0,169.0,159.0,10.0,14.0,23.0,27.359090590310775,NaN
national_anchored,1698,reference,180.0,39.0,140.0,168.0,6.0,14.0,30.0,NaN,NaN
national_anchored,1699,calibration,223.0,36.0,89.0,177.0,9.0,13.0,30.0,32.292913110937064,NaN
national_anchored,1700,reference,253.0,42.0,62.0,172.0,8.0,11.0,29.0,NaN,NaN
national_anchored,1701,calibration,212.0,38.0,111.0,167.0,8.0,12.0,29.0,17.75652931955536,NaN
national_anchored,1702,reference,230.0,40.0,87.0,174.0,10.0,13.0,23.0,NaN,NaN
national_anchored,1703,calibration,200.0,28.0,156.0,148.0,8.0,13.0,24.0,19.828920966697805,NaN
national_anchored,1704,reference,193.0,45.0,113.0,175.0,10.0,13.0,28.0,NaN,NaN
national_anchored,1705,calibration,167.0,39.0,149.0,178.0,11.0,13.0,20.0,27.519752894796586,NaN
national_anchored,1706,reference,214.0,44.0,98.0,174.0,8.0,12.0,27.0,NaN,NaN
national_anchored,1707,calibration,193.0,26.0,195.0,126.0,8.0,12.0,17.0,49.44216858783051,NaN
national_anchored,1708,reference,214.0,23.0,155.0,143.0,8.0,11.0,23.0,NaN,NaN
national_anchored,1709,calibration,238.0,40.0,80.0,169.0,8.0,12.0,30.0,43.32399431464914,NaN
national_anchored,1710,reference,187.0,34.0,151.0,154.0,10.0,13.0,28.0,NaN,NaN
national_anchored,1711,calibration,192.0,35.0,133.0,173.0,9.0,14.0,21.0,14.874197353919438,NaN
national_anchored,1712,reference,221.0,39.0,97.0,175.0,9.0,14.0,22.0,NaN,NaN
national_anchored,1713,calibration,232.0,23.0,105.0,166.0,10.0,12.0,29.0,28.795962157734724,NaN
national_anchored,1714,reference,169.0,26.0,207.0,135.0,10.0,13.0,17.0,NaN,NaN
national_anchored,1715,calibration,262.0,40.0,72.0,165.0,7.0,11.0,20.0,63.090638518150456,NaN
national_anchored,1716,reference,173.0,40.0,144.0,171.0,9.0,14.0,26.0,NaN,NaN
national_anchored,1717,calibration,161.0,20.0,197.0,155.0,9.0,13.0,22.0,51.36576829649884,NaN
national_anchored,1718,reference,202.0,39.0,109.0,176.0,10.0,13.0,28.0,NaN,NaN
national_anchored,1719,calibration,216.0,31.0,137.0,149.0,11.0,13.0,20.0,18.17682770345294,NaN
national_anchored,1720,reference,156.0,46.0,144.0,179.0,10.0,13.0,29.0,NaN,NaN
national_anchored,1721,calibration,208.0,23.0,143.0,159.0,10.0,11.0,23.0,16.41329035533227,NaN
national_anchored,1722,reference,169.0,37.0,171.0,154.0,11.0,13.0,22.0,NaN,NaN
national_anchored,1723,calibration,222.0,33.0,118.0,159.0,10.0,12.0,23.0,18.89655218796023,NaN
national_anchored,1724,reference,163.0,27.0,223.0,121.0,9.0,13.0,21.0,NaN,NaN
national_anchored,1725,calibration,199.0,46.0,102.0,181.0,10.0,10.0,29.0,25.15530760080863,NaN
national_anchored,1726,reference,198.0,36.0,131.0,161.0,11.0,13.0,27.0,NaN,NaN
national_anchored,1727,calibration,245.0,24.0,102.0,160.0,9.0,14.0,23.0,37.27632191346635,NaN
national_anchored,1728,reference,185.0,20.0,179.0,150.0,10.0,13.0,20.0,NaN,NaN
national_anchored,1729,calibration,173.0,44.0,122.0,187.0,10.0,12.0,29.0,28.493583013596623,NaN
national_anchored,1730,reference,157.0,33.0,152.0,183.0,10.0,12.0,30.0,NaN,NaN
national_anchored,1731,calibration,209.0,38.0,115.0,166.0,11.0,13.0,25.0,15.761947357577693,NaN
national_anchored,1732,reference,207.0,41.0,115.0,166.0,9.0,11.0,28.0,NaN,NaN
national_anchored,1733,calibration,157.0,24.0,219.0,135.0,8.0,11.0,23.0,72.14659712291561,NaN
national_anchored,1734,reference,183.0,31.0,161.0,155.0,8.0,14.0,25.0,NaN,NaN
national_anchored,1735,calibration,192.0,41.0,107.0,187.0,8.0,12.0,30.0,25.681299476708862,NaN
national_anchored,1736,reference,225.0,25.0,168.0,121.0,8.0,12.0,18.0,NaN,NaN
national_anchored,1737,calibration,184.0,21.0,162.0,158.0,8.0,14.0,30.0,23.94643194575983,NaN
national_anchored,1738,reference,217.0,38.0,107.0,171.0,9.0,12.0,23.0,NaN,NaN
national_anchored,1739,calibration,211.0,30.0,140.0,152.0,10.0,12.0,22.0,16.28556277266421,NaN
national_anchored,1740,reference,207.0,17.0,203.0,111.0,9.0,12.0,18.0,NaN,NaN
national_anchored,1741,calibration,148.0,18.0,206.0,158.0,7.0,14.0,26.0,64.3213386567786,NaN
national_anchored,1742,reference,209.0,39.0,113.0,171.0,10.0,13.0,22.0,NaN,NaN
national_anchored,1743,calibration,210.0,36.0,146.0,139.0,7.0,14.0,25.0,21.592065455244413,NaN
national_anchored,1744,reference,214.0,40.0,108.0,165.0,7.0,12.0,31.0,NaN,NaN
national_anchored,1745,calibration,226.0,38.0,85.0,178.0,9.0,13.0,28.0,35.78338043896346,NaN
national_anchored,1746,reference,206.0,35.0,132.0,156.0,10.0,14.0,24.0,NaN,NaN
national_anchored,1747,calibration,225.0,35.0,120.0,147.0,6.0,13.0,31.0,23.3277101963445,NaN
national_anchored,1748,reference,160.0,17.0,254.0,106.0,8.0,13.0,19.0,NaN,NaN
national_anchored,1749,calibration,152.0,25.0,193.0,158.0,9.0,13.0,27.0,52.47038874280834,NaN
national_anchored,1750,reference,184.0,24.0,152.0,173.0,10.0,12.0,22.0,NaN,NaN
national_anchored,1751,calibration,222.0,21.0,155.0,137.0,12.0,13.0,17.0,29.813833148907346,NaN
national_anchored,1752,reference,217.0,43.0,94.0,171.0,11.0,12.0,29.0,NaN,NaN
national_anchored,1753,calibration,220.0,40.0,111.0,155.0,9.0,14.0,28.0,21.16002569403368,NaN
national_anchored,1754,reference,168.0,20.0,215.0,133.0,9.0,12.0,20.0,NaN,NaN
national_anchored,1755,calibration,188.0,41.0,104.0,194.0,11.0,13.0,26.0,31.11938937242427,NaN
national_anchored,1756,reference,213.0,38.0,126.0,149.0,11.0,13.0,27.0,NaN,NaN
national_anchored,1757,calibration,212.0,19.0,172.0,132.0,8.0,12.0,22.0,35.576728096822066,NaN
national_anchored,1758,reference,236.0,42.0,76.0,172.0,11.0,14.0,26.0,NaN,NaN
national_anchored,1759,calibration,198.0,28.0,143.0,158.0,11.0,13.0,26.0,14.68509684756641,NaN
national_anchored,1760,reference,179.0,27.0,164.0,162.0,9.0,13.0,23.0,NaN,NaN
national_anchored,1761,calibration,209.0,39.0,105.0,174.0,10.0,13.0,27.0,20.268197762643258,NaN
national_anchored,1762,reference,200.0,41.0,118.0,174.0,12.0,14.0,18.0,NaN,NaN
national_anchored,1763,calibration,204.0,38.0,127.0,165.0,9.0,13.0,21.0,13.40932589107663,NaN
national_anchored,1764,reference,229.0,43.0,65.0,191.0,9.0,11.0,29.0,NaN,NaN
national_anchored,1765,calibration,197.0,19.0,150.0,163.0,10.0,13.0,25.0,18.325798019802622,NaN
national_anchored,1766,reference,202.0,28.0,142.0,161.0,10.0,14.0,20.0,NaN,NaN
national_anchored,1767,calibration,202.0,37.0,126.0,168.0,10.0,11.0,23.0,13.368226981466375,NaN
national_anchored,1768,reference,153.0,34.0,183.0,155.0,8.0,14.0,30.0,NaN,NaN
national_anchored,1769,calibration,218.0,34.0,115.0,160.0,7.0,14.0,29.0,18.39125773151292,NaN
national_anchored,1770,reference,220.0,22.0,179.0,116.0,9.0,14.0,17.0,NaN,NaN
national_anchored,1771,calibration,182.0,19.0,190.0,141.0,9.0,14.0,22.0,42.44181624919979,NaN
national_anchored,1772,reference,193.0,36.0,155.0,145.0,11.0,11.0,26.0,NaN,NaN
national_anchored,1773,calibration,235.0,47.0,65.0,181.0,9.0,12.0,28.0,55.23327729673086,NaN
national_anchored,1774,reference,256.0,41.0,63.0,168.0,11.0,10.0,28.0,NaN,NaN
national_anchored,1775,calibration,200.0,38.0,131.0,168.0,10.0,13.0,17.0,14.047300698925493,NaN
national_anchored,1776,reference,177.0,27.0,177.0,156.0,8.0,13.0,19.0,NaN,NaN
national_anchored,1777,calibration,201.0,38.0,127.0,169.0,8.0,11.0,23.0,13.525781589952569,NaN
national_anchored,1778,reference,160.0,28.0,196.0,146.0,8.0,13.0,26.0,NaN,NaN
national_anchored,1779,calibration,213.0,42.0,105.0,171.0,11.0,13.0,22.0,20.771336905750818,NaN
national_anchored,1780,reference,194.0,42.0,106.0,185.0,11.0,14.0,25.0,NaN,NaN
national_anchored,1781,calibration,218.0,37.0,99.0,175.0,7.0,13.0,28.0,24.848045600092053,NaN
national_anchored,1782,reference,231.0,39.0,111.0,149.0,9.0,10.0,28.0,NaN,NaN
national_anchored,1783,calibration,175.0,37.0,149.0,166.0,10.0,13.0,27.0,21.02111553489568,NaN
national_anchored,1784,reference,166.0,24.0,187.0,155.0,10.0,13.0,22.0,NaN,NaN
national_anchored,1785,calibration,229.0,36.0,119.0,151.0,8.0,13.0,21.0,23.59699190489474,NaN
national_anchored,1786,reference,219.0,30.0,148.0,135.0,9.0,11.0,25.0,NaN,NaN
national_anchored,1787,calibration,223.0,34.0,112.0,160.0,10.0,14.0,24.0,20.594135126252862,NaN
national_anchored,1788,reference,157.0,25.0,216.0,134.0,11.0,12.0,22.0,NaN,NaN
national_anchored,1789,calibration,149.0,39.0,164.0,175.0,11.0,13.0,26.0,41.584281710706705,NaN
national_anchored,1790,reference,206.0,20.0,123.0,179.0,10.0,12.0,27.0,NaN,NaN
national_anchored,1791,calibration,204.0,39.0,116.0,164.0,11.0,13.0,30.0,15.729541946596594,NaN
national_anchored,1792,reference,216.0,32.0,108.0,170.0,8.0,14.0,29.0,NaN,NaN
national_anchored,1793,calibration,222.0,30.0,130.0,148.0,11.0,12.0,24.0,20.26996460146889,NaN
national_anchored,1794,reference,182.0,39.0,133.0,175.0,10.0,14.0,24.0,NaN,NaN
national_anchored,1795,calibration,199.0,39.0,111.0,179.0,9.0,13.0,27.0,19.30141535067254,NaN
national_anchored,1796,reference,190.0,32.0,138.0,173.0,8.0,13.0,23.0,NaN,NaN
national_anchored,1797,calibration,240.0,37.0,101.0,157.0,9.0,9.0,24.0,33.64473198918006,NaN
national_anchored,1798,reference,191.0,28.0,178.0,137.0,11.0,13.0,19.0,NaN,NaN
national_anchored,1799,calibration,137.0,34.0,174.0,183.0,11.0,11.0,27.0,55.519968431547866,NaN
national_anchored,1800,reference,225.0,46.0,60.0,196.0,12.0,14.0,24.0,NaN,NaN
national_anchored,1801,calibration,203.0,41.0,111.0,171.0,10.0,13.0,28.0,17.561809708902988,NaN
national_anchored,1802,reference,246.0,42.0,60.0,179.0,10.0,13.0,27.0,NaN,NaN
national_anchored,1803,calibration,209.0,40.0,111.0,171.0,9.0,12.0,25.0,17.511906209458534,NaN
national_anchored,1804,reference,201.0,35.0,125.0,161.0,11.0,14.0,30.0,NaN,NaN
national_anchored,1805,calibration,176.0,46.0,118.0,185.0,12.0,14.0,26.0,27.461168586665597,NaN
national_anchored,1806,reference,147.0,36.0,187.0,162.0,10.0,13.0,22.0,NaN,NaN
national_anchored,1807,calibration,211.0,21.0,184.0,119.0,9.0,13.0,20.0,47.751095806003306,NaN
national_anchored,1808,reference,165.0,39.0,160.0,160.0,10.0,14.0,29.0,NaN,NaN
national_anchored,1809,calibration,210.0,43.0,104.0,174.0,10.0,9.0,27.0,21.53398643152379,NaN
national_anchored,1810,reference,155.0,45.0,144.0,182.0,9.0,13.0,29.0,NaN,NaN
national_anchored,1811,calibration,219.0,26.0,106.0,182.0,10.0,13.0,21.0,25.45492258855118,NaN
national_anchored,1812,reference,198.0,43.0,110.0,176.0,11.0,11.0,28.0,NaN,NaN
national_anchored,1813,calibration,217.0,47.0,72.0,187.0,8.0,13.0,33.0,47.14369881565854,NaN
national_anchored,1814,reference,180.0,41.0,130.0,177.0,9.0,13.0,27.0,NaN,NaN
national_anchored,1815,calibration,188.0,20.0,190.0,142.0,8.0,11.0,18.0,41.408150574087244,NaN
national_anchored,1816,reference,197.0,39.0,126.0,171.0,11.0,11.0,22.0,NaN,NaN
national_anchored,1817,calibration,197.0,38.0,141.0,156.0,10.0,13.0,22.0,14.49725734412009,NaN
national_anchored,1818,reference,159.0,20.0,224.0,134.0,11.0,13.0,16.0,NaN,NaN
national_anchored,1819,calibration,227.0,33.0,105.0,167.0,9.0,13.0,23.0,24.443579333009705,NaN
national_anchored,1820,reference,193.0,22.0,200.0,119.0,10.0,12.0,21.0,NaN,NaN
national_anchored,1821,calibration,187.0,39.0,137.0,166.0,12.0,14.0,22.0,15.412228397534154,NaN
national_anchored,1822,reference,199.0,21.0,181.0,137.0,9.0,13.0,17.0,NaN,NaN
national_anchored,1823,calibration,223.0,39.0,69.0,196.0,10.0,13.0,27.0,52.6246495485142,NaN
national_anchored,1824,reference,213.0,32.0,115.0,172.0,11.0,11.0,23.0,NaN,NaN
national_anchored,1825,calibration,214.0,43.0,110.0,158.0,11.0,12.0,29.0,19.905478437127673,NaN
national_anchored,1826,reference,167.0,38.0,146.0,174.0,7.0,13.0,32.0,NaN,NaN
national_anchored,1827,calibration,214.0,35.0,142.0,145.0,10.0,14.0,17.0,19.842697701917178,NaN
national_anchored,1828,reference,197.0,26.0,155.0,152.0,12.0,12.0,23.0,NaN,NaN
national_anchored,1829,calibration,223.0,39.0,93.0,176.0,9.0,13.0,24.0,29.50150793746109,NaN
national_anchored,1830,reference,169.0,33.0,178.0,157.0,9.0,13.0,18.0,NaN,NaN
national_anchored,1831,calibration,194.0,38.0,143.0,154.0,9.0,13.0,26.0,15.414238153661305,NaN
national_anchored,1832,reference,223.0,43.0,96.0,164.0,9.0,12.0,30.0,NaN,NaN
national_anchored,1833,calibration,160.0,36.0,172.0,161.0,9.0,13.0,26.0,36.1656838789966,NaN
national_anchored,1834,reference,189.0,35.0,129.0,174.0,11.0,13.0,26.0,NaN,NaN
national_anchored,1835,calibration,232.0,35.0,111.0,153.0,11.0,12.0,23.0,26.304483514387027,NaN
national_anchored,1836,reference,184.0,38.0,150.0,160.0,10.0,12.0,23.0,NaN,NaN
national_anchored,1837,calibration,156.0,36.0,180.0,160.0,10.0,14.0,21.0,42.443816351415066,NaN
national_anchored,1838,reference,222.0,34.0,105.0,167.0,10.0,13.0,26.0,NaN,NaN
national_anchored,1839,calibration,177.0,24.0,174.0,157.0,10.0,12.0,23.0,30.36516452032895,NaN
national_anchored,1840,reference,180.0,27.0,171.0,156.0,4.0,13.0,26.0,NaN,NaN
national_anchored,1841,calibration,208.0,45.0,92.0,182.0,11.0,10.0,29.0,30.224997210705535,NaN
national_anchored,1842,reference,202.0,24.0,160.0,146.0,10.0,12.0,23.0,NaN,NaN
national_anchored,1843,calibration,198.0,40.0,134.0,159.0,12.0,12.0,22.0,13.831355150971884,NaN
national_anchored,1844,reference,234.0,47.0,67.0,179.0,10.0,12.0,28.0,NaN,NaN
national_anchored,1845,calibration,222.0,35.0,136.0,140.0,11.0,14.0,19.0,23.576313111663683,NaN
national_anchored,1846,reference,238.0,38.0,86.0,168.0,10.0,12.0,25.0,NaN,NaN
national_anchored,1847,calibration,214.0,42.0,97.0,172.0,12.0,13.0,27.0,24.916611360075603,NaN
national_anchored,1848,reference,191.0,26.0,152.0,164.0,10.0,13.0,21.0,NaN,NaN
national_anchored,1849,calibration,201.0,46.0,98.0,183.0,10.0,11.0,28.0,27.49468206764075,NaN
national_anchored,1850,reference,170.0,37.0,136.0,183.0,10.0,13.0,28.0,NaN,NaN
national_anchored,1851,calibration,215.0,36.0,128.0,154.0,10.0,13.0,21.0,16.30287121420002,NaN
national_anchored,1852,reference,194.0,38.0,142.0,158.0,10.0,13.0,22.0,NaN,NaN
national_anchored,1853,calibration,176.0,40.0,136.0,173.0,12.0,13.0,27.0,20.49291422889519,NaN
national_anchored,1854,reference,200.0,39.0,122.0,169.0,10.0,13.0,24.0,NaN,NaN
national_anchored,1855,calibration,201.0,26.0,114.0,183.0,9.0,14.0,30.0,21.158497332292992,NaN
national_anchored,1856,reference,170.0,40.0,143.0,177.0,10.0,12.0,25.0,NaN,NaN
national_anchored,1857,calibration,221.0,35.0,114.0,161.0,10.0,12.0,24.0,19.123725391732254,NaN
national_anchored,1858,reference,150.0,43.0,160.0,173.0,10.0,13.0,28.0,NaN,NaN
national_anchored,1859,calibration,204.0,33.0,127.0,173.0,10.0,14.0,16.0,15.262879761247806,NaN
national_anchored,1860,reference,195.0,40.0,117.0,177.0,11.0,13.0,24.0,NaN,NaN
national_anchored,1861,calibration,209.0,23.0,179.0,129.0,7.0,13.0,17.0,39.59175302959751,NaN
national_anchored,1862,reference,222.0,40.0,95.0,176.0,8.0,12.0,24.0,NaN,NaN
national_anchored,1863,calibration,196.0,33.0,130.0,171.0,11.0,12.0,24.0,13.783997633735428,NaN
national_anchored,1864,reference,201.0,35.0,117.0,174.0,10.0,12.0,28.0,NaN,NaN
national_anchored,1865,calibration,206.0,17.0,161.0,150.0,8.0,13.0,22.0,24.38183367209845,NaN
national_anchored,1866,reference,175.0,31.0,194.0,134.0,9.0,13.0,21.0,NaN,NaN
national_anchored,1867,calibration,219.0,36.0,97.0,176.0,9.0,13.0,27.0,26.160976660077562,NaN
national_anchored,1868,reference,229.0,27.0,136.0,142.0,9.0,11.0,23.0,NaN,NaN
national_anchored,1869,calibration,224.0,37.0,137.0,133.0,9.0,13.0,24.0,27.591713279148973,NaN
national_anchored,1870,reference,179.0,26.0,171.0,160.0,12.0,12.0,17.0,NaN,NaN
national_anchored,1871,calibration,159.0,37.0,172.0,163.0,10.0,13.0,23.0,36.79665617277671,NaN
national_anchored,1872,reference,210.0,23.0,150.0,153.0,9.0,11.0,21.0,NaN,NaN
national_anchored,1873,calibration,161.0,19.0,163.0,185.0,11.0,14.0,24.0,38.44592059759111,NaN
national_anchored,1874,reference,157.0,20.0,194.0,169.0,8.0,12.0,17.0,NaN,NaN
national_anchored,1875,calibration,199.0,39.0,120.0,172.0,10.0,12.0,25.0,14.954442634010011,NaN
national_anchored,1876,reference,203.0,34.0,128.0,162.0,10.0,14.0,26.0,NaN,NaN
national_anchored,1877,calibration,169.0,39.0,159.0,162.0,9.0,13.0,26.0,26.56092348183149,NaN
national_anchored,1878,reference,188.0,35.0,141.0,163.0,10.0,13.0,27.0,NaN,NaN
national_anchored,1879,calibration,200.0,45.0,108.0,174.0,11.0,13.0,26.0,20.073633902371878,NaN
national_anchored,1880,reference,166.0,23.0,170.0,176.0,6.0,13.0,23.0,NaN,NaN
national_anchored,1881,calibration,154.0,40.0,164.0,165.0,9.0,14.0,31.0,37.47681808780156,NaN
national_anchored,1882,reference,209.0,21.0,161.0,139.0,10.0,12.0,25.0,NaN,NaN
national_anchored,1883,calibration,169.0,45.0,123.0,187.0,11.0,13.0,29.0,30.553783375697012,NaN
national_anchored,1884,reference,237.0,40.0,94.0,160.0,11.0,13.0,22.0,NaN,NaN
national_anchored,1885,calibration,181.0,37.0,154.0,159.0,8.0,13.0,25.0,19.974853106726645,NaN
national_anchored,1886,reference,215.0,39.0,96.0,177.0,11.0,13.0,26.0,NaN,NaN
national_anchored,1887,calibration,208.0,32.0,131.0,161.0,10.0,14.0,21.0,13.729104044462307,NaN
national_anchored,1888,reference,183.0,38.0,146.0,157.0,10.0,14.0,29.0,NaN,NaN
national_anchored,1889,calibration,188.0,39.0,134.0,166.0,9.0,13.0,28.0,15.055996754568437,NaN
national_anchored,1890,reference,218.0,45.0,67.0,199.0,10.0,10.0,28.0,NaN,NaN
national_anchored,1891,calibration,238.0,42.0,64.0,182.0,9.0,12.0,30.0,56.94544018411287,NaN
national_anchored,1892,reference,198.0,44.0,100.0,187.0,7.0,11.0,30.0,NaN,NaN
national_anchored,1893,calibration,162.0,27.0,173.0,172.0,8.0,12.0,23.0,36.8067394560905,NaN
national_anchored,1894,reference,225.0,44.0,77.0,182.0,8.0,12.0,29.0,NaN,NaN
national_anchored,1895,calibration,221.0,39.0,104.0,165.0,9.0,12.0,27.0,22.512272017784316,NaN
national_anchored,1896,reference,202.0,31.0,137.0,160.0,8.0,14.0,25.0,NaN,NaN
national_anchored,1897,calibration,201.0,19.0,177.0,132.0,9.0,12.0,27.0,36.641857353056835,NaN
national_anchored,1898,reference,237.0,46.0,65.0,179.0,12.0,12.0,26.0,NaN,NaN
national_anchored,1899,calibration,194.0,31.0,139.0,164.0,11.0,13.0,25.0,13.787075065584784,NaN
national_anchored,1900,reference,185.0,24.0,180.0,148.0,9.0,13.0,18.0,NaN,NaN
national_anchored,1901,calibration,244.0,35.0,105.0,151.0,11.0,10.0,21.0,35.92258290212223,NaN
national_anchored,1902,reference,231.0,24.0,129.0,141.0,9.0,14.0,29.0,NaN,NaN
national_anchored,1903,calibration,199.0,33.0,150.0,158.0,7.0,12.0,18.0,16.41528108665536,NaN
national_anchored,1904,reference,255.0,39.0,95.0,138.0,11.0,12.0,27.0,NaN,NaN
national_anchored,1905,calibration,228.0,27.0,133.0,143.0,8.0,13.0,25.0,24.989482744758238,NaN
national_anchored,1906,reference,217.0,24.0,195.0,101.0,8.0,12.0,20.0,NaN,NaN
national_anchored,1907,calibration,236.0,23.0,130.0,141.0,9.0,12.0,26.0,30.667259103414292,NaN
national_anchored,1908,reference,226.0,40.0,91.0,168.0,11.0,13.0,28.0,NaN,NaN
national_anchored,1909,calibration,225.0,39.0,109.0,157.0,9.0,14.0,24.0,22.95349031026674,NaN
national_anchored,1910,reference,236.0,41.0,80.0,173.0,10.0,9.0,28.0,NaN,NaN
national_anchored,1911,calibration,164.0,30.0,210.0,133.0,10.0,13.0,17.0,63.15690968247921,NaN
national_anchored,1912,reference,208.0,31.0,117.0,172.0,10.0,12.0,27.0,NaN,NaN
national_anchored,1913,calibration,193.0,33.0,136.0,168.0,9.0,13.0,25.0,13.789547833494854,NaN
national_anchored,1914,reference,205.0,41.0,109.0,176.0,9.0,13.0,24.0,NaN,NaN
national_anchored,1915,calibration,162.0,36.0,173.0,157.0,11.0,13.0,25.0,35.698988928501365,NaN
national_anchored,1916,reference,192.0,29.0,142.0,171.0,8.0,12.0,23.0,NaN,NaN
national_anchored,1917,calibration,224.0,39.0,80.0,185.0,9.0,12.0,28.0,40.519820949418644,NaN
national_anchored,1918,reference,204.0,36.0,113.0,177.0,10.0,14.0,23.0,NaN,NaN
national_anchored,1919,calibration,176.0,28.0,178.0,144.0,11.0,13.0,27.0,34.65843777457371,NaN
national_anchored,1920,reference,181.0,23.0,157.0,179.0,11.0,11.0,15.0,NaN,NaN
national_anchored,1921,calibration,208.0,38.0,124.0,166.0,11.0,12.0,18.0,14.601274329013673,NaN
national_anchored,1922,reference,201.0,46.0,86.0,195.0,10.0,14.0,25.0,NaN,NaN
national_anchored,1923,calibration,219.0,46.0,80.0,185.0,8.0,12.0,27.0,40.14770430451151,NaN
national_anchored,1924,reference,197.0,39.0,129.0,164.0,11.0,12.0,25.0,NaN,NaN
national_anchored,1925,calibration,217.0,38.0,117.0,157.0,9.0,13.0,26.0,17.77967853872934,NaN
national_anchored,1926,reference,156.0,40.0,162.0,173.0,9.0,14.0,23.0,NaN,NaN
national_anchored,1927,calibration,205.0,20.0,176.0,134.0,9.0,12.0,21.0,35.354802881006705,NaN
national_anchored,1928,reference,192.0,40.0,128.0,172.0,10.0,13.0,22.0,NaN,NaN
national_anchored,1929,calibration,205.0,19.0,175.0,140.0,9.0,12.0,17.0,33.24946012685386,NaN
national_anchored,1930,reference,201.0,41.0,109.0,180.0,12.0,12.0,22.0,NaN,NaN
national_anchored,1931,calibration,173.0,40.0,144.0,170.0,9.0,13.0,28.0,21.939054927575352,NaN
national_anchored,1932,reference,199.0,36.0,149.0,154.0,11.0,12.0,16.0,NaN,NaN
national_anchored,1933,calibration,212.0,44.0,92.0,178.0,10.0,13.0,28.0,28.955924521706972,NaN
national_anchored,1934,reference,210.0,29.0,158.0,134.0,10.0,13.0,23.0,NaN,NaN
national_anchored,1935,calibration,235.0,42.0,80.0,174.0,10.0,13.0,23.0,42.23777660681546,NaN
national_anchored,1936,reference,224.0,39.0,98.0,171.0,9.0,12.0,24.0,NaN,NaN
national_anchored,1937,calibration,167.0,38.0,131.0,189.0,10.0,14.0,28.0,30.49834598994924,NaN
national_anchored,1938,reference,159.0,37.0,158.0,173.0,8.0,13.0,29.0,NaN,NaN
national_anchored,1939,calibration,244.0,33.0,95.0,162.0,10.0,12.0,21.0,38.26081005013047,NaN
national_anchored,1940,reference,164.0,34.0,157.0,171.0,12.0,14.0,25.0,NaN,NaN
national_anchored,1941,calibration,203.0,31.0,150.0,148.0,10.0,11.0,24.0,17.97727527879888,NaN
national_anchored,1942,reference,201.0,39.0,119.0,166.0,10.0,13.0,29.0,NaN,NaN
national_anchored,1943,calibration,199.0,39.0,120.0,170.0,10.0,12.0,27.0,14.739249672145068,NaN
national_anchored,1944,reference,171.0,39.0,162.0,158.0,9.0,14.0,24.0,NaN,NaN
national_anchored,1945,calibration,207.0,43.0,113.0,164.0,11.0,11.0,28.0,17.16338686942549,NaN
national_anchored,1946,reference,197.0,24.0,146.0,166.0,7.0,11.0,26.0,NaN,NaN
national_anchored,1947,calibration,232.0,22.0,147.0,133.0,11.0,12.0,20.0,33.51296497960918,NaN
national_anchored,1948,reference,161.0,28.0,218.0,131.0,8.0,13.0,18.0,NaN,NaN
