model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
national,1818,reference,153.0,35.0,192.0,147.0,11.0,14.0,25.0,NaN,NaN
national,1819,calibration,178.0,37.0,145.0,172.0,8.0,13.0,24.0,20.322874818584708,NaN
national,1820,reference,223.0,20.0,190.0,105.0,9.0,12.0,18.0,NaN,NaN
national,1821,calibration,183.0,24.0,206.0,124.0,9.0,13.0,18.0,59.60592686950848,NaN
national,1822,reference,174.0,36.0,152.0,169.0,10.0,13.0,23.0,NaN,NaN
national,1823,calibration,208.0,29.0,154.0,141.0,10.0,11.0,24.0,20.569496679349058,NaN
national,1824,reference,229.0,35.0,137.0,133.0,9.0,13.0,21.0,NaN,NaN
national,1825,calibration,212.0,21.0,135.0,163.0,9.0,13.0,24.0,15.194427555581797,NaN
national,1826,reference,203.0,38.0,124.0,162.0,12.0,13.0,25.0,NaN,NaN
national,1827,calibration,191.0,26.0,175.0,139.0,9.0,12.0,25.0,31.06251281237305,NaN
national,1828,reference,208.0,19.0,193.0,114.0,10.0,14.0,19.0,NaN,NaN
national,1829,calibration,212.0,45.0,89.0,181.0,11.0,13.0,26.0,33.01597297888422,NaN
national,1830,reference,193.0,22.0,150.0,163.0,10.0,14.0,25.0,NaN,NaN
national,1831,calibration,233.0,33.0,103.0,163.0,9.0,10.0,26.0,27.943516976792665,NaN
national,1832,reference,155.0,17.0,209.0,149.0,8.0,13.0,26.0,NaN,NaN
national,1833,calibration,201.0,20.0,173.0,137.0,8.0,13.0,25.0,31.253692041118114,NaN
national,1834,reference,202.0,38.0,114.0,173.0,10.0,12.0,28.0,NaN,NaN
national,1835,calibration,212.0,41.0,99.0,174.0,10.0,11.0,30.0,24.444141278036454,NaN
national,1836,reference,173.0,36.0,162.0,162.0,12.0,13.0,19.0,NaN,NaN
national,1837,calibration,203.0,25.0,183.0,121.0,6.0,12.0,27.0,44.13853130976058,NaN
national,1838,reference,202.0,31.0,128.0,167.0,9.0,14.0,26.0,NaN,NaN
national,1839,calibration,213.0,40.0,96.0,179.0,11.0,13.0,25.0,27.153050965638037,NaN
national,1840,reference,206.0,29.0,145.0,150.0,10.0,13.0,24.0,NaN,NaN
national,1841,calibration,199.0,45.0,99.0,178.0,9.0,14.0,33.0,27.12635848977095,NaN
national,1842,reference,215.0,21.0,190.0,112.0,8.0,12.0,19.0,NaN,NaN
national,1843,calibration,175.0,24.0,184.0,150.0,8.0,13.0,23.0,38.05267680137973,NaN
national,1844,reference,211.0,32.0,125.0,169.0,11.0,12.0,17.0,NaN,NaN
national,1845,calibration,218.0,45.0,83.0,185.0,12.0,13.0,21.0,39.56221515787698,NaN
national,1846,reference,197.0,39.0,114.0,179.0,9.0,12.0,27.0,NaN,NaN
national,1847,calibration,202.0,37.0,134.0,160.0,8.0,14.0,22.0,11.98105433367131,NaN
national,1848,reference,189.0,31.0,130.0,180.0,10.0,13.0,24.0,NaN,NaN
national,1849,calibration,209.0,25.0,167.0,136.0,9.0,13.0,18.0,28.728159540539778,NaN
national,1850,reference,214.0,24.0,155.0,140.0,9.0,12.0,23.0,NaN,NaN
national,1851,calibration,221.0,45.0,76.0,185.0,9.0,13.0,28.0,45.20725968531282,NaN
national,1852,reference,141.0,45.0,152.0,186.0,12.0,14.0,27.0,NaN,NaN
national,1853,calibration,213.0,42.0,98.0,175.0,11.0,12.0,26.0,25.131688489940785,NaN
national,1854,reference,214.0,25.0,125.0,170.0,8.0,12.0,23.0,NaN,NaN
national,1855,calibration,202.0,22.0,140.0,164.0,12.0,12.0,25.0,14.319443200746932,NaN
national,1856,reference,205.0,39.0,128.0,162.0,9.0,13.0,21.0,NaN,NaN
national,1857,calibration,201.0,34.0,136.0,163.0,10.0,12.0,21.0,11.912185433599817,NaN
national,1858,reference,203.0,35.0,129.0,165.0,10.0,13.0,22.0,NaN,NaN
national,1859,calibration,211.0,17.0,181.0,129.0,8.0,13.0,18.0,41.26994227924855,NaN
national,1860,reference,203.0,21.0,143.0,164.0,8.0,12.0,26.0,NaN,NaN
national,1861,calibration,191.0,41.0,130.0,171.0,10.0,13.0,21.0,15.220180813089726,NaN
national,1862,reference,214.0,39.0,118.0,164.0,10.0,11.0,21.0,NaN,NaN
national,1863,calibration,200.0,37.0,134.0,161.0,11.0,11.0,23.0,11.970496851102475,NaN
national,1864,reference,194.0,37.0,138.0,165.0,7.0,13.0,23.0,NaN,NaN
national,1865,calibration,209.0,36.0,114.0,173.0,10.0,11.0,24.0,16.193347099033282,NaN
national,1866,reference,192.0,37.0,137.0,174.0,6.0,13.0,18.0,NaN,NaN
national,1867,calibration,181.0,38.0,147.0,164.0,11.0,12.0,24.0,18.26725115525508,NaN
national,1868,reference,204.0,40.0,98.0,188.0,10.0,11.0,26.0,NaN,NaN
national,1869,calibration,194.0,25.0,155.0,161.0,7.0,13.0,22.0,17.470303397281562,NaN
national,1870,reference,201.0,39.0,116.0,171.0,9.0,13.0,28.0,NaN,NaN
national,1871,calibration,199.0,23.0,164.0,151.0,9.0,11.0,20.0,22.10167858021252,NaN
national,1872,reference,191.0,38.0,145.0,158.0,11.0,13.0,21.0,NaN,NaN
national,1873,calibration,224.0,38.0,89.0,178.0,8.0,14.0,26.0,33.676571373084975,NaN
national,1874,reference,200.0,42.0,96.0,191.0,6.0,12.0,30.0,NaN,NaN
national,1875,calibration,195.0,38.0,134.0,164.0,9.0,12.0,25.0,12.6570146045066,NaN
national,1876,reference,225.0,45.0,90.0,171.0,12.0,9.0,25.0,NaN,NaN
national,1877,calibration,214.0,44.0,92.0,177.0,9.0,12.0,29.0,30.050867230694102,NaN
national,1878,reference,222.0,31.0,101.0,178.0,10.0,12.0,23.0,NaN,NaN
national,1879,calibration,195.0,42.0,105.0,188.0,9.0,11.0,27.0,27.395937226782856,NaN
national,1880,reference,211.0,34.0,123.0,162.0,10.0,13.0,24.0,NaN,NaN
national,1881,calibration,171.0,44.0,130.0,181.0,10.0,12.0,29.0,27.596262514425135,NaN
national,1882,reference,182.0,41.0,131.0,175.0,6.0,12.0,30.0,NaN,NaN
national,1883,calibration,226.0,38.0,82.0,184.0,11.0,10.0,26.0,41.024365601123506,NaN
national,1884,reference,194.0,30.0,158.0,149.0,6.0,13.0,27.0,NaN,NaN
national,1885,calibration,161.0,38.0,171.0,164.0,11.0,12.0,20.0,36.77146935134705,NaN
national,1886,reference,217.0,21.0,159.0,145.0,6.0,11.0,18.0,NaN,NaN
national,1887,calibration,256.0,32.0,70.0,174.0,7.0,10.0,28.0,62.34773441245282,NaN
national,1888,reference,220.0,41.0,78.0,185.0,9.0,13.0,31.0,NaN,NaN
national,1889,calibration,211.0,26.0,189.0,110.0,11.0,13.0,17.0,55.051001136811976,NaN
national,1890,reference,154.0,40.0,165.0,171.0,10.0,13.0,24.0,NaN,NaN
national,1891,calibration,216.0,44.0,90.0,181.0,12.0,12.0,22.0,32.7732407454565,NaN
national,1892,reference,181.0,28.0,154.0,167.0,8.0,13.0,26.0,NaN,NaN
national,1893,calibration,180.0,31.0,164.0,156.0,11.0,13.0,22.0,23.908535883078216,NaN
national,1894,reference,214.0,45.0,76.0,192.0,8.0,14.0,28.0,NaN,NaN
national,1895,calibration,209.0,28.0,145.0,149.0,11.0,13.0,22.0,15.769347845733762,NaN
national,1896,reference,223.0,40.0,94.0,176.0,9.0,12.0,23.0,NaN,NaN
national,1897,calibration,199.0,36.0,107.0,190.0,9.0,11.0,25.0,26.380401483600615,NaN
national,1898,reference,191.0,39.0,122.0,178.0,10.0,11.0,26.0,NaN,NaN
national,1899,calibration,225.0,38.0,113.0,156.0,10.0,11.0,24.0,20.854218953811426,NaN
national,1900,reference,181.0,23.0,157.0,166.0,8.0,14.0,28.0,NaN,NaN
national,1901,calibration,187.0,28.0,166.0,156.0,9.0,13.0,18.0,23.336919156440338,NaN
national,1902,reference,231.0,45.0,89.0,165.0,11.0,11.0,25.0,NaN,NaN
national,1903,calibration,214.0,25.0,121.0,173.0,11.0,12.0,21.0,17.002048624703775,NaN
national,1904,reference,203.0,18.0,156.0,162.0,8.0,13.0,17.0,NaN,NaN
national,1905,calibration,238.0,38.0,107.0,147.0,10.0,11.0,26.0,32.10105334675184,NaN
national,1906,reference,192.0,24.0,146.0,170.0,8.0,11.0,26.0,NaN,NaN
national,1907,calibration,203.0,26.0,164.0,143.0,10.0,13.0,18.0,23.813683190074173,NaN
national,1908,reference,188.0,26.0,162.0,159.0,10.0,12.0,20.0,NaN,NaN
national,1909,calibration,209.0,39.0,111.0,168.0,10.0,13.0,27.0,16.694948255525283,NaN
national,1910,reference,200.0,35.0,154.0,148.0,11.0,14.0,15.0,NaN,NaN
national,1911,calibration,233.0,42.0,91.0,162.0,10.0,12.0,27.0,34.86117213055638,NaN
national,1912,reference,223.0,31.0,129.0,150.0,9.0,13.0,22.0,NaN,NaN
national,1913,calibration,188.0,35.0,106.0,198.0,8.0,12.0,30.0,34.14981609385185,NaN
national,1914,reference,213.0,39.0,104.0,172.0,9.0,14.0,26.0,NaN,NaN
national,1915,calibration,191.0,31.0,162.0,149.0,7.0,14.0,23.0,21.213457125356832,NaN
national,1916,reference,156.0,15.0,215.0,149.0,11.0,13.0,18.0,NaN,NaN
national,1917,calibration,219.0,37.0,101.0,168.0,10.0,13.0,29.0,23.294329704080532,NaN
national,1918,reference,175.0,43.0,136.0,174.0,11.0,13.0,25.0,NaN,NaN
national,1919,calibration,181.0,26.0,172.0,155.0,6.0,12.0,25.0,28.212015137212965,NaN
national,1920,reference,158.0,39.0,164.0,173.0,5.0,13.0,25.0,NaN,NaN
national,1921,calibration,242.0,42.0,65.0,186.0,9.0,13.0,20.0,61.0125916567991,NaN
national,1922,reference,211.0,37.0,137.0,145.0,9.0,13.0,25.0,NaN,NaN
national,1923,calibration,209.0,36.0,139.0,147.0,9.0,12.0,25.0,15.358800093696637,NaN
national,1924,reference,200.0,30.0,146.0,154.0,12.0,14.0,21.0,NaN,NaN
national,1925,calibration,211.0,38.0,122.0,162.0,9.0,13.0,22.0,13.53373556546483,NaN
national,1926,reference,239.0,39.0,84.0,170.0,7.0,13.0,25.0,NaN,NaN
national,1927,calibration,238.0,44.0,66.0,182.0,9.0,11.0,27.0,57.499149200608514,NaN
national,1928,reference,233.0,26.0,125.0,148.0,9.0,12.0,24.0,NaN,NaN
national,1929,calibration,206.0,32.0,145.0,155.0,8.0,14.0,17.0,14.485803659640887,NaN
national,1930,reference,165.0,44.0,144.0,176.0,9.0,12.0,27.0,NaN,NaN
national,1931,calibration,222.0,38.0,96.0,176.0,10.0,13.0,22.0,28.175908252177663,NaN
national,1932,reference,229.0,38.0,74.0,185.0,10.0,12.0,29.0,NaN,NaN
national,1933,calibration,211.0,24.0,135.0,162.0,10.0,12.0,23.0,14.014147689363625,NaN
national,1934,reference,216.0,37.0,133.0,152.0,9.0,10.0,20.0,NaN,NaN
national,1935,calibration,177.0,18.0,194.0,145.0,9.0,13.0,21.0,46.184258612113794,NaN
national,1936,reference,206.0,22.0,163.0,147.0,8.0,13.0,18.0,NaN,NaN
national,1937,calibration,188.0,22.0,206.0,119.0,10.0,14.0,18.0,61.37764510371528,NaN
national,1938,reference,235.0,39.0,82.0,174.0,11.0,13.0,23.0,NaN,NaN
national,1939,calibration,152.0,26.0,201.0,152.0,9.0,13.0,24.0,59.613219603149346,NaN
national,1940,reference,193.0,42.0,120.0,174.0,10.0,11.0,27.0,NaN,NaN
national,1941,calibration,194.0,16.0,165.0,161.0,10.0,13.0,18.0,24.615925153097052,NaN
national,1942,reference,212.0,26.0,105.0,181.0,12.0,12.0,29.0,NaN,NaN
national,1943,calibration,212.0,29.0,127.0,165.0,9.0,13.0,22.0,13.406472138922616,NaN
national,1944,reference,198.0,32.0,147.0,160.0,10.0,12.0,18.0,NaN,NaN
national,1945,calibration,209.0,39.0,113.0,167.0,10.0,11.0,28.0,16.020534359385195,NaN
national,1946,reference,206.0,45.0,94.0,180.0,9.0,14.0,29.0,NaN,NaN
national,1947,calibration,146.0,42.0,159.0,180.0,10.0,13.0,27.0,45.91003705191859,NaN
national,1948,reference,215.0,38.0,108.0,167.0,9.0,12.0,28.0,NaN,NaN
national,1949,calibration,210.0,34.0,114.0,172.0,12.0,13.0,22.0,16.259642140368506,NaN
national,1950,reference,151.0,41.0,167.0,172.0,12.0,13.0,21.0,NaN,NaN
national,1951,calibration,207.0,38.0,107.0,177.0,11.0,13.0,24.0,20.02134576027904,NaN
national,1952,reference,234.0,37.0,105.0,147.0,7.0,14.0,33.0,NaN,NaN
national,1953,calibration,218.0,23.0,150.0,145.0,9.0,12.0,20.0,21.4320720814585,NaN
national,1954,reference,226.0,38.0,108.0,162.0,10.0,11.0,22.0,NaN,NaN
national,1955,calibration,178.0,38.0,144.0,172.0,10.0,12.0,23.0,20.267748070214502,NaN
national,1956,reference,146.0,24.0,208.0,158.0,10.0,12.0,19.0,NaN,NaN
national,1957,calibration,224.0,38.0,103.0,158.0,10.0,13.0,31.0,24.763365844632993,NaN
national,1958,reference,197.0,39.0,123.0,166.0,10.0,14.0,28.0,NaN,NaN
national,1959,calibration,196.0,38.0,108.0,183.0,11.0,13.0,28.0,23.138428882987142,NaN
national,1960,reference,177.0,29.0,171.0,157.0,13.0,14.0,16.0,NaN,NaN
national,1961,calibration,217.0,36.0,104.0,175.0,12.0,12.0,21.0,22.38178146378833,NaN
national,1962,reference,164.0,21.0,204.0,146.0,7.0,13.0,22.0,NaN,NaN
national,1963,calibration,248.0,33.0,107.0,140.0,11.0,13.0,25.0,40.67843226038406,NaN
national,1964,reference,172.0,25.0,210.0,129.0,9.0,13.0,19.0,NaN,NaN
national,1965,calibration,169.0,39.0,154.0,166.0,12.0,11.0,26.0,26.1120057911888,NaN
national,1966,reference,214.0,40.0,108.0,163.0,10.0,12.0,30.0,NaN,NaN
national,1967,calibration,157.0,27.0,205.0,142.0,10.0,12.0,24.0,61.24305792306423,NaN
national,1968,reference,230.0,18.0,129.0,154.0,11.0,13.0,22.0,NaN,NaN
national,1969,calibration,161.0,22.0,216.0,136.0,10.0,12.0,20.0,69.67799234678586,NaN
national,1970,reference,204.0,38.0,137.0,156.0,9.0,12.0,21.0,NaN,NaN
national,1971,calibration,193.0,20.0,139.0,181.0,8.0,11.0,25.0,20.233675608234705,NaN
national,1972,reference,189.0,30.0,158.0,150.0,9.0,14.0,27.0,NaN,NaN
national,1973,calibration,202.0,24.0,130.0,173.0,10.0,14.0,24.0,14.856471533232344,NaN
national,1974,reference,196.0,37.0,121.0,174.0,10.0,11.0,28.0,NaN,NaN
national,1975,calibration,169.0,31.0,168.0,168.0,8.0,14.0,19.0,31.336913662542372,NaN
national,1976,reference,206.0,25.0,175.0,134.0,6.0,12.0,19.0,NaN,NaN
national,1977,calibration,142.0,27.0,206.0,157.0,9.0,14.0,22.0,68.61854142152929,NaN
national,1978,reference,196.0,40.0,126.0,166.0,10.0,14.0,25.0,NaN,NaN
national,1979,calibration,208.0,20.0,142.0,162.0,7.0,13.0,25.0,15.628968809697831,NaN
national,1980,reference,218.0,20.0,150.0,152.0,10.0,10.0,17.0,NaN,NaN
national,1981,calibration,203.0,21.0,197.0,118.0,10.0,12.0,16.0,55.344919777408165,NaN
national,1982,reference,186.0,18.0,150.0,170.0,9.0,12.0,32.0,NaN,NaN
national,1983,calibration,192.0,37.0,136.0,166.0,10.0,13.0,23.0,13.385328203512096,NaN
national,1984,reference,196.0,41.0,115.0,178.0,8.0,14.0,25.0,NaN,NaN
national,1985,calibration,228.0,42.0,90.0,174.0,8.0,10.0,25.0,33.9638748947933,NaN
national,1986,reference,182.0,38.0,157.0,155.0,10.0,13.0,22.0,NaN,NaN
national,1987,calibration,201.0,35.0,119.0,169.0,10.0,13.0,30.0,14.472459700313117,NaN
national,1988,reference,223.0,36.0,110.0,164.0,8.0,11.0,25.0,NaN,NaN
national,1989,calibration,186.0,38.0,145.0,163.0,11.0,11.0,23.0,16.057122308722505,NaN
national,1990,reference,213.0,41.0,104.0,170.0,10.0,11.0,28.0,NaN,NaN
national,1991,calibration,193.0,37.0,148.0,152.0,12.0,12.0,23.0,15.783975373290048,NaN
national,1992,reference,138.0,45.0,159.0,187.0,7.0,12.0,29.0,NaN,NaN
national,1993,calibration,198.0,38.0,113.0,178.0,10.0,13.0,27.0,18.67185250763969,NaN
national,1994,reference,214.0,35.0,126.0,157.0,8.0,13.0,24.0,NaN,NaN
national,1995,calibration,145.0,29.0,226.0,134.0,10.0,13.0,20.0,84.69292391538764,NaN
national,1996,reference,218.0,39.0,102.0,173.0,10.0,12.0,23.0,NaN,NaN
national,1997,calibration,159.0,19.0,236.0,122.0,6.0,10.0,25.0,91.02136877715732,NaN
national,1998,reference,202.0,24.0,140.0,165.0,10.0,12.0,24.0,NaN,NaN
national,1999,calibration,196.0,39.0,125.0,168.0,11.0,13.0,25.0,13.591393128684139,NaN
national,-1,observed,181.0,39.0,143.0,165.0,10.0,12.0,27.0,17.96080026905822,0.2987012987012987
