model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
national,1842,reference,215.0,21.0,190.0,112.0,8.0,12.0,19.0,NaN,NaN
national,1843,calibration,175.0,24.0,184.0,150.0,8.0,13.0,23.0,38.418129243598884,NaN
national,1844,reference,211.0,32.0,125.0,169.0,11.0,12.0,17.0,NaN,NaN
national,1845,calibration,218.0,45.0,83.0,185.0,12.0,13.0,21.0,39.044375036411324,NaN
national,1846,reference,197.0,39.0,114.0,179.0,9.0,12.0,27.0,NaN,NaN
national,1847,calibration,202.0,37.0,134.0,160.0,8.0,14.0,22.0,12.097314763188603,NaN
national,1848,reference,189.0,31.0,130.0,180.0,10.0,13.0,24.0,NaN,NaN
national,1849,calibration,209.0,25.0,167.0,136.0,9.0,13.0,18.0,29.2148504064219,NaN
national,1850,reference,214.0,24.0,155.0,140.0,9.0,12.0,23.0,NaN,NaN
national,1851,calibration,221.0,45.0,76.0,185.0,9.0,13.0,28.0,44.72524249960878,NaN
national,1852,reference,141.0,45.0,152.0,186.0,12.0,14.0,27.0,NaN,NaN
national,1853,calibration,213.0,42.0,98.0,175.0,11.0,12.0,26.0,24.582396322830203,NaN
national,1854,reference,214.0,25.0,125.0,170.0,8.0,12.0,23.0,NaN,NaN
national,1855,calibration,202.0,22.0,140.0,164.0,12.0,12.0,25.0,14.52790297915315,NaN
national,1856,reference,205.0,39.0,128.0,162.0,9.0,13.0,21.0,NaN,NaN
national,1857,calibration,201.0,34.0,136.0,163.0,10.0,12.0,21.0,12.043971397695547,NaN
national,1858,reference,203.0,35.0,129.0,165.0,10.0,13.0,22.0,NaN,NaN
national,1859,calibration,211.0,17.0,181.0,129.0,8.0,13.0,18.0,41.60128469294192,NaN
national,1860,reference,203.0,21.0,143.0,164.0,8.0,12.0,26.0,NaN,NaN
national,1861,calibration,191.0,41.0,130.0,171.0,10.0,13.0,21.0,15.190139243015448,NaN
national,1862,reference,214.0,39.0,118.0,164.0,10.0,11.0,21.0,NaN,NaN
national,1863,calibration,200.0,37.0,134.0,161.0,11.0,11.0,23.0,12.088237191120559,NaN
national,1864,reference,194.0,37.0,138.0,165.0,7.0,13.0,23.0,NaN,NaN
national,1865,calibration,209.0,36.0,114.0,173.0,10.0,11.0,24.0,15.809439639842399,NaN
national,1866,reference,192.0,37.0,137.0,174.0,6.0,13.0,18.0,NaN,NaN
national,1867,calibration,181.0,38.0,147.0,164.0,11.0,12.0,24.0,18.613513316694164,NaN
national,1868,reference,204.0,40.0,98.0,188.0,10.0,11.0,26.0,NaN,NaN
national,1869,calibration,194.0,25.0,155.0,161.0,7.0,13.0,22.0,17.931114155373937,NaN
national,1870,reference,201.0,39.0,116.0,171.0,9.0,13.0,28.0,NaN,NaN
national,1871,calibration,199.0,23.0,164.0,151.0,9.0,11.0,20.0,22.635107847681414,NaN
national,1872,reference,191.0,38.0,145.0,158.0,11.0,13.0,21.0,NaN,NaN
national,1873,calibration,224.0,38.0,89.0,178.0,8.0,14.0,26.0,33.130952898148266,NaN
national,1874,reference,200.0,42.0,96.0,191.0,6.0,12.0,30.0,NaN,NaN
national,1875,calibration,195.0,38.0,134.0,164.0,9.0,12.0,25.0,12.768730616218196,NaN
national,1876,reference,225.0,45.0,90.0,171.0,12.0,9.0,25.0,NaN,NaN
national,1877,calibration,214.0,44.0,92.0,177.0,9.0,12.0,29.0,29.50690090490159,NaN
national,1878,reference,222.0,31.0,101.0,178.0,10.0,12.0,23.0,NaN,NaN
national,1879,calibration,195.0,42.0,105.0,188.0,9.0,11.0,27.0,27.003455936135563,NaN
national,1880,reference,211.0,34.0,123.0,162.0,10.0,13.0,24.0,NaN,NaN
national,1881,calibration,171.0,44.0,130.0,181.0,10.0,12.0,29.0,27.593823918867,NaN
national,1882,reference,182.0,41.0,131.0,175.0,6.0,12.0,30.0,NaN,NaN
national,1883,calibration,226.0,38.0,82.0,184.0,11.0,10.0,26.0,40.49457521002414,NaN
national,1884,reference,194.0,30.0,158.0,149.0,6.0,13.0,27.0,NaN,NaN
national,1885,calibration,161.0,38.0,171.0,164.0,11.0,12.0,20.0,37.03669352115847,NaN
national,1886,reference,217.0,21.0,159.0,145.0,6.0,11.0,18.0,NaN,NaN
national,1887,calibration,256.0,32.0,70.0,174.0,7.0,10.0,28.0,61.96623100277674,NaN
national,1888,reference,220.0,41.0,78.0,185.0,9.0,13.0,31.0,NaN,NaN
national,1889,calibration,211.0,26.0,189.0,110.0,11.0,13.0,17.0,55.29998278945567,NaN
national,1890,reference,154.0,40.0,165.0,171.0,10.0,13.0,24.0,NaN,NaN
national,1891,calibration,216.0,44.0,90.0,181.0,12.0,12.0,22.0,32.222516092304815,NaN
national,1892,reference,181.0,28.0,154.0,167.0,8.0,13.0,26.0,NaN,NaN
national,1893,calibration,180.0,31.0,164.0,156.0,11.0,13.0,22.0,24.401754326772963,NaN
national,1894,reference,214.0,45.0,76.0,192.0,8.0,14.0,28.0,NaN,NaN
national,1895,calibration,209.0,28.0,145.0,149.0,11.0,13.0,22.0,16.163377667390616,NaN
national,1896,reference,223.0,40.0,94.0,176.0,9.0,12.0,23.0,NaN,NaN
national,1897,calibration,199.0,36.0,107.0,190.0,9.0,11.0,25.0,25.96521638944591,NaN
national,1898,reference,191.0,39.0,122.0,178.0,10.0,11.0,26.0,NaN,NaN
national,1899,calibration,225.0,38.0,113.0,156.0,10.0,11.0,24.0,20.630036115848004,NaN
national,1900,reference,181.0,23.0,157.0,166.0,8.0,14.0,28.0,NaN,NaN
national,1901,calibration,187.0,28.0,166.0,156.0,9.0,13.0,18.0,23.840140939545382,NaN
national,1902,reference,231.0,45.0,89.0,165.0,11.0,11.0,25.0,NaN,NaN
national,1903,calibration,214.0,25.0,121.0,173.0,11.0,12.0,21.0,16.74155434917412,NaN
national,1904,reference,203.0,18.0,156.0,162.0,8.0,13.0,17.0,NaN,NaN
national,1905,calibration,238.0,38.0,107.0,147.0,10.0,11.0,26.0,31.92975976273112,NaN
national,1906,reference,192.0,24.0,146.0,170.0,8.0,11.0,26.0,NaN,NaN
national,1907,calibration,203.0,26.0,164.0,143.0,10.0,13.0,18.0,24.35595674481166,NaN
national,1908,reference,188.0,26.0,162.0,159.0,10.0,12.0,20.0,NaN,NaN
national,1909,calibration,209.0,39.0,111.0,168.0,10.0,13.0,27.0,16.326172922977914,NaN
national,1910,reference,200.0,35.0,154.0,148.0,11.0,14.0,15.0,NaN,NaN
national,1911,calibration,233.0,42.0,91.0,162.0,10.0,12.0,27.0,34.48372426984719,NaN
national,1912,reference,223.0,31.0,129.0,150.0,9.0,13.0,22.0,NaN,NaN
national,1913,calibration,188.0,35.0,106.0,198.0,8.0,12.0,30.0,33.82230980213997,NaN
national,1914,reference,213.0,39.0,104.0,172.0,9.0,14.0,26.0,NaN,NaN
national,1915,calibration,191.0,31.0,162.0,149.0,7.0,14.0,23.0,21.7668136573936,NaN
national,1916,reference,156.0,15.0,215.0,149.0,11.0,13.0,18.0,NaN,NaN
national,1917,calibration,219.0,37.0,101.0,168.0,10.0,13.0,29.0,22.837744634202227,NaN
national,1918,reference,175.0,43.0,136.0,174.0,11.0,13.0,25.0,NaN,NaN
national,1919,calibration,181.0,26.0,172.0,155.0,6.0,12.0,25.0,28.67559141148325,NaN
national,1920,reference,158.0,39.0,164.0,173.0,5.0,13.0,25.0,NaN,NaN
national,1921,calibration,242.0,42.0,65.0,186.0,9.0,13.0,20.0,60.56616310539175,NaN
national,1922,reference,211.0,37.0,137.0,145.0,9.0,13.0,25.0,NaN,NaN
national,1923,calibration,209.0,36.0,139.0,147.0,9.0,12.0,25.0,15.66227529219378,NaN
national,1924,reference,200.0,30.0,146.0,154.0,12.0,14.0,21.0,NaN,NaN
national,1925,calibration,211.0,38.0,122.0,162.0,9.0,13.0,22.0,13.357601854831497,NaN
national,1926,reference,239.0,39.0,84.0,170.0,7.0,13.0,25.0,NaN,NaN
national,1927,calibration,238.0,44.0,66.0,182.0,9.0,11.0,27.0,57.05424971429416,NaN
national,1928,reference,233.0,26.0,125.0,148.0,9.0,12.0,24.0,NaN,NaN
national,1929,calibration,206.0,32.0,145.0,155.0,8.0,14.0,17.0,14.823799673087063,NaN
national,1930,reference,165.0,44.0,144.0,176.0,9.0,12.0,27.0,NaN,NaN
national,1931,calibration,222.0,38.0,96.0,176.0,10.0,13.0,22.0,27.628752485246434,NaN
national,1932,reference,229.0,38.0,74.0,185.0,10.0,12.0,29.0,NaN,NaN
national,1933,calibration,211.0,24.0,135.0,162.0,10.0,12.0,23.0,14.100600056240399,NaN
national,1934,reference,216.0,37.0,133.0,152.0,9.0,10.0,20.0,NaN,NaN
national,1935,calibration,177.0,18.0,194.0,145.0,9.0,13.0,21.0,46.47701834032958,NaN
national,1936,reference,206.0,22.0,163.0,147.0,8.0,13.0,18.0,NaN,NaN
national,1937,calibration,188.0,22.0,206.0,119.0,10.0,14.0,18.0,61.530424670771296,NaN
national,1938,reference,235.0,39.0,82.0,174.0,11.0,13.0,23.0,NaN,NaN
national,1939,calibration,152.0,26.0,201.0,152.0,9.0,13.0,24.0,59.81725432670707,NaN
national,1940,reference,193.0,42.0,120.0,174.0,10.0,11.0,27.0,NaN,NaN
national,1941,calibration,194.0,16.0,165.0,161.0,10.0,13.0,18.0,25.047693118164023,NaN
national,1942,reference,212.0,26.0,105.0,181.0,12.0,12.0,29.0,NaN,NaN
national,1943,calibration,212.0,29.0,127.0,165.0,9.0,13.0,22.0,13.302754958907489,NaN
national,1944,reference,198.0,32.0,147.0,160.0,10.0,12.0,18.0,NaN,NaN
national,1945,calibration,209.0,39.0,113.0,167.0,10.0,11.0,28.0,15.686980000426335,NaN
national,1946,reference,206.0,45.0,94.0,180.0,9.0,14.0,29.0,NaN,NaN
national,1947,calibration,146.0,42.0,159.0,180.0,10.0,13.0,27.0,46.037205553526974,NaN
national,1948,reference,215.0,38.0,108.0,167.0,9.0,12.0,28.0,NaN,NaN
national,1949,calibration,210.0,34.0,114.0,172.0,12.0,13.0,22.0,15.88580162135582,NaN
national,1950,reference,151.0,41.0,167.0,172.0,12.0,13.0,21.0,NaN,NaN
national,1951,calibration,207.0,38.0,107.0,177.0,11.0,13.0,24.0,19.54689286218883,NaN
national,1952,reference,234.0,37.0,105.0,147.0,7.0,14.0,33.0,NaN,NaN
national,1953,calibration,218.0,23.0,150.0,145.0,9.0,12.0,20.0,21.824410487424853,NaN
national,1954,reference,226.0,38.0,108.0,162.0,10.0,11.0,22.0,NaN,NaN
national,1955,calibration,178.0,38.0,144.0,172.0,10.0,12.0,23.0,20.499043175179057,NaN
national,1956,reference,146.0,24.0,208.0,158.0,10.0,12.0,19.0,NaN,NaN
national,1957,calibration,224.0,38.0,103.0,158.0,10.0,13.0,31.0,24.459680219553395,NaN
national,1958,reference,197.0,39.0,123.0,166.0,10.0,14.0,28.0,NaN,NaN
national,1959,calibration,196.0,38.0,108.0,183.0,11.0,13.0,28.0,22.7622284908548,NaN
national,1960,reference,177.0,29.0,171.0,157.0,13.0,14.0,16.0,NaN,NaN
national,1961,calibration,217.0,36.0,104.0,175.0,12.0,12.0,21.0,21.868066686975776,NaN
national,1962,reference,164.0,21.0,204.0,146.0,7.0,13.0,22.0,NaN,NaN
national,1963,calibration,248.0,33.0,107.0,140.0,11.0,13.0,25.0,40.55830800952974,NaN
national,1964,reference,172.0,25.0,210.0,129.0,9.0,13.0,19.0,NaN,NaN
national,1965,calibration,169.0,39.0,154.0,166.0,12.0,11.0,26.0,26.459907017053755,NaN
national,1966,reference,214.0,40.0,108.0,163.0,10.0,12.0,30.0,NaN,NaN
national,1967,calibration,157.0,27.0,205.0,142.0,10.0,12.0,24.0,61.44761579770797,NaN
national,1968,reference,230.0,18.0,129.0,154.0,11.0,13.0,22.0,NaN,NaN
national,1969,calibration,161.0,22.0,216.0,136.0,10.0,12.0,20.0,69.83551257481498,NaN
national,1970,reference,204.0,38.0,137.0,156.0,9.0,12.0,21.0,NaN,NaN
national,1971,calibration,193.0,20.0,139.0,181.0,8.0,11.0,25.0,20.31995408067137,NaN
national,1972,reference,189.0,30.0,158.0,150.0,9.0,14.0,27.0,NaN,NaN
national,1973,calibration,202.0,24.0,130.0,173.0,10.0,14.0,24.0,14.808356394284946,NaN
national,1974,reference,196.0,37.0,121.0,174.0,10.0,11.0,28.0,NaN,NaN
national,1975,calibration,169.0,31.0,168.0,168.0,8.0,14.0,19.0,31.652081076114488,NaN
national,1976,reference,206.0,25.0,175.0,134.0,6.0,12.0,19.0,NaN,NaN
national,1977,calibration,142.0,27.0,206.0,157.0,9.0,14.0,22.0,68.78598989194614,NaN
national,1978,reference,196.0,40.0,126.0,166.0,10.0,14.0,25.0,NaN,NaN
national,1979,calibration,208.0,20.0,142.0,162.0,7.0,13.0,25.0,15.855206986658107,NaN
national,1980,reference,218.0,20.0,150.0,152.0,10.0,10.0,17.0,NaN,NaN
national,1981,calibration,203.0,21.0,197.0,118.0,10.0,12.0,16.0,55.529425255680565,NaN
national,1982,reference,186.0,18.0,150.0,170.0,9.0,12.0,32.0,NaN,NaN
national,1983,calibration,192.0,37.0,136.0,166.0,10.0,13.0,23.0,13.521798874141783,NaN
national,1984,reference,196.0,41.0,115.0,178.0,8.0,14.0,25.0,NaN,NaN
national,1985,calibration,228.0,42.0,90.0,174.0,8.0,10.0,25.0,33.46229963089445,NaN
national,1986,reference,182.0,38.0,157.0,155.0,10.0,13.0,22.0,NaN,NaN
national,1987,calibration,201.0,35.0,119.0,169.0,10.0,13.0,30.0,14.261691027334653,NaN
national,1988,reference,223.0,36.0,110.0,164.0,8.0,11.0,25.0,NaN,NaN
national,1989,calibration,186.0,38.0,145.0,163.0,11.0,11.0,23.0,16.37978319731265,NaN
national,1990,reference,213.0,41.0,104.0,170.0,10.0,11.0,28.0,NaN,NaN
national,1991,calibration,193.0,37.0,148.0,152.0,12.0,12.0,23.0,16.223787638761014,NaN
national,1992,reference,138.0,45.0,159.0,187.0,7.0,12.0,29.0,NaN,NaN
national,1993,calibration,198.0,38.0,113.0,178.0,10.0,13.0,27.0,18.332680849903983,NaN
national,1994,reference,214.0,35.0,126.0,157.0,8.0,13.0,24.0,NaN,NaN
national,1995,calibration,145.0,29.0,226.0,134.0,10.0,13.0,20.0,84.82611913248658,NaN
national,1996,reference,218.0,39.0,102.0,173.0,10.0,12.0,23.0,NaN,NaN
national,1997,calibration,159.0,19.0,236.0,122.0,6.0,10.0,25.0,91.13845861316649,NaN
national,1998,reference,202.0,24.0,140.0,165.0,10.0,12.0,24.0,NaN,NaN
national,1999,calibration,196.0,39.0,125.0,168.0,11.0,13.0,25.0,13.495266102696679,NaN
national,2000,reference,209.0,33.0,122.0,168.0,10.0,14.0,21.0,NaN,NaN
national,2001,calibration,190.0,37.0,138.0,164.0,11.0,13.0,24.0,14.084679084417015,NaN
national,2002,reference,198.0,25.0,149.0,157.0,9.0,14.0,25.0,NaN,NaN
national,2003,calibration,172.0,19.0,219.0,123.0,7.0,13.0,24.0,73.03533455737005,NaN
national,2004,reference,216.0,41.0,103.0,168.0,10.0,14.0,25.0,NaN,NaN
national,2005,calibration,225.0,31.0,101.0,170.0,11.0,12.0,27.0,25.179469926248625,NaN
national,2006,reference,173.0,37.0,164.0,155.0,9.0,13.0,26.0,NaN,NaN
national,2007,calibration,218.0,35.0,122.0,156.0,11.0,12.0,23.0,15.652752437012321,NaN
national,2008,reference,229.0,33.0,96.0,172.0,8.0,11.0,28.0,NaN,NaN
national,2009,calibration,212.0,38.0,115.0,165.0,8.0,12.0,27.0,15.158459290857852,NaN
national,2010,reference,193.0,20.0,195.0,128.0,8.0,13.0,20.0,NaN,NaN
national,2011,calibration,213.0,37.0,112.0,171.0,8.0,13.0,23.0,16.67366884061074,NaN
national,2012,reference,221.0,40.0,98.0,171.0,9.0,13.0,25.0,NaN,NaN
national,2013,calibration,220.0,37.0,111.0,167.0,10.0,11.0,21.0,18.58174189472979,NaN
national,2014,reference,237.0,40.0,81.0,171.0,9.0,11.0,28.0,NaN,NaN
national,2015,calibration,191.0,26.0,141.0,171.0,9.0,12.0,27.0,16.00515772702062,NaN
national,2016,reference,218.0,38.0,95.0,180.0,9.0,14.0,23.0,NaN,NaN
national,2017,calibration,192.0,18.0,197.0,130.0,8.0,13.0,19.0,50.42424502909205,NaN
national,2018,reference,200.0,40.0,119.0,169.0,11.0,12.0,26.0,NaN,NaN
national,2019,calibration,184.0,23.0,143.0,178.0,8.0,13.0,28.0,21.212887526423128,NaN
national,2020,reference,219.0,22.0,163.0,133.0,9.0,12.0,19.0,NaN,NaN
national,2021,calibration,204.0,37.0,137.0,155.0,11.0,12.0,21.0,13.001307889212061,NaN
national,2022,reference,142.0,18.0,250.0,126.0,10.0,12.0,19.0,NaN,NaN
national,2023,calibration,199.0,39.0,129.0,164.0,6.0,13.0,27.0,12.704066941468927,NaN
national,2024,reference,208.0,42.0,120.0,161.0,11.0,13.0,22.0,NaN,NaN
national,2025,calibration,218.0,38.0,101.0,172.0,11.0,12.0,25.0,22.771449419158383,NaN
national,2026,reference,230.0,42.0,90.0,167.0,8.0,12.0,28.0,NaN,NaN
national,2027,calibration,212.0,27.0,141.0,159.0,9.0,12.0,17.0,15.102091860761082,NaN
national,2028,reference,174.0,36.0,140.0,179.0,9.0,12.0,27.0,NaN,NaN
national,2029,calibration,181.0,19.0,151.0,183.0,8.0,12.0,23.0,26.7623273721599,NaN
national,2030,reference,197.0,22.0,197.0,118.0,8.0,12.0,23.0,NaN,NaN
national,2031,calibration,159.0,27.0,182.0,161.0,11.0,14.0,23.0,43.604566922891266,NaN
national,2032,reference,216.0,27.0,149.0,139.0,7.0,12.0,27.0,NaN,NaN
national,2033,calibration,169.0,38.0,159.0,164.0,9.0,13.0,25.0,27.54155417190344,NaN
national,2034,reference,228.0,47.0,62.0,185.0,9.0,11.0,35.0,NaN,NaN
national,2035,calibration,169.0,26.0,200.0,140.0,9.0,13.0,20.0,53.35299894092633,NaN
national,2036,reference,216.0,35.0,120.0,161.0,10.0,12.0,23.0,NaN,NaN
national,2037,calibration,191.0,23.0,166.0,150.0,10.0,13.0,24.0,24.254767957270953,NaN
national,2038,reference,225.0,25.0,147.0,138.0,9.0,12.0,21.0,NaN,NaN
national,2039,calibration,151.0,18.0,214.0,150.0,8.0,14.0,22.0,70.91779673353388,NaN
national,2040,reference,210.0,38.0,116.0,173.0,10.0,13.0,17.0,NaN,NaN
national,2041,calibration,180.0,19.0,212.0,124.0,9.0,13.0,20.0,65.387830793666,NaN
national,2042,reference,221.0,35.0,83.0,185.0,9.0,14.0,30.0,NaN,NaN
national,2043,calibration,207.0,21.0,150.0,157.0,9.0,13.0,20.0,17.436573102649444,NaN
national,2044,reference,168.0,36.0,172.0,156.0,11.0,12.0,22.0,NaN,NaN
national,2045,calibration,157.0,39.0,194.0,144.0,8.0,11.0,24.0,53.86375591065466,NaN
national,2046,reference,221.0,39.0,102.0,172.0,7.0,13.0,23.0,NaN,NaN
national,2047,calibration,187.0,45.0,123.0,175.0,10.0,12.0,25.0,19.061536481794196,NaN
national,2048,reference,200.0,18.0,205.0,113.0,8.0,13.0,20.0,NaN,NaN
national,2049,calibration,213.0,38.0,123.0,155.0,10.0,13.0,25.0,14.552994525321832,NaN
national,2050,reference,137.0,45.0,154.0,186.0,10.0,14.0,31.0,NaN,NaN
national,2051,calibration,204.0,18.0,178.0,136.0,11.0,14.0,16.0,36.03586043180145,NaN
national,2052,reference,210.0,39.0,123.0,159.0,9.0,13.0,24.0,NaN,NaN
national,2053,calibration,198.0,41.0,129.0,177.0,4.0,10.0,18.0,16.518138609819825,NaN
national,2054,reference,235.0,32.0,85.0,177.0,10.0,12.0,26.0,NaN,NaN
national,2055,calibration,147.0,20.0,202.0,163.0,8.0,13.0,24.0,63.93487649298571,NaN
national,2056,reference,210.0,18.0,128.0,170.0,10.0,14.0,27.0,NaN,NaN
national,2057,calibration,162.0,38.0,177.0,157.0,9.0,13.0,21.0,39.32547026101837,NaN
national,2058,reference,195.0,38.0,138.0,164.0,10.0,12.0,20.0,NaN,NaN
national,2059,calibration,163.0,19.0,194.0,151.0,11.0,14.0,25.0,50.584946738133695,NaN
national,2060,reference,173.0,39.0,140.0,181.0,10.0,12.0,22.0,NaN,NaN
national,2061,calibration,158.0,20.0,210.0,154.0,5.0,12.0,18.0,64.28884082601918,NaN
national,2062,reference,180.0,38.0,168.0,144.0,11.0,13.0,23.0,NaN,NaN
national,2063,calibration,220.0,32.0,136.0,143.0,11.0,13.0,22.0,19.70092025917302,NaN
national,2064,reference,243.0,43.0,57.0,187.0,9.0,11.0,27.0,NaN,NaN
national,2065,calibration,190.0,36.0,128.0,178.0,11.0,13.0,21.0,17.101506997778888,NaN
national,2066,reference,216.0,34.0,127.0,157.0,9.0,12.0,22.0,NaN,NaN
national,2067,calibration,189.0,22.0,192.0,130.0,9.0,14.0,21.0,46.42422513608362,NaN
national,2068,reference,195.0,22.0,184.0,127.0,9.0,13.0,27.0,NaN,NaN
national,2069,calibration,218.0,19.0,118.0,173.0,10.0,13.0,26.0,20.288960932572007,NaN
national,2070,reference,207.0,21.0,169.0,137.0,9.0,12.0,22.0,NaN,NaN
national,2071,calibration,223.0,42.0,96.0,170.0,11.0,13.0,22.0,27.384425977848334,NaN
national,2072,reference,213.0,36.0,142.0,142.0,8.0,12.0,24.0,NaN,NaN
national,2073,calibration,198.0,25.0,148.0,162.0,9.0,12.0,23.0,15.246845678484885,NaN
national,2074,reference,231.0,36.0,97.0,163.0,11.0,13.0,26.0,NaN,NaN
national,2075,calibration,173.0,38.0,154.0,163.0,10.0,13.0,26.0,23.92872507226654,NaN
national,2076,reference,224.0,37.0,85.0,181.0,10.0,13.0,27.0,NaN,NaN
national,2077,calibration,203.0,28.0,159.0,142.0,10.0,13.0,22.0,22.041182249351824,NaN
national,2078,reference,215.0,21.0,188.0,115.0,10.0,11.0,17.0,NaN,NaN
national,2079,calibration,222.0,40.0,112.0,152.0,9.0,13.0,29.0,21.322391277330784,NaN
national,2080,reference,193.0,39.0,125.0,175.0,10.0,13.0,22.0,NaN,NaN
national,2081,calibration,200.0,24.0,172.0,136.0,10.0,13.0,22.0,30.764019647211367,NaN
national,2082,reference,199.0,22.0,183.0,134.0,8.0,13.0,18.0,NaN,NaN
national,2083,calibration,170.0,42.0,127.0,186.0,9.0,14.0,29.0,30.10598739690423,NaN
national,2084,reference,224.0,26.0,130.0,153.0,11.0,11.0,22.0,NaN,NaN
national,2085,calibration,200.0,42.0,117.0,169.0,9.0,13.0,27.0,15.220272955899457,NaN
national,2086,reference,208.0,33.0,113.0,180.0,9.0,12.0,22.0,NaN,NaN
national,2087,calibration,215.0,39.0,95.0,182.0,8.0,12.0,26.0,28.452086875945998,NaN
national,2088,reference,208.0,39.0,111.0,172.0,11.0,13.0,23.0,NaN,NaN
national,2089,calibration,191.0,36.0,144.0,162.0,10.0,14.0,20.0,14.720209767708024,NaN
national,2090,reference,210.0,30.0,150.0,148.0,7.0,12.0,20.0,NaN,NaN
national,2091,calibration,191.0,45.0,117.0,182.0,10.0,11.0,21.0,21.637111525091857,NaN
national,2092,reference,200.0,39.0,106.0,178.0,10.0,14.0,30.0,NaN,NaN
national,2093,calibration,218.0,44.0,82.0,185.0,10.0,13.0,25.0,39.359935235621975,NaN
national,2094,reference,204.0,22.0,203.0,108.0,9.0,13.0,18.0,NaN,NaN
national,2095,calibration,168.0,46.0,116.0,194.0,11.0,14.0,28.0,37.72959267448903,NaN
national,2096,reference,179.0,31.0,176.0,142.0,10.0,13.0,26.0,NaN,NaN
national,2097,calibration,183.0,35.0,152.0,162.0,9.0,11.0,25.0,18.772993262588937,NaN
national,2098,reference,221.0,30.0,129.0,158.0,7.0,13.0,19.0,NaN,NaN
national,2099,calibration,194.0,46.0,98.0,191.0,12.0,11.0,25.0,32.90081187818883,NaN
national,2100,reference,178.0,17.0,189.0,153.0,12.0,12.0,16.0,NaN,NaN
national,2101,calibration,213.0,37.0,114.0,166.0,11.0,12.0,24.0,15.446442895330488,NaN
national,2102,reference,156.0,29.0,174.0,169.0,10.0,13.0,26.0,NaN,NaN
national,2103,calibration,221.0,25.0,130.0,160.0,7.0,10.0,24.0,16.934064316378272,NaN
national,2104,reference,189.0,25.0,212.0,108.0,11.0,13.0,19.0,NaN,NaN
national,2105,calibration,227.0,33.0,90.0,179.0,10.0,14.0,24.0,33.861642398693505,NaN
national,2106,reference,196.0,37.0,137.0,162.0,10.0,11.0,24.0,NaN,NaN
national,2107,calibration,212.0,35.0,116.0,165.0,7.0,13.0,29.0,15.082188319234806,NaN
national,2108,reference,202.0,36.0,152.0,150.0,7.0,12.0,18.0,NaN,NaN
national,2109,calibration,198.0,26.0,144.0,164.0,9.0,13.0,23.0,14.19199168259669,NaN
national,2110,reference,202.0,24.0,180.0,127.0,9.0,14.0,21.0,NaN,NaN
national,2111,calibration,203.0,38.0,107.0,187.0,11.0,13.0,18.0,24.55405295903361,NaN
national,2112,reference,206.0,38.0,110.0,172.0,10.0,14.0,27.0,NaN,NaN
national,2113,calibration,237.0,36.0,122.0,144.0,8.0,12.0,18.0,28.745541184685106,NaN
national,2114,reference,232.0,31.0,113.0,159.0,9.0,12.0,21.0,NaN,NaN
national,2115,calibration,197.0,32.0,144.0,161.0,10.0,12.0,21.0,13.517404617563738,NaN
national,2116,reference,169.0,24.0,192.0,146.0,9.0,12.0,25.0,NaN,NaN
national,2117,calibration,238.0,40.0,96.0,159.0,8.0,14.0,22.0,34.37693947401266,NaN
national,2118,reference,161.0,20.0,210.0,144.0,10.0,13.0,19.0,NaN,NaN
national,2119,calibration,202.0,26.0,164.0,142.0,8.0,13.0,22.0,24.354291751402148,NaN
national,2120,reference,219.0,40.0,123.0,147.0,10.0,13.0,25.0,NaN,NaN
national,2121,calibration,172.0,43.0,142.0,174.0,10.0,12.0,24.0,24.50510234473985,NaN
