model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
kernel_anchored,1763,calibration,197.0,39.0,108.0,182.0,10.0,13.0,28.0,22.792786972122148,NaN
kernel_anchored,1764,reference,202.0,31.0,130.0,166.0,10.0,14.0,24.0,NaN,NaN
kernel_anchored,1765,calibration,187.0,38.0,156.0,149.0,8.0,13.0,26.0,19.41985089930959,NaN
kernel_anchored,1766,reference,210.0,29.0,139.0,152.0,10.0,11.0,26.0,NaN,NaN
kernel_anchored,1767,calibration,195.0,33.0,126.0,174.0,9.0,14.0,26.0,11.373881733492503,NaN
kernel_anchored,1768,reference,232.0,42.0,87.0,171.0,8.0,10.0,27.0,NaN,NaN
kernel_anchored,1769,calibration,210.0,41.0,110.0,165.0,10.0,14.0,27.0,16.96200569649484,NaN
kernel_anchored,1770,reference,198.0,26.0,150.0,158.0,10.0,13.0,22.0,NaN,NaN
kernel_anchored,1771,calibration,176.0,38.0,148.0,166.0,8.0,14.0,27.0,20.094589664899548,NaN
kernel_anchored,1772,reference,205.0,33.0,131.0,160.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,1773,calibration,201.0,36.0,128.0,166.0,10.0,13.0,23.0,7.68935624787067,NaN
kernel_anchored,1774,reference,202.0,24.0,149.0,157.0,9.0,12.0,24.0,NaN,NaN
kernel_anchored,1775,calibration,215.0,38.0,108.0,168.0,10.0,13.0,25.0,19.029026272193544,NaN
kernel_anchored,1776,reference,179.0,35.0,138.0,178.0,9.0,14.0,24.0,NaN,NaN
kernel_anchored,1777,calibration,189.0,32.0,157.0,155.0,9.0,13.0,22.0,16.973859417414882,NaN
kernel_anchored,1778,reference,216.0,39.0,112.0,166.0,8.0,11.0,25.0,NaN,NaN
kernel_anchored,1779,calibration,202.0,32.0,145.0,154.0,11.0,12.0,21.0,10.243784559821204,NaN
kernel_anchored,1780,reference,187.0,33.0,144.0,163.0,10.0,13.0,27.0,NaN,NaN
kernel_anchored,1781,calibration,184.0,34.0,156.0,158.0,10.0,13.0,22.0,17.99332611431633,NaN
kernel_anchored,1782,reference,196.0,40.0,123.0,175.0,7.0,11.0,25.0,NaN,NaN
kernel_anchored,1783,calibration,190.0,34.0,142.0,162.0,10.0,13.0,26.0,9.893349073019227,NaN
kernel_anchored,1784,reference,203.0,35.0,136.0,158.0,9.0,12.0,24.0,NaN,NaN
kernel_anchored,1785,calibration,203.0,34.0,130.0,160.0,7.0,14.0,29.0,8.078478359959885,NaN
kernel_anchored,1786,reference,191.0,42.0,125.0,166.0,9.0,13.0,31.0,NaN,NaN
kernel_anchored,1787,calibration,209.0,32.0,135.0,154.0,10.0,13.0,24.0,9.631780208029408,NaN
kernel_anchored,1788,reference,220.0,38.0,103.0,167.0,9.0,13.0,27.0,NaN,NaN
kernel_anchored,1789,calibration,200.0,31.0,131.0,167.0,10.0,12.0,26.0,7.739465642576828,NaN
kernel_anchored,1790,reference,191.0,34.0,140.0,170.0,9.0,11.0,22.0,NaN,NaN
kernel_anchored,1791,calibration,218.0,41.0,104.0,165.0,10.0,12.0,27.0,23.139082952315388,NaN
kernel_anchored,1792,reference,199.0,39.0,120.0,171.0,9.0,13.0,26.0,NaN,NaN
kernel_anchored,1793,calibration,199.0,33.0,134.0,162.0,10.0,14.0,25.0,6.914811246448711,NaN
kernel_anchored,1794,reference,200.0,32.0,129.0,168.0,11.0,12.0,25.0,NaN,NaN
kernel_anchored,1795,calibration,202.0,33.0,139.0,156.0,8.0,13.0,26.0,8.142648350652202,NaN
kernel_anchored,1796,reference,191.0,41.0,124.0,170.0,9.0,11.0,31.0,NaN,NaN
kernel_anchored,1797,calibration,218.0,37.0,115.0,161.0,10.0,12.0,24.0,16.361320780186002,NaN
kernel_anchored,1798,reference,209.0,31.0,134.0,156.0,8.0,13.0,26.0,NaN,NaN
kernel_anchored,1799,calibration,205.0,39.0,108.0,177.0,9.0,13.0,26.0,19.698640025247865,NaN
kernel_anchored,1800,reference,206.0,32.0,150.0,145.0,8.0,12.0,24.0,NaN,NaN
kernel_anchored,1801,calibration,210.0,34.0,121.0,166.0,11.0,12.0,23.0,10.746543194076448,NaN
kernel_anchored,1802,reference,207.0,35.0,137.0,156.0,12.0,11.0,19.0,NaN,NaN
kernel_anchored,1803,calibration,207.0,31.0,148.0,145.0,8.0,13.0,25.0,15.848581427790041,NaN
kernel_anchored,1804,reference,207.0,37.0,117.0,168.0,10.0,10.0,28.0,NaN,NaN
kernel_anchored,1805,calibration,207.0,35.0,120.0,168.0,8.0,13.0,26.0,10.712310142148539,NaN
kernel_anchored,1806,reference,216.0,38.0,125.0,156.0,10.0,12.0,20.0,NaN,NaN
kernel_anchored,1807,calibration,220.0,42.0,106.0,165.0,11.0,11.0,22.0,22.98276417297473,NaN
kernel_anchored,1808,reference,202.0,39.0,115.0,174.0,11.0,13.0,23.0,NaN,NaN
kernel_anchored,1809,calibration,208.0,35.0,123.0,165.0,10.0,12.0,24.0,9.405225040104579,NaN
kernel_anchored,1810,reference,198.0,38.0,125.0,169.0,9.0,12.0,26.0,NaN,NaN
kernel_anchored,1811,calibration,191.0,32.0,146.0,161.0,9.0,13.0,25.0,10.571533302088461,NaN
kernel_anchored,1812,reference,187.0,41.0,132.0,167.0,8.0,13.0,29.0,NaN,NaN
kernel_anchored,1813,calibration,188.0,28.0,145.0,168.0,8.0,14.0,26.0,13.140271493191083,NaN
kernel_anchored,1814,reference,208.0,29.0,136.0,155.0,8.0,13.0,28.0,NaN,NaN
kernel_anchored,1815,calibration,184.0,26.0,167.0,155.0,10.0,13.0,22.0,26.130059654740744,NaN
kernel_anchored,1816,reference,194.0,34.0,154.0,152.0,10.0,12.0,21.0,NaN,NaN
kernel_anchored,1817,calibration,174.0,39.0,146.0,168.0,9.0,14.0,27.0,21.369722180060013,NaN
kernel_anchored,1818,reference,195.0,31.0,156.0,146.0,9.0,14.0,26.0,NaN,NaN
kernel_anchored,1819,calibration,196.0,32.0,161.0,142.0,9.0,14.0,23.0,22.98150501223608,NaN
kernel_anchored,1820,reference,211.0,39.0,123.0,159.0,10.0,13.0,22.0,NaN,NaN
kernel_anchored,1821,calibration,206.0,30.0,141.0,156.0,10.0,13.0,21.0,9.471667419155711,NaN
kernel_anchored,1822,reference,204.0,31.0,130.0,162.0,8.0,14.0,28.0,NaN,NaN
kernel_anchored,1823,calibration,219.0,31.0,127.0,154.0,10.0,13.0,23.0,14.701180101488525,NaN
kernel_anchored,1824,reference,186.0,26.0,166.0,157.0,7.0,14.0,21.0,NaN,NaN
kernel_anchored,1825,calibration,184.0,27.0,166.0,150.0,12.0,14.0,24.0,26.34864302943318,NaN
kernel_anchored,1826,reference,205.0,35.0,126.0,163.0,10.0,12.0,26.0,NaN,NaN
kernel_anchored,1827,calibration,221.0,45.0,79.0,187.0,9.0,10.0,26.0,49.34642376436672,NaN
kernel_anchored,1828,reference,193.0,34.0,142.0,161.0,10.0,12.0,25.0,NaN,NaN
kernel_anchored,1829,calibration,204.0,38.0,112.0,173.0,10.0,12.0,28.0,15.905200926593881,NaN
kernel_anchored,1830,reference,186.0,35.0,138.0,169.0,9.0,13.0,27.0,NaN,NaN
kernel_anchored,1831,calibration,208.0,32.0,143.0,152.0,7.0,12.0,23.0,11.403345558066672,NaN
kernel_anchored,1832,reference,241.0,34.0,96.0,163.0,9.0,9.0,25.0,NaN,NaN
kernel_anchored,1833,calibration,205.0,31.0,145.0,152.0,9.0,13.0,22.0,11.231556161260738,NaN
kernel_anchored,1834,reference,199.0,37.0,129.0,163.0,10.0,13.0,26.0,NaN,NaN
kernel_anchored,1835,calibration,203.0,42.0,114.0,164.0,11.0,12.0,31.0,15.002838677026663,NaN
kernel_anchored,1836,reference,230.0,32.0,111.0,156.0,9.0,13.0,26.0,NaN,NaN
kernel_anchored,1837,calibration,188.0,27.0,154.0,163.0,11.0,13.0,21.0,16.203547413692828,NaN
kernel_anchored,1838,reference,219.0,37.0,94.0,177.0,10.0,14.0,26.0,NaN,NaN
kernel_anchored,1839,calibration,223.0,31.0,122.0,154.0,9.0,13.0,25.0,18.09028666706578,NaN
kernel_anchored,1840,reference,194.0,24.0,164.0,151.0,10.0,13.0,21.0,NaN,NaN
kernel_anchored,1841,calibration,201.0,40.0,127.0,162.0,8.0,12.0,27.0,8.714764804290493,NaN
kernel_anchored,1842,reference,182.0,36.0,156.0,155.0,7.0,13.0,28.0,NaN,NaN
kernel_anchored,1843,calibration,194.0,33.0,142.0,162.0,9.0,14.0,23.0,8.597647907629426,NaN
kernel_anchored,1844,reference,211.0,36.0,115.0,168.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,1845,calibration,193.0,39.0,141.0,162.0,6.0,12.0,24.0,9.614950543091474,NaN
kernel_anchored,1846,reference,196.0,38.0,122.0,176.0,10.0,12.0,23.0,NaN,NaN
kernel_anchored,1847,calibration,212.0,35.0,117.0,168.0,12.0,13.0,20.0,13.658021360661632,NaN
kernel_anchored,1848,reference,204.0,26.0,134.0,169.0,7.0,12.0,25.0,NaN,NaN
kernel_anchored,1849,calibration,210.0,41.0,104.0,174.0,10.0,12.0,26.0,22.121563533553132,NaN
kernel_anchored,1850,reference,233.0,35.0,116.0,152.0,9.0,11.0,21.0,NaN,NaN
kernel_anchored,1851,calibration,216.0,30.0,134.0,155.0,9.0,10.0,23.0,12.64116217349298,NaN
kernel_anchored,1852,reference,223.0,34.0,103.0,169.0,9.0,11.0,28.0,NaN,NaN
kernel_anchored,1853,calibration,198.0,34.0,120.0,174.0,10.0,12.0,29.0,12.891087478028115,NaN
kernel_anchored,1854,reference,195.0,29.0,150.0,160.0,7.0,12.0,24.0,NaN,NaN
kernel_anchored,1855,calibration,198.0,37.0,127.0,167.0,11.0,13.0,24.0,8.43805772172551,NaN
kernel_anchored,1856,reference,192.0,37.0,141.0,167.0,8.0,12.0,20.0,NaN,NaN
kernel_anchored,1857,calibration,216.0,35.0,119.0,166.0,10.0,10.0,21.0,14.0206384492894,NaN
kernel_anchored,1858,reference,193.0,37.0,139.0,165.0,7.0,12.0,24.0,NaN,NaN
kernel_anchored,1859,calibration,205.0,30.0,129.0,163.0,10.0,12.0,28.0,8.247733933945248,NaN
kernel_anchored,1860,reference,179.0,36.0,138.0,175.0,10.0,12.0,27.0,NaN,NaN
kernel_anchored,1861,calibration,177.0,32.0,158.0,166.0,8.0,14.0,22.0,23.253977638167886,NaN
kernel_anchored,1862,reference,203.0,40.0,112.0,174.0,10.0,11.0,27.0,NaN,NaN
kernel_anchored,1863,calibration,210.0,36.0,113.0,170.0,9.0,14.0,25.0,14.892785690207447,NaN
kernel_anchored,1864,reference,233.0,39.0,93.0,166.0,10.0,11.0,25.0,NaN,NaN
kernel_anchored,1865,calibration,187.0,33.0,126.0,180.0,11.0,13.0,27.0,17.20028085040082,NaN
kernel_anchored,1866,reference,203.0,40.0,121.0,168.0,11.0,12.0,22.0,NaN,NaN
kernel_anchored,1867,calibration,199.0,35.0,140.0,156.0,10.0,13.0,24.0,8.15648683165167,NaN
kernel_anchored,1868,reference,183.0,40.0,141.0,165.0,8.0,14.0,26.0,NaN,NaN
kernel_anchored,1869,calibration,211.0,31.0,125.0,161.0,9.0,12.0,28.0,10.337551727929686,NaN
kernel_anchored,1870,reference,214.0,34.0,122.0,161.0,10.0,13.0,23.0,NaN,NaN
kernel_anchored,1871,calibration,216.0,31.0,122.0,163.0,9.0,12.0,24.0,12.783729225472285,NaN
kernel_anchored,1872,reference,197.0,31.0,140.0,159.0,10.0,14.0,26.0,NaN,NaN
kernel_anchored,1873,calibration,210.0,37.0,135.0,150.0,11.0,12.0,22.0,11.886685484911762,NaN
kernel_anchored,1874,reference,195.0,30.0,144.0,161.0,11.0,13.0,23.0,NaN,NaN
kernel_anchored,1875,calibration,177.0,33.0,165.0,159.0,9.0,12.0,22.0,26.90904617992396,NaN
kernel_anchored,1876,reference,203.0,33.0,155.0,140.0,9.0,14.0,23.0,NaN,NaN
kernel_anchored,1877,calibration,212.0,42.0,98.0,178.0,10.0,12.0,25.0,28.223109063407467,NaN
kernel_anchored,1878,reference,189.0,32.0,153.0,155.0,7.0,14.0,27.0,NaN,NaN
kernel_anchored,1879,calibration,196.0,34.0,138.0,164.0,9.0,12.0,24.0,7.51764822962431,NaN
kernel_anchored,1880,reference,211.0,35.0,116.0,166.0,10.0,13.0,26.0,NaN,NaN
kernel_anchored,1881,calibration,204.0,38.0,121.0,166.0,10.0,13.0,25.0,9.906638471854624,NaN
kernel_anchored,1882,reference,205.0,27.0,169.0,135.0,8.0,12.0,21.0,NaN,NaN
kernel_anchored,1883,calibration,205.0,36.0,131.0,165.0,11.0,11.0,18.0,8.61102075919074,NaN
kernel_anchored,1884,reference,182.0,32.0,158.0,154.0,9.0,14.0,28.0,NaN,NaN
kernel_anchored,1885,calibration,205.0,25.0,175.0,131.0,7.0,12.0,22.0,39.530792131875415,NaN
kernel_anchored,1886,reference,187.0,27.0,157.0,160.0,8.0,13.0,25.0,NaN,NaN
kernel_anchored,1887,calibration,209.0,33.0,124.0,165.0,10.0,12.0,24.0,9.418917388778713,NaN
kernel_anchored,1888,reference,223.0,36.0,90.0,182.0,9.0,11.0,26.0,NaN,NaN
kernel_anchored,1889,calibration,205.0,26.0,154.0,149.0,9.0,12.0,22.0,17.027479854214402,NaN
kernel_anchored,1890,reference,224.0,35.0,102.0,169.0,10.0,12.0,25.0,NaN,NaN
kernel_anchored,1891,calibration,214.0,40.0,106.0,175.0,9.0,12.0,21.0,22.052804000678467,NaN
kernel_anchored,1892,reference,200.0,30.0,159.0,148.0,8.0,13.0,19.0,NaN,NaN
kernel_anchored,1893,calibration,178.0,32.0,168.0,152.0,10.0,13.0,24.0,29.24754413378938,NaN
kernel_anchored,1894,reference,194.0,35.0,139.0,168.0,8.0,12.0,21.0,NaN,NaN
kernel_anchored,1895,calibration,224.0,35.0,110.0,159.0,10.0,12.0,27.0,22.275091492595482,NaN
kernel_anchored,1896,reference,187.0,34.0,129.0,176.0,11.0,13.0,27.0,NaN,NaN
kernel_anchored,1897,calibration,199.0,37.0,129.0,167.0,8.0,12.0,25.0,7.94758220485128,NaN
kernel_anchored,1898,reference,209.0,39.0,106.0,179.0,9.0,13.0,22.0,NaN,NaN
kernel_anchored,1899,calibration,200.0,31.0,141.0,157.0,11.0,12.0,25.0,8.2643342428461,NaN
kernel_anchored,1900,reference,196.0,31.0,152.0,154.0,10.0,12.0,22.0,NaN,NaN
kernel_anchored,1901,calibration,208.0,36.0,139.0,151.0,9.0,13.0,21.0,11.132371049972402,NaN
kernel_anchored,1902,reference,200.0,32.0,130.0,170.0,9.0,14.0,22.0,NaN,NaN
kernel_anchored,1903,calibration,210.0,39.0,116.0,166.0,9.0,12.0,25.0,13.110018595152798,NaN
kernel_anchored,1904,reference,199.0,34.0,157.0,143.0,9.0,12.0,23.0,NaN,NaN
kernel_anchored,1905,calibration,179.0,33.0,141.0,177.0,11.0,13.0,23.0,19.43872410704321,NaN
kernel_anchored,1906,reference,184.0,30.0,160.0,157.0,12.0,13.0,21.0,NaN,NaN
kernel_anchored,1907,calibration,203.0,36.0,117.0,172.0,11.0,12.0,26.0,12.679928689078213,NaN
kernel_anchored,1908,reference,226.0,38.0,105.0,164.0,8.0,13.0,23.0,NaN,NaN
kernel_anchored,1909,calibration,226.0,26.0,136.0,145.0,11.0,12.0,21.0,23.003781729712042,NaN
kernel_anchored,1910,reference,209.0,37.0,121.0,164.0,10.0,12.0,24.0,NaN,NaN
kernel_anchored,1911,calibration,210.0,41.0,121.0,158.0,10.0,12.0,25.0,12.170391643461073,NaN
kernel_anchored,1912,reference,194.0,34.0,139.0,164.0,11.0,13.0,22.0,NaN,NaN
kernel_anchored,1913,calibration,217.0,36.0,118.0,159.0,11.0,12.0,24.0,14.839672678512901,NaN
kernel_anchored,1914,reference,205.0,40.0,133.0,152.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,1915,calibration,194.0,32.0,135.0,169.0,10.0,13.0,24.0,8.862181751116868,NaN
kernel_anchored,1916,reference,209.0,44.0,98.0,175.0,10.0,11.0,30.0,NaN,NaN
kernel_anchored,1917,calibration,224.0,34.0,102.0,168.0,10.0,13.0,26.0,26.729137699031067,NaN
kernel_anchored,1918,reference,203.0,34.0,133.0,166.0,8.0,12.0,21.0,NaN,NaN
kernel_anchored,1919,calibration,203.0,38.0,126.0,167.0,8.0,13.0,22.0,8.709369430910865,NaN
kernel_anchored,1920,reference,226.0,35.0,106.0,165.0,7.0,11.0,27.0,NaN,NaN
kernel_anchored,1921,calibration,232.0,40.0,93.0,169.0,11.0,11.0,21.0,37.859435765526726,NaN
kernel_anchored,1922,reference,173.0,25.0,178.0,158.0,10.0,13.0,20.0,NaN,NaN
kernel_anchored,1923,calibration,201.0,31.0,151.0,151.0,9.0,13.0,21.0,13.501897531980873,NaN
kernel_anchored,1924,reference,197.0,35.0,135.0,166.0,10.0,12.0,22.0,NaN,NaN
kernel_anchored,1925,calibration,200.0,36.0,138.0,158.0,10.0,13.0,22.0,7.6229057615774,NaN
kernel_anchored,1926,reference,207.0,34.0,115.0,173.0,9.0,12.0,27.0,NaN,NaN
kernel_anchored,1927,calibration,208.0,32.0,120.0,168.0,10.0,13.0,26.0,11.019256987633096,NaN
kernel_anchored,1928,reference,202.0,33.0,143.0,154.0,11.0,12.0,22.0,NaN,NaN
kernel_anchored,1929,calibration,207.0,36.0,111.0,173.0,10.0,14.0,26.0,16.35111206616951,NaN
kernel_anchored,1930,reference,214.0,35.0,124.0,157.0,10.0,11.0,26.0,NaN,NaN
kernel_anchored,1931,calibration,207.0,32.0,156.0,138.0,10.0,13.0,21.0,23.370018863409566,NaN
kernel_anchored,1932,reference,185.0,30.0,164.0,155.0,9.0,11.0,23.0,NaN,NaN
kernel_anchored,1933,calibration,193.0,27.0,171.0,145.0,8.0,13.0,20.0,29.521632707855307,NaN
kernel_anchored,1934,reference,183.0,37.0,140.0,165.0,11.0,13.0,28.0,NaN,NaN
kernel_anchored,1935,calibration,184.0,43.0,113.0,184.0,10.0,14.0,29.0,26.17318892624429,NaN
kernel_anchored,1936,reference,196.0,36.0,122.0,177.0,9.0,12.0,25.0,NaN,NaN
kernel_anchored,1937,calibration,180.0,33.0,155.0,163.0,10.0,13.0,23.0,19.486674207519524,NaN
kernel_anchored,1938,reference,200.0,32.0,130.0,168.0,9.0,11.0,27.0,NaN,NaN
kernel_anchored,1939,calibration,193.0,29.0,138.0,171.0,9.0,13.0,24.0,10.549907609401071,NaN
kernel_anchored,1940,reference,198.0,33.0,133.0,164.0,11.0,13.0,25.0,NaN,NaN
kernel_anchored,1941,calibration,187.0,38.0,128.0,176.0,10.0,13.0,25.0,14.861266172840274,NaN
kernel_anchored,1942,reference,182.0,39.0,150.0,160.0,9.0,12.0,25.0,NaN,NaN
kernel_anchored,1943,calibration,198.0,30.0,150.0,154.0,10.0,12.0,23.0,12.008283319236302,NaN
kernel_anchored,1944,reference,232.0,23.0,155.0,124.0,9.0,12.0,22.0,NaN,NaN
kernel_anchored,1945,calibration,200.0,32.0,140.0,160.0,11.0,13.0,21.0,7.778359099220978,NaN
kernel_anchored,1946,reference,211.0,29.0,161.0,138.0,7.0,12.0,19.0,NaN,NaN
kernel_anchored,1947,calibration,192.0,29.0,162.0,148.0,10.0,13.0,23.0,21.577912443545454,NaN
kernel_anchored,1948,reference,200.0,35.0,142.0,155.0,8.0,11.0,26.0,NaN,NaN
kernel_anchored,1949,calibration,223.0,41.0,98.0,167.0,12.0,11.0,25.0,29.503918325390412,NaN
kernel_anchored,1950,reference,191.0,32.0,160.0,151.0,8.0,12.0,23.0,NaN,NaN
kernel_anchored,1951,calibration,201.0,35.0,123.0,173.0,9.0,12.0,24.0,10.710749510612324,NaN
kernel_anchored,1952,reference,194.0,37.0,129.0,170.0,9.0,12.0,26.0,NaN,NaN
kernel_anchored,1953,calibration,223.0,40.0,82.0,184.0,10.0,13.0,25.0,45.63472707391605,NaN
kernel_anchored,1954,reference,208.0,24.0,153.0,146.0,10.0,14.0,22.0,NaN,NaN
kernel_anchored,1955,calibration,199.0,31.0,136.0,162.0,9.0,13.0,27.0,7.321875915000408,NaN
kernel_anchored,1956,reference,170.0,43.0,134.0,183.0,7.0,12.0,28.0,NaN,NaN
kernel_anchored,1957,calibration,198.0,32.0,127.0,171.0,10.0,14.0,25.0,9.457172597149839,NaN
kernel_anchored,1958,reference,167.0,30.0,188.0,152.0,9.0,13.0,18.0,NaN,NaN
kernel_anchored,1959,calibration,190.0,37.0,133.0,176.0,12.0,12.0,17.0,14.21736245279084,NaN
kernel_anchored,1960,reference,200.0,39.0,119.0,172.0,12.0,12.0,23.0,NaN,NaN
kernel_anchored,1961,calibration,193.0,28.0,159.0,154.0,9.0,12.0,22.0,17.897176605540697,NaN
kernel_anchored,1962,reference,203.0,42.0,111.0,172.0,10.0,14.0,25.0,NaN,NaN
kernel_anchored,1963,calibration,194.0,31.0,143.0,162.0,9.0,14.0,24.0,8.984558396479159,NaN
kernel_anchored,1964,reference,215.0,39.0,95.0,181.0,11.0,12.0,24.0,NaN,NaN
kernel_anchored,1965,calibration,199.0,27.0,152.0,155.0,7.0,12.0,25.0,13.497866434544164,NaN
kernel_anchored,1966,reference,233.0,42.0,81.0,173.0,10.0,12.0,26.0,NaN,NaN
kernel_anchored,1967,calibration,199.0,35.0,129.0,169.0,9.0,14.0,22.0,8.370737408947889,NaN
kernel_anchored,1968,reference,191.0,32.0,147.0,163.0,9.0,13.0,22.0,NaN,NaN
kernel_anchored,1969,calibration,186.0,28.0,156.0,161.0,10.0,12.0,24.0,17.47292994214109,NaN
kernel_anchored,1970,reference,162.0,36.0,167.0,165.0,9.0,13.0,25.0,NaN,NaN
kernel_anchored,1971,calibration,191.0,32.0,146.0,163.0,8.0,14.0,23.0,10.751176322479864,NaN
kernel_anchored,1972,reference,225.0,39.0,91.0,174.0,11.0,14.0,23.0,NaN,NaN
kernel_anchored,1973,calibration,167.0,41.0,146.0,173.0,9.0,14.0,27.0,27.99633515484535,NaN
kernel_anchored,1974,reference,195.0,34.0,139.0,164.0,9.0,11.0,25.0,NaN,NaN
kernel_anchored,1975,calibration,198.0,38.0,132.0,162.0,9.0,12.0,26.0,7.554104876132172,NaN
kernel_anchored,1976,reference,195.0,31.0,141.0,161.0,9.0,13.0,27.0,NaN,NaN
kernel_anchored,1977,calibration,184.0,34.0,154.0,159.0,10.0,13.0,23.0,16.835964973176598,NaN
kernel_anchored,1978,reference,192.0,32.0,145.0,164.0,10.0,13.0,21.0,NaN,NaN
kernel_anchored,1979,calibration,208.0,30.0,129.0,159.0,11.0,13.0,27.0,8.997749460094358,NaN
kernel_anchored,1980,reference,230.0,40.0,103.0,157.0,9.0,12.0,26.0,NaN,NaN
kernel_anchored,1981,calibration,183.0,25.0,183.0,143.0,9.0,14.0,20.0,42.15895517516765,NaN
kernel_anchored,1982,reference,195.0,35.0,142.0,160.0,9.0,13.0,23.0,NaN,NaN
kernel_anchored,1983,calibration,209.0,36.0,117.0,169.0,11.0,12.0,23.0,12.550640225639338,NaN
kernel_anchored,1984,reference,216.0,34.0,115.0,168.0,9.0,10.0,25.0,NaN,NaN
kernel_anchored,1985,calibration,190.0,28.0,151.0,161.0,12.0,13.0,22.0,13.693920678598282,NaN
kernel_anchored,1986,reference,209.0,40.0,106.0,175.0,10.0,11.0,26.0,NaN,NaN
kernel_anchored,1987,calibration,187.0,34.0,142.0,164.0,9.0,13.0,28.0,11.593912498882812,NaN
kernel_anchored,1988,reference,202.0,38.0,137.0,156.0,9.0,11.0,24.0,NaN,NaN
kernel_anchored,1989,calibration,221.0,33.0,133.0,148.0,8.0,13.0,21.0,17.674453943171617,NaN
kernel_anchored,1990,reference,200.0,33.0,143.0,154.0,10.0,11.0,26.0,NaN,NaN
kernel_anchored,1991,calibration,187.0,36.0,143.0,165.0,6.0,13.0,27.0,12.147671600634194,NaN
kernel_anchored,1992,reference,225.0,34.0,114.0,158.0,8.0,12.0,26.0,NaN,NaN
kernel_anchored,1993,calibration,179.0,27.0,176.0,148.0,8.0,12.0,27.0,36.17775783576292,NaN
kernel_anchored,1994,reference,204.0,40.0,120.0,170.0,10.0,13.0,20.0,NaN,NaN
kernel_anchored,1995,calibration,204.0,35.0,125.0,169.0,10.0,13.0,21.0,9.21366827997317,NaN
kernel_anchored,1996,reference,203.0,36.0,119.0,174.0,9.0,10.0,26.0,NaN,NaN
kernel_anchored,1997,calibration,201.0,35.0,125.0,170.0,11.0,12.0,23.0,9.221484115230663,NaN
kernel_anchored,1998,reference,182.0,35.0,139.0,176.0,8.0,14.0,23.0,NaN,NaN
kernel_anchored,1999,calibration,183.0,34.0,147.0,163.0,9.0,13.0,28.0,14.868854463525722,NaN
kernel_anchored,2000,reference,221.0,33.0,102.0,173.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,2001,calibration,199.0,35.0,133.0,161.0,10.0,13.0,26.0,7.0232921457367965,NaN
kernel_anchored,2002,reference,198.0,33.0,145.0,154.0,8.0,13.0,26.0,NaN,NaN
kernel_anchored,2003,calibration,191.0,32.0,154.0,157.0,8.0,14.0,21.0,14.577714395201376,NaN
kernel_anchored,2004,reference,196.0,33.0,140.0,163.0,11.0,14.0,20.0,NaN,NaN
kernel_anchored,2005,calibration,188.0,40.0,132.0,171.0,10.0,12.0,24.0,12.380259282607934,NaN
kernel_anchored,2006,reference,205.0,31.0,130.0,161.0,10.0,12.0,28.0,NaN,NaN
kernel_anchored,2007,calibration,196.0,43.0,120.0,171.0,11.0,12.0,24.0,13.339846218770973,NaN
kernel_anchored,2008,reference,217.0,35.0,123.0,155.0,10.0,12.0,25.0,NaN,NaN
kernel_anchored,2009,calibration,207.0,35.0,136.0,149.0,10.0,14.0,26.0,11.38471794211138,NaN
kernel_anchored,2010,reference,197.0,35.0,141.0,160.0,9.0,12.0,23.0,NaN,NaN
kernel_anchored,2011,calibration,198.0,30.0,127.0,169.0,8.0,13.0,32.0,10.569631449958166,NaN
kernel_anchored,2012,reference,192.0,31.0,153.0,158.0,8.0,12.0,23.0,NaN,NaN
kernel_anchored,2013,calibration,205.0,37.0,120.0,166.0,9.0,13.0,27.0,10.37364255922347,NaN
kernel_anchored,2014,reference,199.0,30.0,142.0,160.0,11.0,14.0,21.0,NaN,NaN
kernel_anchored,2015,calibration,216.0,33.0,113.0,165.0,10.0,14.0,26.0,16.317988827564736,NaN
kernel_anchored,2016,reference,182.0,31.0,151.0,167.0,11.0,13.0,22.0,NaN,NaN
kernel_anchored,2017,calibration,210.0,33.0,116.0,173.0,11.0,13.0,21.0,14.614353264579755,NaN
kernel_anchored,2018,reference,210.0,32.0,128.0,163.0,9.0,12.0,23.0,NaN,NaN
kernel_anchored,2019,calibration,215.0,35.0,123.0,158.0,10.0,10.0,26.0,12.521694424368789,NaN
kernel_anchored,2020,reference,198.0,36.0,132.0,164.0,11.0,12.0,24.0,NaN,NaN
kernel_anchored,2021,calibration,202.0,35.0,133.0,163.0,5.0,12.0,27.0,7.620612292084882,NaN
kernel_anchored,2022,reference,218.0,35.0,123.0,159.0,10.0,10.0,22.0,NaN,NaN
kernel_anchored,2023,calibration,175.0,29.0,179.0,152.0,9.0,12.0,21.0,39.080623332425034,NaN
kernel_anchored,2024,reference,234.0,39.0,85.0,170.0,9.0,12.0,28.0,NaN,NaN
kernel_anchored,2025,calibration,199.0,33.0,140.0,161.0,9.0,13.0,22.0,7.501410328653517,NaN
kernel_anchored,2026,reference,197.0,37.0,138.0,161.0,11.0,14.0,19.0,NaN,NaN
kernel_anchored,2027,calibration,197.0,32.0,118.0,177.0,9.0,14.0,30.0,15.526765364140207,NaN
