model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
kernel_anchored,1765,calibration,172.0,27.0,174.0,164.0,8.0,14.0,18.0,34.78941764470621,NaN
kernel_anchored,1766,reference,213.0,39.0,107.0,172.0,12.0,13.0,21.0,NaN,NaN
kernel_anchored,1767,calibration,234.0,30.0,116.0,154.0,10.0,13.0,20.0,27.05675328208823,NaN
kernel_anchored,1768,reference,213.0,31.0,132.0,160.0,10.0,11.0,20.0,NaN,NaN
kernel_anchored,1769,calibration,165.0,39.0,139.0,182.0,11.0,13.0,28.0,30.21966498595222,NaN
kernel_anchored,1770,reference,202.0,37.0,122.0,174.0,10.0,12.0,20.0,NaN,NaN
kernel_anchored,1771,calibration,232.0,38.0,101.0,163.0,10.0,9.0,24.0,31.096608456266914,NaN
kernel_anchored,1772,reference,202.0,31.0,145.0,153.0,11.0,12.0,23.0,NaN,NaN
kernel_anchored,1773,calibration,199.0,38.0,123.0,168.0,11.0,11.0,27.0,10.673732252295704,NaN
kernel_anchored,1774,reference,170.0,36.0,149.0,170.0,11.0,13.0,28.0,NaN,NaN
kernel_anchored,1775,calibration,179.0,30.0,176.0,146.0,9.0,14.0,23.0,34.280890958739256,NaN
kernel_anchored,1776,reference,194.0,34.0,159.0,147.0,9.0,13.0,21.0,NaN,NaN
kernel_anchored,1777,calibration,188.0,29.0,180.0,134.0,10.0,13.0,23.0,39.607882657723856,NaN
kernel_anchored,1778,reference,176.0,33.0,167.0,155.0,9.0,12.0,25.0,NaN,NaN
kernel_anchored,1779,calibration,178.0,34.0,157.0,163.0,9.0,12.0,24.0,20.788672894757788,NaN
kernel_anchored,1780,reference,230.0,40.0,95.0,167.0,10.0,10.0,25.0,NaN,NaN
kernel_anchored,1781,calibration,184.0,36.0,145.0,168.0,8.0,13.0,23.0,14.405289517384553,NaN
kernel_anchored,1782,reference,182.0,30.0,169.0,148.0,10.0,12.0,26.0,NaN,NaN
kernel_anchored,1783,calibration,201.0,38.0,118.0,176.0,12.0,12.0,20.0,14.72782987785724,NaN
kernel_anchored,1784,reference,191.0,37.0,135.0,166.0,10.0,12.0,26.0,NaN,NaN
kernel_anchored,1785,calibration,192.0,33.0,118.0,185.0,10.0,14.0,25.0,20.230411844542736,NaN
kernel_anchored,1786,reference,215.0,26.0,126.0,163.0,9.0,12.0,26.0,NaN,NaN
kernel_anchored,1787,calibration,184.0,32.0,154.0,160.0,8.0,13.0,26.0,16.654045062387127,NaN
kernel_anchored,1788,reference,210.0,40.0,119.0,165.0,10.0,12.0,21.0,NaN,NaN
kernel_anchored,1789,calibration,218.0,33.0,124.0,159.0,10.0,12.0,21.0,13.91431429948819,NaN
kernel_anchored,1790,reference,180.0,31.0,158.0,158.0,8.0,14.0,28.0,NaN,NaN
kernel_anchored,1791,calibration,169.0,39.0,141.0,179.0,10.0,14.0,25.0,26.224151578778887,NaN
kernel_anchored,1792,reference,182.0,35.0,154.0,160.0,9.0,13.0,24.0,NaN,NaN
kernel_anchored,1793,calibration,190.0,34.0,141.0,163.0,9.0,13.0,27.0,10.683648770387066,NaN
kernel_anchored,1794,reference,212.0,29.0,126.0,163.0,7.0,14.0,26.0,NaN,NaN
kernel_anchored,1795,calibration,217.0,31.0,124.0,160.0,12.0,12.0,21.0,13.605628511024179,NaN
kernel_anchored,1796,reference,209.0,36.0,124.0,165.0,9.0,13.0,21.0,NaN,NaN
kernel_anchored,1797,calibration,208.0,40.0,111.0,171.0,10.0,14.0,23.0,16.40180812857215,NaN
kernel_anchored,1798,reference,190.0,32.0,169.0,145.0,9.0,13.0,19.0,NaN,NaN
kernel_anchored,1799,calibration,204.0,33.0,124.0,166.0,8.0,12.0,30.0,10.341704798460942,NaN
kernel_anchored,1800,reference,197.0,36.0,140.0,154.0,9.0,14.0,27.0,NaN,NaN
kernel_anchored,1801,calibration,198.0,24.0,166.0,148.0,9.0,10.0,22.0,23.9998563722702,NaN
kernel_anchored,1802,reference,179.0,31.0,168.0,157.0,9.0,13.0,20.0,NaN,NaN
kernel_anchored,1803,calibration,192.0,28.0,165.0,148.0,10.0,13.0,21.0,22.952537391316312,NaN
kernel_anchored,1804,reference,195.0,31.0,156.0,151.0,10.0,14.0,20.0,NaN,NaN
kernel_anchored,1805,calibration,208.0,35.0,132.0,157.0,8.0,14.0,23.0,9.587777464465372,NaN
kernel_anchored,1806,reference,208.0,39.0,101.0,179.0,11.0,13.0,26.0,NaN,NaN
kernel_anchored,1807,calibration,189.0,24.0,180.0,137.0,8.0,13.0,26.0,38.6870042387755,NaN
kernel_anchored,1808,reference,176.0,41.0,142.0,168.0,10.0,14.0,26.0,NaN,NaN
kernel_anchored,1809,calibration,206.0,29.0,137.0,159.0,8.0,12.0,26.0,9.514923923827187,NaN
kernel_anchored,1810,reference,178.0,33.0,152.0,168.0,12.0,13.0,21.0,NaN,NaN
kernel_anchored,1811,calibration,209.0,31.0,113.0,175.0,12.0,13.0,24.0,16.63122661668399,NaN
kernel_anchored,1812,reference,163.0,36.0,141.0,185.0,9.0,13.0,30.0,NaN,NaN
kernel_anchored,1813,calibration,198.0,30.0,156.0,146.0,11.0,14.0,22.0,18.072772930452636,NaN
kernel_anchored,1814,reference,201.0,35.0,117.0,176.0,7.0,12.0,29.0,NaN,NaN
kernel_anchored,1815,calibration,199.0,33.0,155.0,148.0,10.0,12.0,20.0,16.824772423785483,NaN
kernel_anchored,1816,reference,216.0,27.0,139.0,149.0,11.0,13.0,22.0,NaN,NaN
kernel_anchored,1817,calibration,176.0,29.0,173.0,153.0,10.0,13.0,23.0,31.86563148423634,NaN
kernel_anchored,1818,reference,214.0,36.0,112.0,168.0,8.0,13.0,26.0,NaN,NaN
kernel_anchored,1819,calibration,230.0,34.0,132.0,139.0,7.0,12.0,23.0,27.14185810298119,NaN
kernel_anchored,1820,reference,191.0,26.0,163.0,148.0,10.0,14.0,25.0,NaN,NaN
kernel_anchored,1821,calibration,192.0,34.0,139.0,165.0,12.0,12.0,23.0,9.922399418266657,NaN
kernel_anchored,1822,reference,212.0,34.0,118.0,165.0,10.0,12.0,26.0,NaN,NaN
kernel_anchored,1823,calibration,163.0,25.0,194.0,152.0,10.0,13.0,20.0,54.51031592553573,NaN
kernel_anchored,1824,reference,220.0,41.0,96.0,172.0,10.0,12.0,26.0,NaN,NaN
kernel_anchored,1825,calibration,206.0,38.0,110.0,181.0,8.0,13.0,21.0,20.31083031138094,NaN
kernel_anchored,1826,reference,222.0,37.0,121.0,148.0,9.0,12.0,28.0,NaN,NaN
kernel_anchored,1827,calibration,196.0,30.0,144.0,160.0,9.0,11.0,27.0,10.271963666984746,NaN
kernel_anchored,1828,reference,202.0,34.0,140.0,159.0,8.0,12.0,22.0,NaN,NaN
kernel_anchored,1829,calibration,181.0,34.0,147.0,166.0,9.0,14.0,26.0,15.95563086370558,NaN
kernel_anchored,1830,reference,170.0,31.0,172.0,156.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,1831,calibration,158.0,33.0,168.0,168.0,10.0,13.0,27.0,39.70715814429425,NaN
kernel_anchored,1832,reference,208.0,36.0,119.0,166.0,10.0,12.0,26.0,NaN,NaN
kernel_anchored,1833,calibration,208.0,24.0,131.0,167.0,9.0,13.0,25.0,11.458882997307107,NaN
kernel_anchored,1834,reference,202.0,36.0,133.0,157.0,10.0,13.0,26.0,NaN,NaN
kernel_anchored,1835,calibration,183.0,29.0,152.0,163.0,11.0,13.0,26.0,16.600902463561795,NaN
kernel_anchored,1836,reference,192.0,28.0,174.0,139.0,9.0,14.0,21.0,NaN,NaN
kernel_anchored,1837,calibration,206.0,35.0,127.0,165.0,9.0,13.0,22.0,9.11136633113096,NaN
kernel_anchored,1838,reference,191.0,39.0,129.0,170.0,10.0,12.0,26.0,NaN,NaN
kernel_anchored,1839,calibration,181.0,21.0,193.0,137.0,9.0,12.0,24.0,50.89386715767116,NaN
kernel_anchored,1840,reference,211.0,41.0,94.0,181.0,10.0,12.0,28.0,NaN,NaN
kernel_anchored,1841,calibration,197.0,36.0,121.0,176.0,11.0,12.0,24.0,13.52817867349848,NaN
kernel_anchored,1842,reference,187.0,36.0,136.0,169.0,8.0,14.0,27.0,NaN,NaN
kernel_anchored,1843,calibration,187.0,36.0,139.0,164.0,10.0,14.0,27.0,11.765701112082674,NaN
kernel_anchored,1844,reference,209.0,38.0,105.0,177.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,1845,calibration,187.0,29.0,158.0,158.0,11.0,13.0,21.0,17.86923924541403,NaN
kernel_anchored,1846,reference,200.0,36.0,141.0,158.0,9.0,11.0,22.0,NaN,NaN
kernel_anchored,1847,calibration,220.0,35.0,99.0,179.0,11.0,12.0,21.0,28.871355299798523,NaN
kernel_anchored,1848,reference,192.0,31.0,149.0,159.0,10.0,14.0,22.0,NaN,NaN
kernel_anchored,1849,calibration,209.0,37.0,113.0,170.0,9.0,14.0,25.0,14.881764622524393,NaN
kernel_anchored,1850,reference,221.0,34.0,122.0,159.0,8.0,10.0,23.0,NaN,NaN
kernel_anchored,1851,calibration,197.0,30.0,139.0,163.0,10.0,12.0,26.0,9.039725490525136,NaN
kernel_anchored,1852,reference,207.0,33.0,139.0,153.0,8.0,14.0,23.0,NaN,NaN
kernel_anchored,1853,calibration,207.0,35.0,115.0,172.0,10.0,13.0,25.0,14.027734467817211,NaN
kernel_anchored,1854,reference,198.0,35.0,145.0,156.0,8.0,11.0,24.0,NaN,NaN
kernel_anchored,1855,calibration,204.0,39.0,125.0,163.0,11.0,13.0,22.0,9.772996987713533,NaN
kernel_anchored,1856,reference,215.0,25.0,138.0,152.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,1857,calibration,158.0,36.0,168.0,169.0,9.0,14.0,23.0,39.85803735322158,NaN
kernel_anchored,1858,reference,207.0,42.0,103.0,175.0,10.0,13.0,27.0,NaN,NaN
kernel_anchored,1859,calibration,209.0,39.0,113.0,171.0,9.0,13.0,23.0,15.330512705424262,NaN
kernel_anchored,1860,reference,185.0,28.0,154.0,165.0,8.0,13.0,24.0,NaN,NaN
kernel_anchored,1861,calibration,197.0,39.0,119.0,171.0,9.0,12.0,30.0,13.454933198453013,NaN
kernel_anchored,1862,reference,209.0,48.0,81.0,189.0,13.0,11.0,26.0,NaN,NaN
kernel_anchored,1863,calibration,210.0,27.0,151.0,145.0,9.0,13.0,22.0,18.397211092076674,NaN
kernel_anchored,1864,reference,195.0,32.0,150.0,151.0,9.0,12.0,28.0,NaN,NaN
kernel_anchored,1865,calibration,218.0,37.0,121.0,158.0,8.0,11.0,24.0,14.796315014626295,NaN
kernel_anchored,1866,reference,157.0,34.0,157.0,180.0,10.0,12.0,27.0,NaN,NaN
kernel_anchored,1867,calibration,201.0,37.0,137.0,160.0,11.0,14.0,17.0,9.757244519240189,NaN
kernel_anchored,1868,reference,231.0,30.0,137.0,129.0,9.0,13.0,28.0,NaN,NaN
kernel_anchored,1869,calibration,191.0,41.0,116.0,178.0,11.0,14.0,26.0,18.372416715493777,NaN
kernel_anchored,1870,reference,199.0,40.0,114.0,173.0,10.0,14.0,27.0,NaN,NaN
kernel_anchored,1871,calibration,188.0,31.0,155.0,160.0,9.0,12.0,22.0,15.665003128016025,NaN
kernel_anchored,1872,reference,200.0,21.0,168.0,144.0,10.0,11.0,23.0,NaN,NaN
kernel_anchored,1873,calibration,237.0,38.0,94.0,164.0,9.0,11.0,24.0,38.37674778266571,NaN
kernel_anchored,1874,reference,158.0,37.0,178.0,159.0,10.0,12.0,23.0,NaN,NaN
kernel_anchored,1875,calibration,203.0,35.0,133.0,156.0,11.0,13.0,26.0,9.133187756333918,NaN
kernel_anchored,1876,reference,197.0,24.0,175.0,141.0,9.0,11.0,20.0,NaN,NaN
kernel_anchored,1877,calibration,218.0,32.0,116.0,165.0,9.0,13.0,24.0,15.826919523201695,NaN
kernel_anchored,1878,reference,212.0,36.0,118.0,163.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,1879,calibration,198.0,40.0,116.0,173.0,10.0,14.0,26.0,14.663482493135682,NaN
kernel_anchored,1880,reference,206.0,36.0,118.0,170.0,10.0,12.0,25.0,NaN,NaN
kernel_anchored,1881,calibration,196.0,36.0,132.0,167.0,10.0,13.0,23.0,9.000676056886231,NaN
kernel_anchored,1882,reference,163.0,29.0,148.0,188.0,12.0,13.0,24.0,NaN,NaN
kernel_anchored,1883,calibration,200.0,34.0,146.0,153.0,9.0,13.0,22.0,11.466313950993275,NaN
kernel_anchored,1884,reference,191.0,38.0,145.0,158.0,9.0,12.0,24.0,NaN,NaN
kernel_anchored,1885,calibration,196.0,42.0,111.0,176.0,11.0,14.0,27.0,18.928024939559194,NaN
kernel_anchored,1886,reference,225.0,33.0,119.0,158.0,9.0,11.0,22.0,NaN,NaN
kernel_anchored,1887,calibration,193.0,35.0,135.0,167.0,9.0,14.0,24.0,9.562349772907588,NaN
kernel_anchored,1888,reference,226.0,45.0,76.0,179.0,8.0,13.0,30.0,NaN,NaN
kernel_anchored,1889,calibration,212.0,41.0,117.0,162.0,9.0,13.0,23.0,14.012229894188472,NaN
kernel_anchored,1890,reference,193.0,38.0,123.0,172.0,10.0,14.0,27.0,NaN,NaN
kernel_anchored,1891,calibration,167.0,25.0,198.0,142.0,7.0,13.0,25.0,57.67976513730432,NaN
kernel_anchored,1892,reference,211.0,26.0,140.0,156.0,9.0,12.0,23.0,NaN,NaN
kernel_anchored,1893,calibration,217.0,42.0,106.0,168.0,11.0,13.0,20.0,21.631407971122684,NaN
kernel_anchored,1894,reference,195.0,27.0,174.0,141.0,9.0,12.0,19.0,NaN,NaN
kernel_anchored,1895,calibration,206.0,35.0,128.0,160.0,10.0,13.0,25.0,8.973323845142975,NaN
kernel_anchored,1896,reference,201.0,24.0,168.0,139.0,10.0,12.0,23.0,NaN,NaN
kernel_anchored,1897,calibration,205.0,35.0,131.0,161.0,9.0,14.0,22.0,8.571376820772734,NaN
kernel_anchored,1898,reference,168.0,30.0,166.0,165.0,9.0,14.0,25.0,NaN,NaN
kernel_anchored,1899,calibration,206.0,29.0,119.0,173.0,9.0,13.0,28.0,13.636889848988616,NaN
kernel_anchored,1900,reference,199.0,32.0,123.0,168.0,10.0,14.0,31.0,NaN,NaN
kernel_anchored,1901,calibration,198.0,37.0,137.0,157.0,10.0,13.0,25.0,9.165037321702425,NaN
kernel_anchored,1902,reference,193.0,35.0,140.0,163.0,10.0,13.0,23.0,NaN,NaN
kernel_anchored,1903,calibration,195.0,30.0,150.0,160.0,10.0,12.0,20.0,12.349918873678877,NaN
kernel_anchored,1904,reference,207.0,31.0,148.0,146.0,9.0,12.0,24.0,NaN,NaN
kernel_anchored,1905,calibration,214.0,39.0,128.0,150.0,11.0,13.0,22.0,14.499665883938938,NaN
kernel_anchored,1906,reference,206.0,42.0,99.0,178.0,10.0,14.0,28.0,NaN,NaN
kernel_anchored,1907,calibration,218.0,39.0,101.0,172.0,10.0,12.0,25.0,24.798124962133933,NaN
kernel_anchored,1908,reference,194.0,25.0,146.0,166.0,10.0,14.0,22.0,NaN,NaN
kernel_anchored,1909,calibration,199.0,32.0,161.0,142.0,9.0,11.0,23.0,22.34926556694922,NaN
kernel_anchored,1910,reference,163.0,32.0,186.0,154.0,6.0,14.0,22.0,NaN,NaN
kernel_anchored,1911,calibration,205.0,40.0,118.0,165.0,12.0,13.0,24.0,12.198177109992649,NaN
kernel_anchored,1912,reference,188.0,33.0,154.0,153.0,10.0,13.0,26.0,NaN,NaN
kernel_anchored,1913,calibration,209.0,35.0,131.0,154.0,10.0,13.0,25.0,10.588732038261519,NaN
kernel_anchored,1914,reference,200.0,25.0,150.0,158.0,10.0,13.0,21.0,NaN,NaN
kernel_anchored,1915,calibration,168.0,34.0,158.0,169.0,10.0,14.0,24.0,28.080264767557395,NaN
kernel_anchored,1916,reference,212.0,41.0,106.0,168.0,11.0,13.0,26.0,NaN,NaN
kernel_anchored,1917,calibration,204.0,33.0,128.0,168.0,9.0,12.0,23.0,9.128493995748133,NaN
kernel_anchored,1918,reference,202.0,38.0,111.0,179.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,1919,calibration,213.0,28.0,152.0,142.0,8.0,12.0,22.0,21.02466292425376,NaN
kernel_anchored,1920,reference,198.0,29.0,155.0,151.0,7.0,13.0,24.0,NaN,NaN
kernel_anchored,1921,calibration,199.0,33.0,125.0,168.0,9.0,14.0,29.0,10.24665596403409,NaN
kernel_anchored,1922,reference,229.0,34.0,133.0,133.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,1923,calibration,218.0,31.0,126.0,154.0,8.0,14.0,26.0,14.702815283150272,NaN
kernel_anchored,1924,reference,200.0,37.0,130.0,167.0,7.0,13.0,23.0,NaN,NaN
kernel_anchored,1925,calibration,191.0,30.0,147.0,163.0,10.0,14.0,22.0,11.882637630902803,NaN
kernel_anchored,1926,reference,217.0,29.0,135.0,153.0,8.0,10.0,25.0,NaN,NaN
kernel_anchored,1927,calibration,184.0,47.0,114.0,182.0,11.0,14.0,25.0,25.05543367394236,NaN
kernel_anchored,1928,reference,215.0,32.0,127.0,158.0,9.0,14.0,22.0,NaN,NaN
kernel_anchored,1929,calibration,221.0,43.0,80.0,180.0,11.0,14.0,28.0,44.40262102603944,NaN
kernel_anchored,1930,reference,210.0,32.0,143.0,155.0,6.0,10.0,21.0,NaN,NaN
kernel_anchored,1931,calibration,201.0,26.0,154.0,150.0,9.0,14.0,23.0,16.234634847007563,NaN
kernel_anchored,1932,reference,188.0,27.0,157.0,159.0,7.0,12.0,27.0,NaN,NaN
kernel_anchored,1933,calibration,235.0,37.0,103.0,155.0,10.0,14.0,23.0,32.68453556382614,NaN
kernel_anchored,1934,reference,199.0,27.0,168.0,140.0,9.0,13.0,21.0,NaN,NaN
kernel_anchored,1935,calibration,214.0,31.0,148.0,141.0,8.0,11.0,24.0,20.263159867684337,NaN
kernel_anchored,1936,reference,177.0,42.0,128.0,177.0,9.0,14.0,30.0,NaN,NaN
kernel_anchored,1937,calibration,186.0,27.0,132.0,178.0,11.0,13.0,30.0,17.070488493061625,NaN
kernel_anchored,1938,reference,205.0,31.0,139.0,155.0,10.0,12.0,25.0,NaN,NaN
kernel_anchored,1939,calibration,197.0,37.0,147.0,155.0,8.0,11.0,22.0,11.767428846788775,NaN
kernel_anchored,1940,reference,198.0,33.0,149.0,153.0,7.0,11.0,26.0,NaN,NaN
kernel_anchored,1941,calibration,206.0,30.0,149.0,148.0,8.0,13.0,23.0,14.991610316251027,NaN
kernel_anchored,1942,reference,219.0,39.0,107.0,167.0,9.0,12.0,24.0,NaN,NaN
kernel_anchored,1943,calibration,208.0,24.0,150.0,150.0,9.0,12.0,24.0,16.221361009255936,NaN
kernel_anchored,1944,reference,199.0,34.0,143.0,152.0,9.0,14.0,26.0,NaN,NaN
kernel_anchored,1945,calibration,223.0,37.0,106.0,166.0,10.0,12.0,23.0,22.950578366719085,NaN
kernel_anchored,1946,reference,205.0,34.0,112.0,180.0,8.0,9.0,29.0,NaN,NaN
kernel_anchored,1947,calibration,217.0,26.0,134.0,155.0,9.0,12.0,24.0,14.23912730424788,NaN
kernel_anchored,1948,reference,208.0,36.0,105.0,179.0,8.0,13.0,28.0,NaN,NaN
kernel_anchored,1949,calibration,226.0,33.0,95.0,171.0,11.0,13.0,28.0,32.09540450445275,NaN
kernel_anchored,1950,reference,209.0,29.0,115.0,174.0,10.0,13.0,27.0,NaN,NaN
kernel_anchored,1951,calibration,175.0,33.0,151.0,166.0,10.0,14.0,28.0,20.741176800651502,NaN
kernel_anchored,1952,reference,215.0,34.0,106.0,171.0,10.0,13.0,28.0,NaN,NaN
kernel_anchored,1953,calibration,221.0,37.0,102.0,173.0,9.0,12.0,23.0,25.402274749955524,NaN
kernel_anchored,1954,reference,188.0,37.0,137.0,166.0,10.0,13.0,26.0,NaN,NaN
kernel_anchored,1955,calibration,193.0,36.0,139.0,162.0,10.0,13.0,24.0,9.47301974418464,NaN
kernel_anchored,1956,reference,219.0,26.0,151.0,138.0,10.0,12.0,21.0,NaN,NaN
kernel_anchored,1957,calibration,184.0,42.0,140.0,168.0,9.0,12.0,22.0,14.736181654814246,NaN
kernel_anchored,1958,reference,216.0,35.0,112.0,165.0,11.0,13.0,25.0,NaN,NaN
kernel_anchored,1959,calibration,199.0,36.0,140.0,161.0,10.0,13.0,18.0,9.60530983478095,NaN
kernel_anchored,1960,reference,215.0,40.0,110.0,163.0,8.0,13.0,28.0,NaN,NaN
kernel_anchored,1961,calibration,231.0,30.0,122.0,147.0,12.0,13.0,22.0,25.45881022133159,NaN
kernel_anchored,1962,reference,203.0,35.0,129.0,165.0,9.0,13.0,23.0,NaN,NaN
kernel_anchored,1963,calibration,196.0,33.0,162.0,145.0,9.0,13.0,19.0,21.87367551267006,NaN
kernel_anchored,1964,reference,213.0,30.0,130.0,157.0,10.0,12.0,25.0,NaN,NaN
kernel_anchored,1965,calibration,193.0,31.0,157.0,153.0,10.0,11.0,22.0,16.48943387166417,NaN
kernel_anchored,1966,reference,200.0,43.0,109.0,176.0,10.0,11.0,28.0,NaN,NaN
kernel_anchored,1967,calibration,201.0,36.0,125.0,171.0,11.0,11.0,22.0,10.468936974962382,NaN
kernel_anchored,1968,reference,217.0,46.0,80.0,184.0,10.0,13.0,27.0,NaN,NaN
kernel_anchored,1969,calibration,219.0,32.0,115.0,165.0,9.0,12.0,25.0,16.68280237291171,NaN
kernel_anchored,1970,reference,212.0,25.0,143.0,154.0,7.0,13.0,23.0,NaN,NaN
kernel_anchored,1971,calibration,184.0,34.0,155.0,155.0,10.0,12.0,27.0,17.74173424577637,NaN
kernel_anchored,1972,reference,210.0,24.0,149.0,150.0,10.0,12.0,22.0,NaN,NaN
kernel_anchored,1973,calibration,190.0,44.0,122.0,171.0,12.0,13.0,25.0,15.156852836696125,NaN
kernel_anchored,1974,reference,195.0,34.0,135.0,165.0,8.0,13.0,27.0,NaN,NaN
kernel_anchored,1975,calibration,195.0,34.0,158.0,143.0,9.0,12.0,26.0,20.55867510625591,NaN
kernel_anchored,1976,reference,217.0,31.0,109.0,171.0,11.0,14.0,24.0,NaN,NaN
kernel_anchored,1977,calibration,205.0,38.0,115.0,167.0,11.0,12.0,29.0,13.622023895677174,NaN
kernel_anchored,1978,reference,192.0,32.0,153.0,153.0,11.0,14.0,22.0,NaN,NaN
kernel_anchored,1979,calibration,211.0,36.0,127.0,159.0,10.0,13.0,21.0,10.650859558557542,NaN
kernel_anchored,1980,reference,196.0,33.0,137.0,164.0,11.0,12.0,24.0,NaN,NaN
kernel_anchored,1981,calibration,212.0,31.0,120.0,163.0,10.0,13.0,28.0,12.543415852250412,NaN
kernel_anchored,1982,reference,184.0,30.0,163.0,158.0,8.0,14.0,20.0,NaN,NaN
kernel_anchored,1983,calibration,194.0,40.0,129.0,166.0,10.0,13.0,25.0,10.257975679693825,NaN
kernel_anchored,1984,reference,202.0,38.0,122.0,172.0,9.0,13.0,21.0,NaN,NaN
kernel_anchored,1985,calibration,198.0,31.0,116.0,183.0,10.0,14.0,25.0,18.833427951965575,NaN
kernel_anchored,1986,reference,207.0,33.0,130.0,163.0,10.0,12.0,22.0,NaN,NaN
kernel_anchored,1987,calibration,185.0,36.0,129.0,180.0,9.0,13.0,25.0,17.31566875873348,NaN
kernel_anchored,1988,reference,218.0,39.0,96.0,177.0,9.0,12.0,26.0,NaN,NaN
kernel_anchored,1989,calibration,168.0,25.0,197.0,140.0,9.0,13.0,25.0,56.95567107989671,NaN
kernel_anchored,1990,reference,177.0,31.0,170.0,150.0,9.0,14.0,26.0,NaN,NaN
kernel_anchored,1991,calibration,193.0,37.0,115.0,182.0,11.0,12.0,27.0,19.560872622949397,NaN
kernel_anchored,1992,reference,189.0,35.0,140.0,166.0,12.0,12.0,23.0,NaN,NaN
kernel_anchored,1993,calibration,202.0,26.0,158.0,147.0,8.0,14.0,22.0,19.389114694075886,NaN
kernel_anchored,1994,reference,197.0,32.0,138.0,164.0,10.0,12.0,24.0,NaN,NaN
kernel_anchored,1995,calibration,186.0,37.0,150.0,156.0,9.0,13.0,26.0,15.032013657992387,NaN
kernel_anchored,1996,reference,225.0,34.0,113.0,158.0,11.0,14.0,22.0,NaN,NaN
kernel_anchored,1997,calibration,215.0,35.0,110.0,169.0,10.0,12.0,26.0,17.661323929807132,NaN
kernel_anchored,1998,reference,184.0,36.0,134.0,176.0,10.0,14.0,23.0,NaN,NaN
kernel_anchored,1999,calibration,230.0,32.0,98.0,170.0,9.0,12.0,26.0,31.94996539661568,NaN
kernel_anchored,2000,reference,222.0,39.0,107.0,162.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,2001,calibration,193.0,32.0,126.0,176.0,7.0,12.0,31.0,14.145170621387585,NaN
kernel_anchored,2002,reference,188.0,32.0,160.0,157.0,11.0,12.0,17.0,NaN,NaN
kernel_anchored,2003,calibration,212.0,39.0,111.0,168.0,9.0,11.0,27.0,16.567675310023354,NaN
kernel_anchored,2004,reference,234.0,36.0,87.0,173.0,10.0,14.0,23.0,NaN,NaN
kernel_anchored,2005,calibration,180.0,36.0,146.0,170.0,10.0,14.0,21.0,17.199817790374702,NaN
kernel_anchored,2006,reference,198.0,35.0,141.0,157.0,7.0,12.0,27.0,NaN,NaN
kernel_anchored,2007,calibration,175.0,33.0,147.0,171.0,11.0,13.0,27.0,20.46543668883929,NaN
kernel_anchored,2008,reference,214.0,39.0,112.0,166.0,9.0,13.0,24.0,NaN,NaN
kernel_anchored,2009,calibration,208.0,29.0,148.0,148.0,8.0,11.0,25.0,15.280616990438965,NaN
kernel_anchored,2010,reference,188.0,36.0,127.0,180.0,10.0,13.0,23.0,NaN,NaN
kernel_anchored,2011,calibration,209.0,42.0,110.0,167.0,10.0,12.0,27.0,17.014517726009572,NaN
kernel_anchored,2012,reference,196.0,43.0,109.0,173.0,10.0,13.0,33.0,NaN,NaN
kernel_anchored,2013,calibration,215.0,30.0,119.0,166.0,11.0,11.0,25.0,13.967160102867673,NaN
kernel_anchored,2014,reference,212.0,39.0,114.0,165.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,2015,calibration,213.0,40.0,99.0,177.0,11.0,11.0,26.0,26.31997832817472,NaN
kernel_anchored,2016,reference,207.0,43.0,99.0,177.0,11.0,13.0,27.0,NaN,NaN
kernel_anchored,2017,calibration,189.0,39.0,127.0,177.0,9.0,11.0,25.0,14.980871507476017,NaN
kernel_anchored,2018,reference,188.0,40.0,112.0,186.0,11.0,13.0,27.0,NaN,NaN
kernel_anchored,2019,calibration,174.0,28.0,169.0,161.0,10.0,13.0,22.0,29.78667796490398,NaN
kernel_anchored,2020,reference,185.0,33.0,169.0,144.0,10.0,12.0,24.0,NaN,NaN
kernel_anchored,2021,calibration,217.0,42.0,92.0,179.0,8.0,14.0,25.0,33.23111513282937,NaN
kernel_anchored,2022,reference,204.0,33.0,138.0,159.0,9.0,12.0,22.0,NaN,NaN
kernel_anchored,2023,calibration,213.0,40.0,103.0,174.0,9.0,12.0,26.0,22.690875656057443,NaN
kernel_anchored,2024,reference,190.0,29.0,148.0,168.0,10.0,12.0,20.0,NaN,NaN
kernel_anchored,2025,calibration,193.0,31.0,147.0,162.0,9.0,12.0,23.0,11.188797275879576,NaN
kernel_anchored,2026,reference,196.0,35.0,133.0,167.0,10.0,12.0,24.0,NaN,NaN
kernel_anchored,2027,calibration,183.0,30.0,160.0,160.0,11.0,12.0,21.0,20.17638447779194,NaN
kernel_anchored,2028,reference,200.0,37.0,113.0,175.0,10.0,13.0,29.0,NaN,NaN
kernel_anchored,2029,calibration,208.0,39.0,105.0,180.0,11.0,12.0,22.0,22.744575909940437,NaN
