model,draw,role,NFP+,LR,RN+,ENS+,DIV,DVG,DVD,joint_score,observed_percentile
kernel_anchored,1807,calibration,186.0,30.0,166.0,146.0,8.0,14.0,27.0,25.952205232596942,NaN
kernel_anchored,1808,reference,203.0,38.0,109.0,178.0,8.0,12.0,29.0,NaN,NaN
kernel_anchored,1809,calibration,207.0,28.0,127.0,170.0,8.0,13.0,24.0,10.4844250237131,NaN
kernel_anchored,1810,reference,201.0,34.0,130.0,168.0,11.0,14.0,19.0,NaN,NaN
kernel_anchored,1811,calibration,175.0,29.0,180.0,149.0,9.0,13.0,22.0,38.72209048435755,NaN
kernel_anchored,1812,reference,196.0,29.0,128.0,173.0,10.0,12.0,29.0,NaN,NaN
kernel_anchored,1813,calibration,209.0,27.0,142.0,153.0,10.0,14.0,22.0,12.13340988171505,NaN
kernel_anchored,1814,reference,220.0,33.0,125.0,158.0,9.0,12.0,20.0,NaN,NaN
kernel_anchored,1815,calibration,203.0,30.0,143.0,160.0,9.0,13.0,19.0,10.026647839001786,NaN
kernel_anchored,1816,reference,199.0,22.0,161.0,151.0,10.0,14.0,20.0,NaN,NaN
kernel_anchored,1817,calibration,207.0,41.0,126.0,162.0,10.0,11.0,20.0,10.24691282200163,NaN
kernel_anchored,1818,reference,232.0,33.0,113.0,154.0,8.0,12.0,25.0,NaN,NaN
kernel_anchored,1819,calibration,227.0,35.0,119.0,149.0,8.0,13.0,26.0,22.400664587207945,NaN
kernel_anchored,1820,reference,209.0,32.0,137.0,156.0,11.0,13.0,19.0,NaN,NaN
kernel_anchored,1821,calibration,190.0,36.0,145.0,159.0,12.0,12.0,23.0,11.877069613493443,NaN
kernel_anchored,1822,reference,212.0,33.0,122.0,164.0,11.0,13.0,22.0,NaN,NaN
kernel_anchored,1823,calibration,241.0,29.0,103.0,157.0,9.0,12.0,26.0,37.07283906733569,NaN
kernel_anchored,1824,reference,218.0,35.0,103.0,175.0,11.0,12.0,23.0,NaN,NaN
kernel_anchored,1825,calibration,184.0,33.0,133.0,175.0,9.0,12.0,31.0,16.17890869161786,NaN
kernel_anchored,1826,reference,213.0,33.0,126.0,160.0,10.0,12.0,23.0,NaN,NaN
kernel_anchored,1827,calibration,209.0,30.0,146.0,147.0,10.0,13.0,22.0,14.816856277543227,NaN
kernel_anchored,1828,reference,196.0,33.0,131.0,169.0,11.0,14.0,23.0,NaN,NaN
kernel_anchored,1829,calibration,215.0,36.0,113.0,171.0,10.0,12.0,20.0,16.78105452261364,NaN
kernel_anchored,1830,reference,196.0,37.0,142.0,157.0,10.0,13.0,22.0,NaN,NaN
kernel_anchored,1831,calibration,208.0,37.0,129.0,159.0,9.0,13.0,22.0,9.035413513215438,NaN
kernel_anchored,1832,reference,222.0,36.0,122.0,154.0,6.0,13.0,24.0,NaN,NaN
kernel_anchored,1833,calibration,215.0,38.0,113.0,167.0,11.0,13.0,20.0,16.27254342530428,NaN
kernel_anchored,1834,reference,222.0,35.0,109.0,161.0,9.0,13.0,28.0,NaN,NaN
kernel_anchored,1835,calibration,250.0,45.0,52.0,178.0,9.0,14.0,29.0,80.80338502082104,NaN
kernel_anchored,1836,reference,195.0,34.0,128.0,170.0,11.0,14.0,25.0,NaN,NaN
kernel_anchored,1837,calibration,192.0,32.0,151.0,160.0,10.0,13.0,19.0,13.55662683759606,NaN
kernel_anchored,1838,reference,197.0,30.0,158.0,151.0,7.0,13.0,21.0,NaN,NaN
kernel_anchored,1839,calibration,200.0,29.0,146.0,155.0,10.0,14.0,23.0,11.102457955057748,NaN
kernel_anchored,1840,reference,186.0,29.0,141.0,171.0,8.0,13.0,29.0,NaN,NaN
kernel_anchored,1841,calibration,192.0,32.0,122.0,185.0,11.0,13.0,22.0,19.255230251988944,NaN
kernel_anchored,1842,reference,210.0,29.0,127.0,164.0,11.0,12.0,24.0,NaN,NaN
kernel_anchored,1843,calibration,197.0,28.0,137.0,169.0,8.0,14.0,24.0,9.957870708255445,NaN
kernel_anchored,1844,reference,194.0,32.0,131.0,170.0,10.0,14.0,26.0,NaN,NaN
kernel_anchored,1845,calibration,209.0,28.0,155.0,145.0,9.0,12.0,19.0,19.77044359119122,NaN
kernel_anchored,1846,reference,202.0,32.0,128.0,171.0,8.0,12.0,24.0,NaN,NaN
kernel_anchored,1847,calibration,196.0,32.0,134.0,169.0,11.0,12.0,23.0,9.15486804525677,NaN
kernel_anchored,1848,reference,201.0,40.0,110.0,180.0,10.0,11.0,25.0,NaN,NaN
kernel_anchored,1849,calibration,209.0,29.0,132.0,162.0,9.0,14.0,22.0,9.218293412939133,NaN
kernel_anchored,1850,reference,176.0,29.0,159.0,168.0,10.0,13.0,22.0,NaN,NaN
kernel_anchored,1851,calibration,176.0,32.0,169.0,155.0,9.0,13.0,23.0,29.514870056774267,NaN
kernel_anchored,1852,reference,171.0,37.0,151.0,170.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,1853,calibration,181.0,38.0,159.0,152.0,10.0,13.0,24.0,22.334495734583836,NaN
kernel_anchored,1854,reference,184.0,37.0,160.0,151.0,9.0,12.0,24.0,NaN,NaN
kernel_anchored,1855,calibration,199.0,37.0,133.0,162.0,9.0,13.0,24.0,7.942219111467271,NaN
kernel_anchored,1856,reference,214.0,39.0,113.0,168.0,9.0,13.0,21.0,NaN,NaN
kernel_anchored,1857,calibration,226.0,33.0,101.0,171.0,10.0,12.0,24.0,28.299435646681818,NaN
kernel_anchored,1858,reference,215.0,34.0,86.0,188.0,9.0,14.0,31.0,NaN,NaN
kernel_anchored,1859,calibration,151.0,37.0,183.0,162.0,10.0,12.0,22.0,53.916378602643974,NaN
kernel_anchored,1860,reference,195.0,38.0,129.0,169.0,9.0,13.0,24.0,NaN,NaN
kernel_anchored,1861,calibration,202.0,38.0,113.0,176.0,10.0,12.0,26.0,16.115587144442795,NaN
kernel_anchored,1862,reference,189.0,28.0,144.0,165.0,10.0,13.0,28.0,NaN,NaN
kernel_anchored,1863,calibration,164.0,34.0,206.0,127.0,9.0,12.0,25.0,70.55706948220212,NaN
kernel_anchored,1864,reference,213.0,31.0,132.0,153.0,9.0,13.0,26.0,NaN,NaN
kernel_anchored,1865,calibration,209.0,31.0,139.0,155.0,8.0,12.0,23.0,10.3066055845119,NaN
kernel_anchored,1866,reference,205.0,32.0,133.0,160.0,9.0,13.0,25.0,NaN,NaN
kernel_anchored,1867,calibration,181.0,33.0,172.0,147.0,8.0,12.0,24.0,30.96790483293302,NaN
kernel_anchored,1868,reference,220.0,37.0,126.0,152.0,12.0,11.0,19.0,NaN,NaN
kernel_anchored,1869,calibration,217.0,33.0,126.0,153.0,11.0,12.0,25.0,13.769711402452376,NaN
kernel_anchored,1870,reference,215.0,34.0,115.0,172.0,6.0,12.0,23.0,NaN,NaN
kernel_anchored,1871,calibration,222.0,36.0,118.0,153.0,10.0,13.0,25.0,18.419090495795235,NaN
kernel_anchored,1872,reference,207.0,33.0,117.0,177.0,7.0,12.0,24.0,NaN,NaN
kernel_anchored,1873,calibration,184.0,31.0,162.0,149.0,9.0,14.0,28.0,23.356362115504442,NaN
kernel_anchored,1874,reference,204.0,44.0,100.0,177.0,10.0,12.0,30.0,NaN,NaN
kernel_anchored,1875,calibration,198.0,42.0,127.0,163.0,10.0,13.0,24.0,9.865830890129882,NaN
kernel_anchored,1876,reference,197.0,29.0,159.0,150.0,10.0,13.0,19.0,NaN,NaN
kernel_anchored,1877,calibration,213.0,29.0,145.0,146.0,8.0,11.0,25.0,16.401314918209987,NaN
kernel_anchored,1878,reference,196.0,42.0,103.0,186.0,11.0,12.0,27.0,NaN,NaN
kernel_anchored,1879,calibration,204.0,28.0,130.0,167.0,10.0,14.0,24.0,9.05409449767663,NaN
kernel_anchored,1880,reference,190.0,24.0,167.0,153.0,11.0,13.0,19.0,NaN,NaN
kernel_anchored,1881,calibration,200.0,39.0,107.0,183.0,10.0,13.0,25.0,22.919025087892575,NaN
kernel_anchored,1882,reference,227.0,41.0,98.0,164.0,11.0,11.0,25.0,NaN,NaN
kernel_anchored,1883,calibration,233.0,30.0,113.0,159.0,9.0,12.0,21.0,26.45466773424535,NaN
kernel_anchored,1884,reference,206.0,39.0,112.0,172.0,10.0,12.0,26.0,NaN,NaN
kernel_anchored,1885,calibration,174.0,37.0,144.0,178.0,6.0,13.0,25.0,23.56972101455072,NaN
kernel_anchored,1886,reference,180.0,37.0,143.0,170.0,11.0,14.0,22.0,NaN,NaN
kernel_anchored,1887,calibration,213.0,30.0,130.0,156.0,10.0,13.0,25.0,10.977531778974775,NaN
kernel_anchored,1888,reference,214.0,34.0,124.0,163.0,11.0,12.0,19.0,NaN,NaN
kernel_anchored,1889,calibration,201.0,40.0,105.0,181.0,7.0,15.0,28.0,23.56097568305628,NaN
kernel_anchored,1890,reference,185.0,36.0,148.0,163.0,10.0,12.0,23.0,NaN,NaN
kernel_anchored,1891,calibration,218.0,33.0,134.0,149.0,10.0,12.0,21.0,15.261924689634203,NaN
kernel_anchored,1892,reference,204.0,34.0,112.0,178.0,11.0,12.0,26.0,NaN,NaN
kernel_anchored,1893,calibration,203.0,36.0,135.0,160.0,10.0,12.0,21.0,8.142476267443847,NaN
kernel_anchored,1894,reference,196.0,29.0,144.0,163.0,9.0,13.0,23.0,NaN,NaN
kernel_anchored,1895,calibration,168.0,21.0,176.0,161.0,7.0,13.0,31.0,40.247875264102106,NaN
kernel_anchored,1896,reference,218.0,39.0,100.0,171.0,8.0,13.0,28.0,NaN,NaN
kernel_anchored,1897,calibration,208.0,31.0,145.0,146.0,10.0,13.0,24.0,14.63033407832219,NaN
kernel_anchored,1898,reference,199.0,28.0,165.0,143.0,9.0,13.0,20.0,NaN,NaN
kernel_anchored,1899,calibration,190.0,38.0,133.0,166.0,10.0,13.0,27.0,10.71397028900154,NaN
kernel_anchored,1900,reference,197.0,36.0,135.0,163.0,11.0,13.0,22.0,NaN,NaN
kernel_anchored,1901,calibration,218.0,32.0,140.0,142.0,10.0,13.0,22.0,19.07837060081277,NaN
kernel_anchored,1902,reference,199.0,32.0,135.0,165.0,8.0,13.0,25.0,NaN,NaN
kernel_anchored,1903,calibration,203.0,23.0,184.0,125.0,10.0,13.0,19.0,47.756017637014935,NaN
kernel_anchored,1904,reference,207.0,40.0,117.0,166.0,9.0,11.0,27.0,NaN,NaN
kernel_anchored,1905,calibration,194.0,30.0,153.0,151.0,10.0,14.0,25.0,15.25035900733722,NaN
kernel_anchored,1906,reference,215.0,33.0,127.0,153.0,10.0,14.0,25.0,NaN,NaN
kernel_anchored,1907,calibration,193.0,32.0,151.0,158.0,11.0,12.0,20.0,13.308025718309526,NaN
kernel_anchored,1908,reference,211.0,36.0,113.0,169.0,10.0,14.0,24.0,NaN,NaN
kernel_anchored,1909,calibration,214.0,35.0,119.0,162.0,11.0,13.0,23.0,12.619151761151727,NaN
kernel_anchored,1910,reference,185.0,38.0,141.0,168.0,9.0,13.0,23.0,NaN,NaN
kernel_anchored,1911,calibration,222.0,34.0,96.0,176.0,10.0,14.0,25.0,30.98195523375816,NaN
kernel_anchored,1912,reference,161.0,28.0,189.0,154.0,9.0,11.0,25.0,NaN,NaN
kernel_anchored,1913,calibration,195.0,28.0,164.0,142.0,12.0,13.0,23.0,24.62657483504123,NaN
kernel_anchored,1914,reference,218.0,29.0,135.0,146.0,8.0,13.0,28.0,NaN,NaN
kernel_anchored,1915,calibration,212.0,35.0,123.0,164.0,10.0,12.0,21.0,10.833312994589551,NaN
kernel_anchored,1916,reference,197.0,38.0,113.0,176.0,9.0,14.0,30.0,NaN,NaN
kernel_anchored,1917,calibration,207.0,43.0,104.0,175.0,10.0,13.0,25.0,22.125312356088433,NaN
kernel_anchored,1918,reference,200.0,40.0,114.0,178.0,7.0,14.0,24.0,NaN,NaN
kernel_anchored,1919,calibration,210.0,32.0,124.0,166.0,8.0,13.0,24.0,10.076797537852705,NaN
kernel_anchored,1920,reference,188.0,32.0,152.0,155.0,9.0,13.0,28.0,NaN,NaN
kernel_anchored,1921,calibration,211.0,39.0,119.0,160.0,8.0,13.0,27.0,12.501206863150433,NaN
kernel_anchored,1922,reference,183.0,42.0,123.0,180.0,10.0,12.0,27.0,NaN,NaN
kernel_anchored,1923,calibration,206.0,39.0,125.0,164.0,10.0,12.0,21.0,9.507648991560046,NaN
kernel_anchored,1924,reference,183.0,37.0,142.0,167.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,1925,calibration,191.0,33.0,145.0,160.0,9.0,13.0,26.0,11.269660376000353,NaN
kernel_anchored,1926,reference,172.0,35.0,149.0,173.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,1927,calibration,177.0,39.0,151.0,166.0,9.0,12.0,23.0,20.418696490028662,NaN
kernel_anchored,1928,reference,210.0,37.0,129.0,156.0,10.0,11.0,24.0,NaN,NaN
kernel_anchored,1929,calibration,206.0,30.0,134.0,163.0,9.0,12.0,23.0,8.335822699492049,NaN
kernel_anchored,1930,reference,206.0,36.0,138.0,154.0,10.0,14.0,19.0,NaN,NaN
kernel_anchored,1931,calibration,211.0,34.0,116.0,167.0,7.0,13.0,29.0,13.630351777174884,NaN
kernel_anchored,1932,reference,187.0,37.0,133.0,173.0,9.0,13.0,25.0,NaN,NaN
kernel_anchored,1933,calibration,214.0,26.0,151.0,142.0,9.0,12.0,23.0,21.008781208646507,NaN
kernel_anchored,1934,reference,201.0,43.0,107.0,177.0,9.0,12.0,28.0,NaN,NaN
kernel_anchored,1935,calibration,206.0,27.0,152.0,145.0,9.0,13.0,25.0,17.642813212227953,NaN
kernel_anchored,1936,reference,218.0,40.0,91.0,177.0,8.0,14.0,29.0,NaN,NaN
kernel_anchored,1937,calibration,177.0,34.0,148.0,173.0,10.0,12.0,23.0,20.57655347061439,NaN
kernel_anchored,1938,reference,179.0,40.0,134.0,172.0,11.0,14.0,27.0,NaN,NaN
kernel_anchored,1939,calibration,228.0,36.0,86.0,177.0,12.0,13.0,25.0,41.43457323925402,NaN
kernel_anchored,1940,reference,227.0,38.0,78.0,186.0,11.0,14.0,23.0,NaN,NaN
kernel_anchored,1941,calibration,198.0,27.0,157.0,153.0,8.0,13.0,21.0,16.88056704946641,NaN
kernel_anchored,1942,reference,197.0,31.0,132.0,173.0,11.0,12.0,21.0,NaN,NaN
kernel_anchored,1943,calibration,175.0,35.0,172.0,154.0,8.0,12.0,21.0,32.288602164686154,NaN
kernel_anchored,1944,reference,220.0,42.0,80.0,187.0,11.0,13.0,24.0,NaN,NaN
kernel_anchored,1945,calibration,212.0,34.0,142.0,145.0,9.0,13.0,22.0,15.534258206926186,NaN
kernel_anchored,1946,reference,201.0,41.0,112.0,176.0,10.0,12.0,25.0,NaN,NaN
kernel_anchored,1947,calibration,219.0,37.0,108.0,168.0,7.0,12.0,26.0,20.306727660956508,NaN
kernel_anchored,1948,reference,216.0,31.0,134.0,149.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,1949,calibration,201.0,30.0,144.0,150.0,10.0,13.0,29.0,12.457112556078702,NaN
kernel_anchored,1950,reference,197.0,32.0,132.0,169.0,10.0,12.0,25.0,NaN,NaN
kernel_anchored,1951,calibration,186.0,26.0,176.0,147.0,9.0,13.0,20.0,32.86312330932411,NaN
kernel_anchored,1952,reference,201.0,35.0,130.0,170.0,8.0,11.0,22.0,NaN,NaN
kernel_anchored,1953,calibration,208.0,25.0,163.0,137.0,10.0,12.0,22.0,27.766393769160597,NaN
kernel_anchored,1954,reference,205.0,27.0,139.0,160.0,8.0,12.0,26.0,NaN,NaN
kernel_anchored,1955,calibration,176.0,25.0,198.0,134.0,10.0,12.0,22.0,57.39169549007998,NaN
kernel_anchored,1956,reference,218.0,36.0,113.0,164.0,9.0,13.0,24.0,NaN,NaN
kernel_anchored,1957,calibration,200.0,39.0,130.0,165.0,8.0,11.0,24.0,8.54341483337323,NaN
kernel_anchored,1958,reference,189.0,26.0,178.0,143.0,10.0,13.0,18.0,NaN,NaN
kernel_anchored,1959,calibration,173.0,32.0,161.0,166.0,8.0,13.0,24.0,26.67637005197722,NaN
kernel_anchored,1960,reference,195.0,34.0,157.0,145.0,10.0,13.0,23.0,NaN,NaN
kernel_anchored,1961,calibration,200.0,36.0,119.0,177.0,10.0,12.0,23.0,13.954397943751982,NaN
kernel_anchored,1962,reference,217.0,31.0,142.0,145.0,12.0,12.0,18.0,NaN,NaN
kernel_anchored,1963,calibration,166.0,37.0,168.0,159.0,9.0,13.0,25.0,34.65812132833389,NaN
kernel_anchored,1964,reference,177.0,37.0,146.0,171.0,12.0,13.0,21.0,NaN,NaN
kernel_anchored,1965,calibration,205.0,25.0,135.0,162.0,8.0,13.0,29.0,10.203841720866006,NaN
kernel_anchored,1966,reference,218.0,41.0,104.0,169.0,7.0,12.0,26.0,NaN,NaN
kernel_anchored,1967,calibration,221.0,40.0,88.0,182.0,11.0,13.0,22.0,38.93332521507604,NaN
kernel_anchored,1968,reference,215.0,40.0,106.0,170.0,10.0,12.0,24.0,NaN,NaN
kernel_anchored,1969,calibration,201.0,37.0,139.0,156.0,10.0,12.0,22.0,9.20984351755554,NaN
kernel_anchored,1970,reference,196.0,35.0,129.0,169.0,8.0,12.0,28.0,NaN,NaN
kernel_anchored,1971,calibration,192.0,33.0,137.0,168.0,10.0,13.0,24.0,9.968179899957036,NaN
kernel_anchored,1972,reference,213.0,30.0,133.0,155.0,9.0,14.0,23.0,NaN,NaN
kernel_anchored,1973,calibration,222.0,28.0,146.0,139.0,9.0,13.0,20.0,24.31412494227658,NaN
kernel_anchored,1974,reference,224.0,31.0,124.0,156.0,8.0,12.0,22.0,NaN,NaN
kernel_anchored,1975,calibration,202.0,32.0,131.0,167.0,11.0,12.0,22.0,8.252446991029455,NaN
kernel_anchored,1976,reference,188.0,30.0,175.0,140.0,8.0,12.0,24.0,NaN,NaN
kernel_anchored,1977,calibration,205.0,31.0,141.0,159.0,8.0,13.0,20.0,9.54311228229436,NaN
kernel_anchored,1978,reference,209.0,34.0,116.0,173.0,8.0,13.0,24.0,NaN,NaN
kernel_anchored,1979,calibration,186.0,30.0,173.0,150.0,8.0,10.0,20.0,29.647191983026953,NaN
kernel_anchored,1980,reference,202.0,32.0,133.0,166.0,10.0,12.0,22.0,NaN,NaN
kernel_anchored,1981,calibration,201.0,33.0,130.0,167.0,10.0,11.0,25.0,8.14631620611122,NaN
kernel_anchored,1982,reference,198.0,30.0,145.0,159.0,10.0,10.0,25.0,NaN,NaN
kernel_anchored,1983,calibration,204.0,28.0,144.0,151.0,12.0,13.0,25.0,12.151567320931594,NaN
kernel_anchored,1984,reference,196.0,36.0,124.0,173.0,9.0,13.0,26.0,NaN,NaN
kernel_anchored,1985,calibration,227.0,40.0,84.0,175.0,9.0,12.0,30.0,42.64081288783436,NaN
kernel_anchored,1986,reference,212.0,31.0,133.0,158.0,9.0,13.0,21.0,NaN,NaN
kernel_anchored,1987,calibration,216.0,36.0,115.0,163.0,11.0,13.0,23.0,15.024493058538798,NaN
kernel_anchored,1988,reference,197.0,35.0,122.0,176.0,7.0,13.0,27.0,NaN,NaN
kernel_anchored,1989,calibration,196.0,33.0,142.0,161.0,11.0,13.0,21.0,9.422704214259213,NaN
kernel_anchored,1990,reference,176.0,31.0,161.0,160.0,10.0,13.0,26.0,NaN,NaN
kernel_anchored,1991,calibration,183.0,32.0,162.0,153.0,9.0,13.0,25.0,22.42434317650927,NaN
kernel_anchored,1992,reference,176.0,30.0,179.0,150.0,8.0,13.0,21.0,NaN,NaN
kernel_anchored,1993,calibration,187.0,26.0,162.0,159.0,9.0,13.0,21.0,21.167179048962918,NaN
kernel_anchored,1994,reference,207.0,37.0,121.0,168.0,8.0,13.0,23.0,NaN,NaN
kernel_anchored,1995,calibration,206.0,36.0,115.0,173.0,10.0,12.0,25.0,13.940665917819988,NaN
kernel_anchored,1996,reference,179.0,32.0,166.0,154.0,9.0,13.0,24.0,NaN,NaN
kernel_anchored,1997,calibration,201.0,37.0,124.0,166.0,11.0,13.0,25.0,9.130736496927451,NaN
kernel_anchored,1998,reference,214.0,36.0,111.0,167.0,8.0,14.0,27.0,NaN,NaN
kernel_anchored,1999,calibration,188.0,32.0,150.0,163.0,10.0,13.0,21.0,14.08950917010753,NaN
kernel_anchored,2000,reference,212.0,28.0,147.0,146.0,9.0,13.0,22.0,NaN,NaN
kernel_anchored,2001,calibration,166.0,31.0,190.0,149.0,10.0,12.0,19.0,50.69778217594518,NaN
kernel_anchored,2002,reference,210.0,34.0,132.0,154.0,10.0,14.0,23.0,NaN,NaN
kernel_anchored,2003,calibration,186.0,32.0,167.0,149.0,10.0,13.0,20.0,25.5397361027057,NaN
kernel_anchored,2004,reference,214.0,39.0,110.0,168.0,9.0,11.0,26.0,NaN,NaN
kernel_anchored,2005,calibration,206.0,30.0,125.0,168.0,11.0,13.0,24.0,9.678074992772391,NaN
kernel_anchored,2006,reference,211.0,40.0,96.0,181.0,8.0,13.0,28.0,NaN,NaN
kernel_anchored,2007,calibration,194.0,37.0,134.0,166.0,11.0,13.0,22.0,9.203844939045435,NaN
kernel_anchored,2008,reference,189.0,36.0,131.0,172.0,10.0,14.0,25.0,NaN,NaN
kernel_anchored,2009,calibration,179.0,31.0,167.0,152.0,10.0,13.0,25.0,27.336875092394823,NaN
kernel_anchored,2010,reference,222.0,31.0,99.0,178.0,8.0,13.0,26.0,NaN,NaN
kernel_anchored,2011,calibration,197.0,25.0,132.0,172.0,10.0,14.0,27.0,11.697864412965405,NaN
kernel_anchored,2012,reference,189.0,34.0,135.0,171.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,2013,calibration,209.0,34.0,135.0,157.0,12.0,12.0,18.0,10.137121487593081,NaN
kernel_anchored,2014,reference,201.0,32.0,138.0,157.0,10.0,14.0,25.0,NaN,NaN
kernel_anchored,2015,calibration,210.0,29.0,148.0,148.0,9.0,11.0,22.0,15.497130550447086,NaN
kernel_anchored,2016,reference,240.0,34.0,78.0,175.0,7.0,13.0,30.0,NaN,NaN
kernel_anchored,2017,calibration,205.0,37.0,128.0,161.0,10.0,12.0,24.0,8.338475358731955,NaN
kernel_anchored,2018,reference,206.0,31.0,130.0,166.0,10.0,12.0,22.0,NaN,NaN
kernel_anchored,2019,calibration,213.0,34.0,120.0,163.0,10.0,11.0,26.0,11.932294616107836,NaN
kernel_anchored,2020,reference,181.0,43.0,113.0,188.0,11.0,14.0,27.0,NaN,NaN
kernel_anchored,2021,calibration,192.0,38.0,142.0,160.0,10.0,13.0,22.0,10.690437768184346,NaN
kernel_anchored,2022,reference,202.0,22.0,170.0,139.0,9.0,11.0,24.0,NaN,NaN
kernel_anchored,2023,calibration,201.0,36.0,132.0,162.0,8.0,13.0,25.0,7.767411701192408,NaN
kernel_anchored,2024,reference,237.0,28.0,123.0,143.0,8.0,12.0,26.0,NaN,NaN
kernel_anchored,2025,calibration,220.0,31.0,107.0,172.0,10.0,13.0,24.0,22.097464546234985,NaN
kernel_anchored,2026,reference,190.0,32.0,145.0,164.0,10.0,12.0,24.0,NaN,NaN
kernel_anchored,2027,calibration,189.0,29.0,172.0,143.0,11.0,13.0,20.0,30.270338826270983,NaN
kernel_anchored,2028,reference,195.0,29.0,160.0,149.0,9.0,12.0,23.0,NaN,NaN
kernel_anchored,2029,calibration,207.0,34.0,135.0,157.0,10.0,12.0,22.0,8.816020378145108,NaN
kernel_anchored,2030,reference,213.0,38.0,124.0,158.0,8.0,12.0,24.0,NaN,NaN
kernel_anchored,2031,calibration,194.0,35.0,133.0,164.0,10.0,13.0,28.0,9.06341654391408,NaN
kernel_anchored,2032,reference,193.0,32.0,123.0,178.0,11.0,14.0,26.0,NaN,NaN
kernel_anchored,2033,calibration,185.0,38.0,134.0,170.0,10.0,13.0,27.0,13.639632962523184,NaN
kernel_anchored,2034,reference,173.0,31.0,177.0,151.0,9.0,15.0,21.0,NaN,NaN
kernel_anchored,2035,calibration,213.0,29.0,128.0,159.0,10.0,13.0,25.0,10.82011680030255,NaN
kernel_anchored,2036,reference,209.0,36.0,115.0,170.0,9.0,12.0,26.0,NaN,NaN
kernel_anchored,2037,calibration,190.0,30.0,154.0,155.0,11.0,14.0,23.0,15.64106773267768,NaN
kernel_anchored,2038,reference,205.0,30.0,131.0,164.0,9.0,14.0,24.0,NaN,NaN
kernel_anchored,2039,calibration,186.0,35.0,139.0,164.0,10.0,14.0,29.0,12.577895452134385,NaN
kernel_anchored,2040,reference,195.0,39.0,124.0,170.0,9.0,12.0,28.0,NaN,NaN
kernel_anchored,2041,calibration,177.0,29.0,170.0,157.0,9.0,12.0,23.0,29.68112774010955,NaN
kernel_anchored,2042,reference,209.0,31.0,130.0,160.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,2043,calibration,168.0,36.0,151.0,172.0,10.0,14.0,26.0,27.13445418137017,NaN
kernel_anchored,2044,reference,226.0,23.0,132.0,149.0,10.0,13.0,24.0,NaN,NaN
kernel_anchored,2045,calibration,196.0,32.0,142.0,163.0,10.0,13.0,21.0,9.461751933498654,NaN
kernel_anchored,2046,reference,203.0,33.0,125.0,166.0,11.0,12.0,27.0,NaN,NaN
kernel_anchored,2047,calibration,206.0,35.0,113.0,176.0,11.0,13.0,23.0,16.07766304074224,NaN
kernel_anchored,2048,reference,183.0,24.0,166.0,163.0,9.0,13.0,19.0,NaN,NaN
kernel_anchored,2049,calibration,196.0,39.0,127.0,167.0,9.0,14.0,25.0,9.642782297894428,NaN
kernel_anchored,2050,reference,205.0,40.0,112.0,173.0,9.0,13.0,25.0,NaN,NaN
kernel_anchored,2051,calibration,176.0,34.0,147.0,172.0,10.0,13.0,25.0,20.576220628990864,NaN
kernel_anchored,2052,reference,201.0,32.0,134.0,162.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,2053,calibration,226.0,30.0,120.0,154.0,10.0,11.0,26.0,20.133838161786063,NaN
kernel_anchored,2054,reference,183.0,34.0,154.0,162.0,10.0,13.0,21.0,NaN,NaN
kernel_anchored,2055,calibration,220.0,33.0,119.0,161.0,10.0,13.0,21.0,15.56468308383938,NaN
kernel_anchored,2056,reference,211.0,29.0,147.0,144.0,10.0,14.0,22.0,NaN,NaN
kernel_anchored,2057,calibration,187.0,36.0,137.0,167.0,7.0,13.0,30.0,12.623424873310256,NaN
kernel_anchored,2058,reference,164.0,26.0,179.0,166.0,9.0,12.0,21.0,NaN,NaN
kernel_anchored,2059,calibration,191.0,34.0,129.0,173.0,10.0,12.0,28.0,12.101669518358925,NaN
kernel_anchored,2060,reference,216.0,34.0,123.0,156.0,10.0,13.0,25.0,NaN,NaN
kernel_anchored,2061,calibration,220.0,38.0,117.0,159.0,10.0,12.0,21.0,16.721506105693347,NaN
kernel_anchored,2062,reference,205.0,27.0,145.0,156.0,8.0,11.0,25.0,NaN,NaN
kernel_anchored,2063,calibration,205.0,37.0,137.0,152.0,9.0,13.0,24.0,10.321104719502276,NaN
kernel_anchored,2064,reference,229.0,31.0,122.0,150.0,9.0,12.0,24.0,NaN,NaN
kernel_anchored,2065,calibration,206.0,36.0,113.0,174.0,8.0,13.0,27.0,15.436137192293206,NaN
kernel_anchored,2066,reference,208.0,35.0,128.0,162.0,9.0,12.0,23.0,NaN,NaN
kernel_anchored,2067,calibration,218.0,33.0,122.0,157.0,11.0,14.0,22.0,14.156429924639024,NaN
kernel_anchored,2068,reference,203.0,36.0,120.0,169.0,11.0,12.0,26.0,NaN,NaN
kernel_anchored,2069,calibration,192.0,25.0,181.0,134.0,7.0,14.0,24.0,40.56306084400141,NaN
kernel_anchored,2070,reference,226.0,39.0,105.0,159.0,11.0,13.0,24.0,NaN,NaN
kernel_anchored,2071,calibration,205.0,32.0,122.0,172.0,9.0,11.0,26.0,11.16740129985639,NaN
