model,scope,draw,district_id,predicted_share,actual_share,error
national,national_draw,2308,"",62.10631692225397,62.969101950749284,-0.8627850284953169
national,national_draw,2309,"",61.53248186116465,62.969101950749284,-1.4366200895846362
national,national_draw,2310,"",61.44915310398813,62.969101950749284,-1.519948846761153
national,national_draw,2311,"",73.39791750586919,62.969101950749284,10.428815555119904
national,national_draw,2312,"",66.0684008142766,62.969101950749284,3.0992988635273164
national,national_draw,2313,"",71.25167802996229,62.969101950749284,8.282576079213008
national,national_draw,2314,"",69.61049853702632,62.969101950749284,6.6413965862770326
national,national_draw,2315,"",59.02564122805906,62.969101950749284,-3.943460722690226
national,national_draw,2316,"",76.54070890243585,62.969101950749284,13.571606951686569
national,national_draw,2317,"",72.43472017083826,62.969101950749284,9.465618220088977
national,national_draw,2318,"",61.46267498375377,62.969101950749284,-1.5064269669955124
national,national_draw,2319,"",60.81194894675567,62.969101950749284,-2.1571530039936135
national,national_draw,2320,"",64.72828742853665,62.969101950749284,1.7591854777873621
national,national_draw,2321,"",65.34869887916358,62.969101950749284,2.379596928414294
national,national_draw,2322,"",64.92058527072116,62.969101950749284,1.951483319971878
national,national_draw,2323,"",65.96287106024347,62.969101950749284,2.9937691094941883
national,national_draw,2324,"",60.59449782293812,62.969101950749284,-2.3746041278111605
national,national_draw,2325,"",66.18083231301772,62.969101950749284,3.2117303622684332
national,national_draw,2326,"",65.73324147318871,62.969101950749284,2.7641395224394287
national,national_draw,2327,"",67.12781401039865,62.969101950749284,4.158712059649368
national,national_draw,2328,"",68.61276708742149,62.969101950749284,5.643665136672205
national,national_draw,2329,"",60.19101120924131,62.969101950749284,-2.778090741507974
national,national_draw,2330,"",65.3661102036894,62.969101950749284,2.397008252940118
national,national_draw,2331,"",61.864585045064125,62.969101950749284,-1.1045169056851591
national,national_draw,2332,"",71.81624074707439,62.969101950749284,8.847138796325105
national,national_draw,2333,"",68.14996701820093,62.969101950749284,5.180865067451641
national,national_draw,2334,"",67.87370795126463,62.969101950749284,4.904606000515351
national,national_draw,2335,"",63.08019464951359,62.969101950749284,0.11109269876430261
national,national_draw,2336,"",67.99778239325222,62.969101950749284,5.028680442502939
national,national_draw,2337,"",61.15110160501573,62.969101950749284,-1.8180003457335516
national,national_draw,2338,"",68.12702968135707,62.969101950749284,5.157927730607788
national,national_draw,2339,"",77.18941519808965,62.969101950749284,14.220313247340364
national,national_draw,2340,"",66.08070854095985,62.969101950749284,3.111606590210563
national,national_draw,2341,"",64.59066109919772,62.969101950749284,1.6215591484484335
national,national_draw,2342,"",73.47581027348475,62.969101950749284,10.50670832273547
national,national_draw,2343,"",77.83284477521421,62.969101950749284,14.863742824464929
national,national_draw,2344,"",75.57401914608613,62.969101950749284,12.604917195336846
national,national_draw,2345,"",64.59448591223487,62.969101950749284,1.6253839614855892
national,national_draw,2346,"",64.56455449965017,62.969101950749284,1.5954525489008873
national,national_draw,2347,"",65.19161147636882,62.969101950749284,2.222509525619536
national,national_draw,2348,"",68.27013585749756,62.969101950749284,5.30103390674828
national,national_draw,2349,"",65.27527262526372,62.969101950749284,2.3061706745144406
national,national_draw,2350,"",64.30488039449543,62.969101950749284,1.3357784437461433
national,national_draw,2351,"",61.63127144979734,62.969101950749284,-1.3378305009519451
national,national_draw,2352,"",62.98806674490337,62.969101950749284,0.018964794154086917
national,national_draw,2353,"",67.82904281410768,62.969101950749284,4.859940863358396
national,national_draw,2354,"",63.480969039119486,62.969101950749284,0.5118670883702023
national,national_draw,2355,"",73.71848623548583,62.969101950749284,10.749384284736543
national,national_draw,2356,"",68.59602285460824,62.969101950749284,5.626920903858952
national,national_draw,2357,"",75.98917871061514,62.969101950749284,13.020076759865852
national,national_draw,2358,"",73.43313256181061,62.969101950749284,10.464030611061325
national,national_draw,2359,"",69.53583966383748,62.969101950749284,6.5667377130881945
national,national_draw,2360,"",65.00382631341644,62.969101950749284,2.0347243626671556
national,national_draw,2361,"",56.22849797791576,62.969101950749284,-6.740603972833526
national,national_draw,2362,"",61.81627283210832,62.969101950749284,-1.152829118640966
national,national_draw,2363,"",67.81358429092734,62.969101950749284,4.844482340178054
national,national_draw,2364,"",68.89912255280348,62.969101950749284,5.930020602054192
national,national_draw,2365,"",64.22903968408568,62.969101950749284,1.2599377333363933
national,national_draw,2366,"",68.65581873977881,62.969101950749284,5.686716789029525
national,national_draw,2367,"",67.70731819690697,62.969101950749284,4.738216246157684
national,national_draw,2368,"",74.74905290865952,62.969101950749284,11.779950957910238
national,national_draw,2369,"",62.71122599245993,62.969101950749284,-0.25787595828935395
national,national_draw,2370,"",58.342936337822074,62.969101950749284,-4.62616561292721
national,national_draw,2371,"",58.65205601936127,62.969101950749284,-4.317045931388016
national,national_draw,2372,"",71.04263595496452,62.969101950749284,8.07353400421524
national,national_draw,2373,"",63.0797976260722,62.969101950749284,0.11069567532291558
national,national_draw,2374,"",73.113821842517,62.969101950749284,10.144719891767714
national,national_draw,2375,"",62.05661974380493,62.969101950749284,-0.9124822069443539
national,national_draw,2376,"",64.567047437538,62.969101950749284,1.59794548678871
national,national_draw,2377,"",65.16511246993153,62.969101950749284,2.196010519182245
national,national_draw,2378,"",66.67452865411661,62.969101950749284,3.70542670336733
national,national_draw,2379,"",75.38267693009195,62.969101950749284,12.413574979342663
national,national_draw,2380,"",78.58165176016765,62.969101950749284,15.612549809418361
national,national_draw,2381,"",62.09619974932586,62.969101950749284,-0.8729022014234218
national,national_draw,2382,"",71.55298188956797,62.969101950749284,8.58387993881869
national,national_draw,2383,"",65.69357144491073,62.969101950749284,2.724469494161447
national,national_draw,2384,"",75.19149860168113,62.969101950749284,12.222396650931849
national,national_draw,2385,"",64.26229732212998,62.969101950749284,1.2931953713806976
national,national_draw,2386,"",65.72469392781962,62.969101950749284,2.755591977070331
national,national_draw,2387,"",64.45933174630137,62.969101950749284,1.4902297955520893
national,national_draw,2388,"",76.74086180724285,62.969101950749284,13.771759856493567
national,national_draw,2389,"",65.32075950861332,62.969101950749284,2.351657557864037
national,national_draw,2390,"",63.43903228398422,62.969101950749284,0.4699303332349345
national,national_draw,2391,"",64.71196099364718,62.969101950749284,1.7428590428978978
national,national_draw,2392,"",68.30127911488887,62.969101950749284,5.332177164139587
national,national_draw,2393,"",62.96951513212144,62.969101950749284,0.0004131813721528488
national,national_draw,2394,"",66.11805875203667,62.969101950749284,3.1489568012873903
national,national_draw,2395,"",68.7645039068607,62.969101950749284,5.795401956111412
national,national_draw,2396,"",73.32817987673299,62.969101950749284,10.359077925983705
national,national_draw,2397,"",67.32418826768493,62.969101950749284,4.3550863169356475
national,national_draw,2398,"",72.35520699359562,62.969101950749284,9.386105042846332
national,national_draw,2399,"",63.417237543672286,62.969101950749284,0.448135592923002
national,national_draw,2400,"",66.55614872858206,62.969101950749284,3.587046777832775
national,national_draw,2401,"",64.0541116174622,62.969101950749284,1.0850096667129137
national,national_draw,2402,"",63.20273177980369,62.969101950749284,0.23362982905440788
national,national_draw,2403,"",61.02099333002927,62.969101950749284,-1.9481086207200136
national,national_draw,2404,"",61.934491178335335,62.969101950749284,-1.0346107724139486
national,national_draw,2405,"",78.57439223270725,62.969101950749284,15.60529028195797
national,national_draw,2406,"",65.5449715723137,62.969101950749284,2.575869621564415
national,national_draw,2407,"",64.9807735627815,62.969101950749284,2.0116716120322096
national,national_draw,2408,"",63.122906985325066,62.969101950749284,0.15380503457578243
national,national_draw,2409,"",67.36431071802404,62.969101950749284,4.3952087672747595
national,national_draw,2410,"",64.75561048944242,62.969101950749284,1.786508538693134
national,national_draw,2411,"",71.37648188710966,62.969101950749284,8.407379936360378
national,national_draw,2412,"",69.82689247051738,62.969101950749284,6.857790519768095
national,national_draw,2413,"",64.46961049853702,62.969101950749284,1.5005085477877387
national,national_draw,2414,"",72.76547532165766,62.969101950749284,9.796373370908377
national,national_draw,2415,"",66.03845555203698,62.969101950749284,3.0693536012876947
national,national_draw,2416,"",69.90000479890543,62.969101950749284,6.930902848156144
national,national_draw,2417,"",67.9935213160847,62.969101950749284,5.024419365335412
national,national_draw,2418,"",70.08083281853011,62.969101950749284,7.111730867780828
national,national_draw,2419,"",67.59864918775583,62.969101950749284,4.629547237006541
national,national_draw,2420,"",72.4544651622202,62.969101950749284,9.485363211470919
national,national_draw,2421,"",67.62077170323448,62.969101950749284,4.651669752485198
national,national_draw,2422,"",68.69330513912914,62.969101950749284,5.724203188379853
national,national_draw,2423,"",61.942230827166725,62.969101950749284,-1.0268711235825592
national,national_draw,2424,"",64.99529723425391,62.969101950749284,2.0261952835046273
national,national_draw,2425,"",67.47927208706614,62.969101950749284,4.510170136316852
national,national_draw,2426,"",63.92965630996395,62.969101950749284,0.9605543592146688
national,national_draw,2427,"",67.85499014262352,62.969101950749284,4.885888191874237
national,national_draw,2428,"",69.22468408302323,62.969101950749284,6.25558213227395
national,national_draw,2429,"",70.44290896397911,62.969101950749284,7.473807013229823
national,national_draw,2430,"",66.95594671751522,62.969101950749284,3.986844766765934
national,national_draw,2431,"",63.750097842041406,62.969101950749284,0.7809958912921218
national,national_draw,2432,"",61.57560045352079,62.969101950749284,-1.3935014972284918
national,national_draw,2433,"",75.91058422714967,62.969101950749284,12.941482276400386
national,national_draw,2434,"",67.42027486533,62.969101950749284,4.451172914580717
national,national_draw,2435,"",62.31826511651172,62.969101950749284,-0.6508368342375661
national,national_draw,2436,"",62.5380614485645,62.969101950749284,-0.4310405021847856
national,national_draw,2437,"",69.9759216824173,62.969101950749284,7.00681973166801
national,national_draw,2438,"",64.8725177350025,62.969101950749284,1.9034157842532196
national,national_draw,2439,"",70.07954249234558,62.969101950749284,7.110440541596297
national,national_draw,2440,"",65.36840924640819,62.969101950749284,2.3993072956589074
national,national_draw,2441,"",72.98992513776771,62.969101950749284,10.02082318701843
national,national_draw,2442,"",61.02662552303511,62.969101950749284,-1.9424764277141762
national,national_draw,2443,"",64.27081024336175,62.969101950749284,1.3017082926124672
national,national_draw,2444,"",61.142357856201755,62.969101950749284,-1.8267440945475286
national,national_draw,2445,"",65.85275937870355,62.969101950749284,2.883657427954269
